id,translated_italian,origin_translation,gpt_translation,bertscore_vs_origin_precision,bertscore_vs_origin_recall,bertscore_vs_origin_f1,bertscore_vs_gpt_precision,bertscore_vs_gpt_recall,bertscore_vs_gpt_f1
553,"Se gli Alleati avessero fallito, la Germania avrebbe probabilmente potuto conquistare la Gran Bretagna come ha fatto il resto dell'Europa.","Se gli Alleati non ci fossero riusciti, probabilmente la Germania avrebbe avuto la possibilità di conquistare la Gran Bretagna, così come aveva fatto nel resto d'Europa.","Se gli Alleati avessero fallito, la Germania probabilmente sarebbe riuscita a conquistare la Gran Bretagna come aveva fatto con il resto d'Europa.",0.9266350269317627,0.8989543318748474,0.9125847816467285,0.9688402414321899,0.9513499736785889,0.9600154757499695
554,Le capre sembrano essere state domesticate per la prima volta circa 10.000 anni fa nelle montagne di Zagros in Iran.,"A quanto sembra, le capre furono addomesticate per la prima volta circa 10.000 anni fa sui monti Zagros, in Iran.","A quanto sembra, le capre furono addomesticate per la prima volta circa 10.000 anni fa sui monti Zagros, in Iran.",0.9272058010101318,0.8981194496154785,0.9124308824539185,0.9272058010101318,0.8981194496154785,0.9124308824539185
555,"Le antiche culture e le tribù cominciarono a conservarle per avere facile accesso al latte, ai capelli, alla carne e alle pelli.","Iniziarono ad essere allevate dalle culture e dalle tribù dell'antichità per avere facilmente a disposizione latte, vello, carne e pelle.","Le antiche culture e tribù iniziarono a tenerli per avere un facile accesso a latte, pelo, carne e pelli.",0.8157820105552673,0.8209103941917419,0.81833815574646,0.8930749893188477,0.9216136336326599,0.9071199297904968
556,"Le capre domestiche venivano generalmente tenute in greggi che vagarono sulle colline o in altre zone di pascolo, spesso curate da pastori che erano spesso bambini o adolescenti, simili al pastore più conosciuto.","Le capre domestiche erano solitamente allevate in mandrie lasciate libere di muoversi sulle colline o in altre aree da pascolo, spesso accudite da caprai (simili ai pastori) che spesso erano bambini o adolescenti. Questi metodi di pastorizia sono ancora utilizzati al giorno d'oggi.","Le capre domestiche venivano generalmente tenute in branchi che vagavano per colline o altre aree di pascolo, spesso accudite da capretti che erano frequentemente bambini o adolescenti, simili ai più noti pastori. Questi metodi di pascolo sono ancora utilizzati oggi.",0.8631060719490051,0.8016253709793091,0.8312304019927979,0.9017226696014404,0.8628240823745728,0.8818445801734924
557,Le vagoniere furono costruite in Inghilterra già nel XVI secolo.,Già nel XVI secolo in Inghilterra furono costruite le wagonway.,I percorsi ferroviari vennero costruiti in Inghilterra già nel XVI secolo.,0.8943768739700317,0.9046638011932373,0.8994909524917603,0.9301066398620605,0.9046981930732727,0.9172264933586121
558,"Sebbene le carrozze consistessero solo di tavole parallele di legno, permettevano ai cavalli di tirarle per raggiungere velocità maggiori e tirare carichi più grandi rispetto alle strade leggermente più accidentate dell'epoca.","Nonostante fossero formate semplicemente da assi in legno parallele, le wagonway, se confrontate con le strade leggermente più accidentate del periodo, permettevano ai cavalli che le percorrevano di raggiungere velocità maggiori e di spostare carichi più pesanti.","Sebbene le strade ferroviarie fossero costituite solamente da tavole di legno parallele, permettevano ai cavalli che le trainavano di raggiungere velocità maggiori e di trainare carichi più pesanti rispetto alle strade leggermente più ruvide dell'epoca.",0.8533056974411011,0.8166661262512207,0.8345839977264404,0.9079586267471313,0.8870172500610352,0.8973658084869385
559,"I crossties furono introdotti abbastanza presto per mantenere le binarie in posizione, ma gradualmente si realizzò che le binarie sarebbero state più efficienti se avessero un stito di ferro sulla parte superiore.","Le traverse furono introdotte relativamente presto per mantenere in posizione i binari. Gradualmente, tuttavia, si comprese che i binari sarebbero stati più efficienti se avessero avuto in cima una barra di ferro.","Le traverse furono introdotte piuttosto presto per mantenere i binari in posizione. Gradualmente, tuttavia, si rese conto che i binari sarebbero stati più efficienti se avessero una striscia di ferro sulla parte superiore.",0.886810302734375,0.8896304965019226,0.8882181644439697,0.9152260422706604,0.9047369360923767,0.9099512696266174
560,"Questo divenne una pratica comune, ma il ferro causò più usura sulle ruote di legno dei carri.","Diventò una pratica comune, anche se il ferro provocava una maggiore usura delle ruote di legno dei vagoni.","Questo divenne una pratica comune, ma il ferro causava maggiore usura sulle ruote di legno dei carri.",0.8878391981124878,0.8714971542358398,0.8795922994613647,0.9717901945114136,0.9801363348960876,0.9759454727172852
561,Alla fine le ruote di legno vennero sostituite da ruote di ferro.,"Infine, le ruote in legno lasciarono il posto a quelle in ferro. Nel 1767 fecero la loro comparsa le prime rotaie completamente in ferro.","Alla fine, le ruote di legno furono sostituite da ruote di ferro. Nel 1767, furono introdotte le prime rotaie completamente di ferro.",0.8212528228759766,0.7505767941474915,0.784325897693634,0.945595383644104,0.8564452528953552,0.8988151550292969
562,"Il primo trasporto conosciuto era la camminata, gli esseri umani iniziarono a camminare in verticale due milioni di anni fa con l'emergere di Homo Erectus (che significa uomo in verticale).","Il primo mezzo di trasporto che l'uomo ha conosciuto sono state le gambe. Gli esseri umani hanno iniziato a camminare in posizione eretta due milioni di anni fa con la comparsa dell'Homo Erectus (che significa ""uomo eretto"").",Il primo mezzo di trasporto conosciuto era camminare; gli esseri umani iniziarono a camminare eretti circa due milioni di anni fa con l'emergere dell'Homo Erectus (che significa uomo eretto).,0.9018611907958984,0.8626715540885925,0.881831169128418,0.9291267395019531,0.9158638715744019,0.922447681427002
563,"I loro predecessori, l'Australopithecus, non camminavano in piedi come al solito.","Il suo predecessore, l'australopiteco, non camminava abitualmente eretto.","I loro predecessori, gli Australopitechi, non camminavano eretti come abitualmente.",0.8449804186820984,0.8469544053077698,0.8459662795066833,0.8878576755523682,0.8833894729614258,0.8856179118156433
564,"Le specializzazioni bipedali si trovano nei fossili di Australopithecus da 4,2 a 3,9 milioni di anni fa, anche se il Sahelanthropus potrebbe aver camminato su due gambe già sette milioni di anni fa.","Segni di specializzazione per l'andatura bipede sono presenti nei fossili di Australopiteco risalenti a 4,2-3,9 milioni di anni fa, anche se è possibile che il Sahelanthropus camminasse su due gambe già sette milioni di anni fa.","Le specializzazioni bipede si trovano nei fossili di Australopithecus risalenti a 4,2-3,9 milioni di anni fa, sebbene Sahelanthropus possa aver camminato su due gambe già sette milioni di anni fa.",0.9186023473739624,0.8884551525115967,0.9032772779464722,0.96347975730896,0.9623302221298218,0.962904691696167
565,"Possiamo iniziare a vivere più rispettosi dell'ambiente, possiamo unirci al movimento ambientalista e anche essere attivisti per ridurre in qualche modo la sofferenza futura.","Per cercare di mitigare in qualche misura le sofferenze future possiamo iniziare ad adottare stili di vita più rispettosi dell'ambiente, possiamo aderire al movimento ambientalista e anche fare attivismo.","Possiamo iniziare a vivere in modo più amichevole nei confronti dell'ambiente, possiamo unirci al movimento ambientale e possiamo persino diventare attivisti per ridurre, in qualche misura, la sofferenza futura.",0.8652374148368835,0.8394505977630615,0.8521489500999451,0.939261794090271,0.9036475419998169,0.9211105704307556
566,"In molti casi, questo è come un trattamento sintomatico, ma se non vogliamo solo una soluzione temporanea, dovremmo trovare la radice dei problemi e disattivarli.","In molti casi questo funziona solo come un trattamento sintomatico. Se invece non vogliamo solo una soluzione temporanea, dovremmo trovare la causa ultima dei problemi e disattivarla.","Questo è proprio come un trattamento sintomatico in molti casi. Tuttavia, se non vogliamo solo una soluzione temporanea, allora dovremmo trovare la radice dei problemi e dovremmo disattivarli.",0.9303523302078247,0.9202881455421448,0.9252928495407104,0.9476112127304077,0.9364065527915955,0.9419755935668945
567,"È abbastanza evidente che il mondo è cambiato molto a causa degli progressi scientifici e tecnologici dell'umanità, e i problemi sono diventati maggiori a causa della sovrapopolazione e dello stile di vita straordinario dell'umanità.","È abbastanza evidente che il mondo è molto cambiato per via dei progressi scientifici e tecnologici dell'umanità, mentre i problemi sono aumentati a causa del sovrappopolamento e dello stravagante stile di vita degli esseri umani.","È abbastanza evidente che il mondo è cambiato molto a causa dei progressi scientifici e tecnologici dell'umanità, e i problemi sono diventati maggiori a causa dell'overpopulation e dello stile di vita stravagante dell'uomo.",0.9294775724411011,0.9239051342010498,0.9266829490661621,0.956313967704773,0.9601973295211792,0.9582517147064209
568,"Dopo la sua adozione dal Congresso il 4 luglio, una bozza scritta a mano firmata dal presidente del Congresso John Hancock e dal segretario Charles Thomson fu poi inviata a pochi isolati dalla tipografia di John Dunlap.","Dopo che il Congresso la adottò il 4 luglio, una bozza manoscritta firmata dal Presidente del Congresso John Hancock e dal segretario Charles Thomson fu poi inviata alla tipografia di John Dunlap a pochi isolati di distanza.","Dopo la sua adozione da parte del Congresso il 4 luglio, una bozza scritta a mano firmata dal Presidente del Congresso John Hancock e dal Segretario Charles Thomson fu poi inviata a poche isolati di distanza alla tipografia di John Dunlap.",0.9123636484146118,0.9061289429664612,0.9092355966567993,0.9623215794563293,0.9375041127204895,0.9497507214546204
569,"Durante la notte furono fatte tra 150 e 200 copie, ora conosciute come ""Dunlap broadsides"".","Nella notte furono prodotte tra le 150 e le 200 copie, oggi note con il nome di ""I manifesti di Dunlap"".","Durante la notte tra 150 e 200 copie furono stampate, ora conosciute come ""manifesti Dunlap"".",0.8817227482795715,0.8416338562965393,0.8612120151519775,0.9104689359664917,0.903289794921875,0.9068651795387268
570,La prima lettura pubblica del documento fu fatta da John Nixon nel cortile dell'Independence Hall l'8 luglio.,Il documento venne letto pubblicamente per la prima volta l'8 luglio nel cortile dell'Independence Hall e l'incarico fu affidato a John Nixon.,La prima lettura pubblica del documento fu effettuata da John Nixon nel cortile di Independence Hall il 8 luglio.,0.8869465589523315,0.8441129922866821,0.8649998307228088,0.9692437052726746,0.9685022830963135,0.9688728451728821
571,"Uno fu inviato a George Washington il 6 luglio, che lo fece leggere alle sue truppe a New York il 9 luglio.","Una fu spedita a George Washington il 6 luglio, che la fece leggere alle sue truppe di stanza a New York il 9 luglio, mentre una copia giunse a Londra il 10 agosto.","Uno fu inviato a George Washington il 6 luglio, il quale lo fece leggere alle sue truppe a New York il 9 luglio. Una copia raggiunse Londra il 10 agosto.",0.9116659164428711,0.8568810820579529,0.8834249377250671,0.9538168907165527,0.9148675799369812,0.9339362978935242
572,Le 25 laterali di Dunlap conosciute ancora sono le copie più antiche del documento.,Le 25 bordate di Dunlap tuttora note sono le copie esistenti più antiche del documento. Il manoscritto originale è andato perduto.,Le 25 manifesti Dunlap ancora noti per esistere sono le copie più antiche sopravvissute del documento. La copia originale scritta a mano non è sopravvissuta.,0.8963482975959778,0.8356736898422241,0.8649482131004333,0.8691848516464233,0.7766773104667664,0.820331335067749
573,Molti paleontologi oggi credono che un gruppo di dinosauri sia sopravvissuto e che sia ancora vivo oggi.,Secondo molti paleontologi di oggi una categoria di dinosauri è sopravvissuta ed è ancora viva. Sono quelli che chiamiamo uccelli.,Molti paleontologi oggi credono che un gruppo di dinosauri sia sopravvissuto ed è vivo oggi. Li chiamiamo uccelli.,0.8395201563835144,0.8158310055732727,0.8275061249732971,0.938818633556366,0.8970422148704529,0.9174550771713257
574,Molte persone non pensano a loro come a dinosauri perché hanno piume e possono volare.,Molti tendono a non considerarli dinosauri a causa delle piume e della loro capacità di volare.,Molte persone non li considerano dinosauri perché hanno le piume e possono volare.,0.8366779088973999,0.8300964832305908,0.8333742022514343,0.9144961833953857,0.9407908320426941,0.9274570941925049
575,Ma ci sono molte cose sugli uccelli che sembrano ancora dinosauri.,Eppure gli uccelli hanno molte caratteristiche che li accomunano ai dinosauri.,Ma ci sono molte cose sugli uccelli che sembrano ancora un dinosauro.,0.8112666010856628,0.7813498973846436,0.7960271835327148,0.9784610271453857,0.9676719307899475,0.9730365872383118
577,Quasi tutti i computer in uso oggi si basano sulla manipolazione delle informazioni che sono codificate sotto forma di numeri binari.,"In definitiva, la manipolazione di informazioni codificate sotto forma di numeri binari è alla base di tutti i computer utilizzati attualmente.",Quasi tutti i computer in uso oggi si basano sulla manipolazione delle informazioni codificate sotto forma di numeri binari.,0.8572467565536499,0.8545933961868286,0.8559179902076721,0.9742792844772339,0.990341067314148,0.9822444915771484
578,"Un numero binario può avere solo uno dei due valori, ovvero 0 o 1, e questi numeri sono chiamati cifre binarie - o bit, per usare il gergo del computer.","Un numero binario può avere solo uno dei due valori, ovvero 0 o 1, e nel linguaggio tecnico informatico questi numeri sono chiamati cifre binarie o bit.","Un numero binario può avere solo uno dei due valori, cioè 0 o 1, e questi numeri sono chiamati cifre binarie - o bit, per usare il gergo informatico.",0.9088711142539978,0.9346681237220764,0.9215891361236572,0.9815864562988281,0.9798773527145386,0.9807311296463013
579,"Gli intossicazioni interne possono non essere immediatamente evidenti, ma i sintomi, come il vomito, sono sufficientemente generali da non poter essere diagnosticati immediatamente.","L'avvelenamento interno potrebbe non essere da subito evidente. I suoi sintomi, tra cui il vomito, sono molto generici, tanto da rendere impossibile una diagnosi immediata.","Il avvelenamento interno potrebbe non essere immediatamente evidente. Sintomi, come il vomito, sono sufficientemente generali da non permettere una diagnosi immediata.",0.8369731903076172,0.7984228134155273,0.8172436356544495,0.86875319480896,0.8592612743377686,0.8639811277389526
580,La migliore indicazione di avvelenamento interno può essere la presenza di un contenitore aperto di farmaci o prodotti chimici tossici per uso domestico.,La principale indicazione di avvelenamento interno potrebbe essere la presenza in casa di un contenitore di farmaci o di sostanze chimiche nocive aperto.,La migliore indicazione di avvelenamento interno può essere la presenza di un contenitore aperto di farmaci o di sostanze chimiche domestiche tossiche.,0.9040255546569824,0.9182741641998291,0.9110941886901855,0.954770028591156,0.9655126333236694,0.9601113200187683
581,Controlla l'etichetta per le specifiche istruzioni di primo soccorso per quel veleno specifico.,Verificare se sull'etichetta sono presenti istruzioni di primo soccorso relative a quel veleno specifico.,Controlla l'etichetta per le istruzioni specifiche di pronto soccorso relative a quel veleno specifico.,0.8646379113197327,0.8528841137886047,0.8587207794189453,0.9411541223526001,0.931874692440033,0.9364914298057556
582,Il termine bug è usato dagli entomologi in senso formale per questo gruppo di insetti.,Il termine acaro è usato formalmente dagli entomologi per questo gruppo di insetti.,"Il termine ""bug"" è usato dagli entomologi in un senso formale per questo gruppo di insetti.",0.9166914224624634,0.9318447113037109,0.9242059588432312,0.980586051940918,0.9528716802597046,0.9665302038192749
583,"Questo termine deriva dall'antica familiarità con i bed bug, insetti altamente adattati per parassitari gli esseri umani.","Il termine proviene dalla familiarità in tempi antichi con le cimici dei letti, insetti che si sono fortemente adattati a diventare parassiti dell'uomo.","Questo termine deriva dalla conoscenza antica dei cimici dei letti, che sono insetti altamente adattati per parassitare gli esseri umani.",0.8739275932312012,0.8354110717773438,0.8542353510856628,0.9051989316940308,0.8825033903121948,0.8937070965766907
584,"Sia gli Assassin-bugs che i Bed-bugs sono nidicolous, adattati a vivere nel nido o alloggiamento del loro ospite.","Sia le cimici assassine che le cimici dei letti sono nidicole, ossia adattate a vivere nel nido o nell'abitazione del loro ospite.","Sia le cimici assassine che le cimici dei letti sono nidicole, adattate a vivere nei nidi o negli alloggi del loro ospite.",0.8538883924484253,0.8326703310012817,0.8431459069252014,0.8566331267356873,0.8405356407165527,0.8485080003738403
585,"Negli Stati Uniti d'America, ci sono circa 400.000 casi noti di sclerosi multipla (MS), lasciandola come la principale malattia neurologica negli adulti di età più giovane e media.","Negli Stati Uniti d'America la sclerosi multipla (SM) fa registrare circa 400.000 casi noti, collocandosi al primo posto tra le malattie neurologiche che colpiscono i giovani e gli adulti di mezza età.","Negli Stati Uniti d'America, ci sono circa 400.000 casi noti di sclerosi multipla (SM), rendendola la principale malattia neurologica nei giovani e negli adulti di mezza età.",0.8752880096435547,0.8384402990341187,0.8564680218696594,0.95353764295578,0.9555996656417847,0.954567551612854
586,"La SM è una malattia che colpisce il sistema nervoso centrale, che è composto dal cervello, dal midollo spinale e dal nervo ottico.","La SM è una patologia che colpisce il sistema nervoso centrale, di cui fanno parte cervello, midollo spinale e nervo ottico.","La sclerosi multipla è una malattia che colpisce il sistema nervoso centrale, che è composto dal cervello, dal midollo spinale e dal nervo ottico.",0.9348529577255249,0.9374833703041077,0.9361662864685059,0.9756357073783875,0.9363141655921936,0.955570638179779
587,La ricerca ha rilevato che le donne hanno due volte più probabilità di avere la SM rispetto ai maschi.,La ricerca ha evidenziato che le probabilità di sviluppare la SM tra le femmine sono doppie rispetto ai maschi.,La ricerca ha dimostrato che le donne hanno il doppio delle probabilità di avere la sclerosi multipla rispetto agli uomini.,0.8818533420562744,0.8560200929641724,0.8687447309494019,0.9166825413703918,0.8719180822372437,0.8937400579452515
588,"Una coppia può decidere che non è nel loro interesse, o nel interesse del figlio, crescere un bambino.","Una coppia può decidere che crescere un bambino non è nel suo interesse, o in quello del proprio figlio.","Una coppia potrebbe decidere che non è nel loro migliore interesse, né in quello del loro bambino, crescere un bambino.",0.9007229804992676,0.8964913487434387,0.8986021876335144,0.9221495389938354,0.910733699798584,0.9164060950279236
589,Queste coppie possono scegliere di fare un piano di adozione per il loro bambino.,Queste coppie hanno la possibilità di scegliere un piano di adozione per loro figlio.,Queste coppie possono scegliere di fare un piano di adozione per il loro bambino.,0.9382321834564209,0.9348948001861572,0.9365605115890503,1.0,1.0,1.0
590,"In un'adozione, i genitori biologici mettono fine ai loro diritti genitoriali in modo che un'altra coppia possa avere il bambino.","In un'adozione, i genitori naturali rinunciano ai propri diritti parentali così che un'altra coppia possa allevare il bambino.","In un'adozione, i genitori biologici rinunciano ai loro diritti genitoriali affinché un'altra coppia possa prendersi cura del bambino.",0.9230333566665649,0.9313491582870483,0.9271726012229919,0.9340825080871582,0.9249415397644043,0.9294895529747009
591,L'obiettivo principale della scienza è quello di capire come funziona il mondo attraverso il metodo scientifico.,L'obiettivo primario della scienza è comprendere il modo in cui funziona il mondo attraverso il metodo scientifico. Questo metodo guida di fatto la maggior parte dell'indagine scientifica.,"L'obiettivo principale della scienza è capire come funziona il mondo attraverso il metodo scientifico. Questo metodo, infatti, guida la maggior parte della ricerca scientifica.",0.9248422980308533,0.8332884907722473,0.8766816258430481,0.9538019895553589,0.8741016387939453,0.9122142791748047
592,"Non è solo, però, la sperimentazione, e un esperimento è un test che viene utilizzato per eliminare una o più delle possibili ipotesi, facendo domande e facendo osservazioni guida anche la ricerca scientifica.","Ma non si tratta solo della sperimentazione, posto che un esperimento è un test che si usa per escludere uno o più delle possibili ipotesi; anche porre domande e fare osservazioni consente di orientare la ricerca scientifica.","Non è da sola, però, l'esperimentazione, e un esperimento è un test utilizzato per eliminare una o più delle ipotesi possibili; porre domande e fare osservazioni guidano anche la ricerca scientifica.",0.8894054889678955,0.8630305528640747,0.8760195374488831,0.9207784533500671,0.9138479232788086,0.9173000454902649
593,"Naturalisti e filosofi si concentrarono sui testi classici e, in particolare, sulla Bibbia in latino.","Naturalisti e filosofi si focalizzarono sui testi classici, in particolar modo sulla versione latina della Bibbia.","I naturalisti e i filosofi si sono concentrati sui testi classici e, in particolare, sulla Bibbia in latino.",0.9130706191062927,0.9030807614326477,0.9080482125282288,0.9602952003479004,0.9356846809387207,0.9478302001953125
594,"Si accettarono le opinioni di Aristotele su tutte le questioni scientifiche, compresa la psicologia.","Erano accettate le opinioni di Aristotele sulle varie materie della conoscenza, inclusa la psicologia.","Furono accettate le opinioni di Aristotele su tutte le questioni scientifiche, compresa la psicologia.",0.914526104927063,0.9124916791915894,0.9135077595710754,0.9827735424041748,0.9777637124061584,0.980262279510498
595,"Mentre la conoscenza del greco decresceva, l'Occidente si ritrovò tagliato dalle sue radici filosofiche e scientifiche greche.","Con il progressivo declino della lingua greca, l’Occidente è stato isolato dalle sue radici greche filosofiche e scientifiche.","Con il declino della conoscenza del greco, l'Occidente si trovò isolato dalle proprie radici filosofiche e scientifiche greche.",0.8243160247802734,0.8300573825836182,0.8271767497062683,0.88568514585495,0.9050840735435486,0.8952795267105103
596,Molti ritmi osservati in fisiologia e comportamento dipendono spesso cruzialmente dalla presenza di cicli endogeni e dalla loro produzione attraverso orologi biologici.,In molti hanno osservato che i ritmi fisiologici e il comportamento dipendono in maniera determinante dalla presenza di cicli endogeni e dalla loro produzione tramite gli orologi biologici.,Molti ritmi osservati nella fisiologia e nel comportamento dipendono spesso in modo cruciale dalla presenza di cicli endogeni e dalla loro produzione attraverso orologi biologici.,0.880734920501709,0.8669645190238953,0.8737953901290894,0.9507595300674438,0.941440999507904,0.9460773468017578
597,"Ritmi periodici, che non sono semplicemente risposte a segnali periodici esterni, sono stati documentati per la maggior parte degli esseri viventi, compresi batteri, funghi, piante e animali.","Sono stati documentati ritmi periodici, che non sono solamente delle reazioni a segnali periodici esterni, relativamente a gran parte degli esseri viventi, inclusi batteri, funghi, piante e animali.","I ritmi periodici, che non sono semplici risposte a segnali esterni periodici, sono stati documentati per la maggior parte degli organismi viventi, comprese le batteri, i funghi, le piante e gli animali.",0.8803600072860718,0.8884645104408264,0.8843936920166016,0.9369825720787048,0.9176196455955505,0.9272000193595886
598,Gli orologi biologici sono oscillatori autosufficienti che continueranno a correre in bicicletta anche in assenza di segnali esterni.,"Gli orologi biologici sono degli oscillatori indipendenti, il cui ciclo libero prosegue per un periodo di tempo anche in assenza di stimoli esterni.",Gli orologi biologici sono oscillatori auto-sostenibili che continueranno un ciclo di funzionamento libero anche in assenza di segnali esterni.,0.8306787014007568,0.8342015147209167,0.8324363231658936,0.877159833908081,0.8887109756469727,0.8828976154327393
599,L'esperimento di Hershey e Chase fu uno dei principali suggerimenti che il DNA era un materiale genetico.,Uno dei primi esperimenti a suggerire che il DNA fosse un materiale genetico è stato quello condotto da Hershey e Chase.,L'esperimento di Hershey e Chase è stata una delle principali dimostrazioni che il DNA era un materiale genetico.,0.8761353492736816,0.8613260984420776,0.8686676025390625,0.9708971381187439,0.9664121270179749,0.9686494469642639
600,"Hershey e Chase hanno usato i faghi, o virus, per impiantare il proprio DNA in un batterio.","Hershey e Chase usarono batteriofagi, cioè virus, per impiantare il loro stesso DNA in un batterio.","Hershey e Chase usarono fagi, o virus, per impiantare il proprio DNA in un batterio.",0.9280239939689636,0.9181407690048218,0.9230560064315796,0.9605954885482788,0.9682388305664062,0.9644020199775696
601,Hanno fatto due esperimenti che hanno contrassegnato il DNA del fago con un fosforo radioattivo o la proteina del fago con zolfo radioattivo.,Hanno eseguito due esperimenti evidenziando il DNA del batteriofago con fosforo radioattivo o la proteina del batteriofago con zolfo radioattivo.,Hanno effettuato due esperimenti marcando o il DNA nel fago con un fosforo radioattivo o la proteina del fago con zolfo radioattivo.,0.9221141338348389,0.91035395860672,0.916196346282959,0.9271495342254639,0.9372550845146179,0.9321749210357666
602,"Le mutazioni possono avere una varietà di effetti diversi a seconda del tipo di mutazione, del significato del pezzo di materiale genetico interessato e se le cellule interessate sono cellule germinali.","Le mutazioni possono avere una serie di effetti differenti in base al tipo di mutazione, alla rilevanza del pezzo di materiale genetico coinvolto e a seconda se le cellule interessate appartengono alla linea germinale.","Le mutazioni possono avere una varietà di effetti diversi a seconda del tipo di mutazione, dell'importanza del pezzo di materiale genetico colpito e se le cellule interessate sono cellule germinali.",0.9285644292831421,0.8979817628860474,0.9130170941352844,0.9781005382537842,0.9749481081962585,0.9765217304229736
603,"Solo le mutazioni nelle cellule germinali possono essere trasmesse ai bambini, mentre le mutazioni altrove possono causare la morte cellulare o il cancro.",Le mutazioni che possono essere trasmesse ai figli sono solo quelle a livello delle cellule germinali; le mutazioni che avvengono altrove possono causare la morte delle cellule o il cancro.,"Solo le mutazioni nelle cellule germinali possono essere trasmesse ai figli, mentre le mutazioni altrove possono causare la morte cellulare o il cancro.",0.9069148302078247,0.8698471188545227,0.8879942893981934,0.9928838014602661,0.9928838014602661,0.9928838014602661
604,"Il turismo basato sulla natura attira persone interessate a visitare aree naturali allo scopo di godere del paesaggio, tra cui la fauna vegetale e animale.","Il turismo naturalistico richiama le persone interessate alla visita delle aree naturali con lo scopo di godersi il paesaggio, compresa la flora e la fauna selvatica.","Il turismo basato sulla natura attrae persone interessate a visitare aree naturali con l'obiettivo di godere del paesaggio, compresi la fauna e la flora.",0.8897923231124878,0.891430139541626,0.8906104564666748,0.9406186938285828,0.9399632811546326,0.9402908682823181
605,"Esempi di attività sul posto comprendono la caccia, la pesca, la fotografia, l'osservazione degli uccelli, la visita ai parchi e lo studio di informazioni sull'ecosistema.","Tra gli esempi di attività da fare sul posto ci sono caccia, pesca, fotografia, birdwatching, visite ai parchi e lo studio delle informazioni riguardanti l'ecosistema.","Esempi di attività in loco includono caccia, pesca, fotografia, osservazione degli uccelli, visita ai parchi e studio delle informazioni sull'ecosistema.",0.8846448659896851,0.8878400325775146,0.8862395286560059,0.9177199006080627,0.9423847198486328,0.9298888444900513
606,"Un esempio è quello di visitare, fotografare e conoscere gli organgatuang del Borneo.","Per esempio visitando, fotografando e imparando a conoscere gli orango del Borneo.","Un esempio è visitare, fotografare e apprendere sugli orangutan in Borneo.",0.8227939009666443,0.8278093934059143,0.825294017791748,0.8854669332504272,0.9054055213928223,0.895325243473053
607,"Ogni mattina, le persone lasciano le piccole città rurali in auto per andare al loro lavoro e vengono superate da altre persone la cui destinazione di lavoro è il luogo che hanno appena lasciato.","Tutte le mattine, le persone lasciano i piccoli paesi di campagna per recarsi in auto al lavoro, incrociando altre persone il cui luogo di lavoro è il posto da cui sono appena partiti.","Ogni mattina, le persone lasciano i piccoli paesi in auto per andare al loro posto di lavoro e vengono sorpassate da altri il cui luogo di lavoro è il posto che hanno appena lasciato.",0.8610065579414368,0.8559147119522095,0.858453094959259,0.9351890683174133,0.9394810199737549,0.9373301267623901
608,In questo dinamico navetta di trasporto tutti sono in qualche modo collegati e supportano un sistema di trasporto basato su auto private.,"In questo dinamico andirivieni, tutti sono in qualche modo collegati a un sistema di trasporto basato sulle auto private, che al tempo stesso supportano.","In questa navetta di trasporto dinamica, tutti sono in qualche modo connessi e supportano un sistema di trasporto basato su auto private.",0.8986150026321411,0.8427658677101135,0.8697948455810547,0.9551857709884644,0.9434168338775635,0.9492648839950562
609,La scienza indica ora che questa enorme economia del carbonio ha spostato la biosfera da uno dei suoi stati stabili che ha sostenuto l'evoluzione umana negli ultimi due milioni di anni.,Oggi la scienza rivela che questa massiccia economia basata sul carbonio ha costretto la biosfera al di fuori di una delle sue condizioni di stabilità che ha permesso l'evoluzione umana negli ultimi due milioni di anni.,La scienza ora indica che questa massiccia economia del carbonio ha sganciato la biosfera da uno dei suoi stati stabili che ha sostenuto l'evoluzione umana per gli ultimi due milioni di anni.,0.9142400026321411,0.8938211798667908,0.9039153456687927,0.9735703468322754,0.9637929201126099,0.9686569571495056
610,Tutti partecipano alla società e utilizzano i sistemi di trasporto.,"Ogni persona partecipa alla vita sociale e usa i sistemi di trasporto, di cui quasi tutti si lamentano.",Tutti partecipano alla società e utilizzano i sistemi di trasporto. Quasi tutti si lamentano dei sistemi di trasporto.,0.8852680921554565,0.7995427846908569,0.8402245044708252,0.9548969268798828,0.8748151659965515,0.9131035208702087
611,Nei paesi sviluppati raramente si sentono simili lamentele sulla qualità dell'acqua o sul crollo dei ponti.,Nei Paesi sviluppati è raro sentire livelli simili di lamentele che riguardano la qualità dell'acqua o i ponti che cadono in rovina.,"Nei paesi sviluppati, raramente si sentono lamentele simili riguardo alla qualità dell'acqua o ai ponti che crollano.",0.8721942901611328,0.8383663892745972,0.8549458980560303,0.9311938285827637,0.9172546863555908,0.9241716861724854
612,"In questo contesto, il Consiglio ha adottato una decisione che prevede che il Consiglio, in base alle sue proposte, possa prendere atto di un'azione di carattere comunitario.","Perché i sistemi di trasporto attirano tanti reclami, perché vengono bocciati ogni giorno? Sono gli ingegneri che li progettano che sono incompetenti, o ci sono motivazioni più profonde?","Perché i sistemi di trasporto generano tali lamentele, perché falliscono quotidianamente? Gli ingegneri dei trasporti sono semplicemente incompetenti? O c'è qualcosa di più fondamentale che sta accadendo?",0.6519976258277893,0.6138495206832886,0.6323487162590027,0.647929310798645,0.6118087768554688,0.6293511986732483
