Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
exhibit,1.0,0.85,-15.0
somewhat,1.0,0.85,-15.0
clinic,2.0,1.7,-15.0
av,1.0,0.85,-15.0
radar,1.0,0.85,-15.0
donations,2.0,1.7,-15.0
demonstrate,1.0,0.85,-15.0
targets,1.0,0.85,-15.0
purchases,1.0,0.85,-15.0
pizza,1.0,0.85,-15.0
ordinary,1.0,0.85,-15.0
plenty,1.0,0.85,-15.0
plaza,1.0,0.85,-15.0
toe,2.0,1.7,-15.0
api,1.0,0.85,-15.0
plates,1.0,0.85,-15.0
vital,1.0,0.85,-15.0
harbor,2.0,1.7,-15.0
puzzle,1.0,0.85,-15.0
chips,1.0,0.85,-15.0
xx,2.0,1.7,-15.0
cp,1.0,0.85,-15.0
supplements,2.0,1.7,-15.0
damages,1.0,0.85,-15.0
solve,1.0,0.85,-15.0
weak,1.0,0.85,-15.0
environments,2.0,1.7,-15.0
consequences,1.0,0.85,-15.0
makers,2.0,1.7,-15.0
integrity,1.0,0.85,-15.0
pleased,1.0,0.85,-15.0
phrase,2.0,1.7,-15.0
bigger,1.0,0.85,-15.0
communicate,1.0,0.85,-15.0
portions,1.0,0.85,-15.0
profits,1.0,0.85,-15.0
convenient,1.0,0.85,-15.0
theft,1.0,0.85,-15.0
choosing,1.0,0.85,-15.0
spin,1.0,0.85,-15.0
induced,1.0,0.85,-15.0
loose,2.0,1.7,-15.0
conditioning,1.0,0.85,-15.0
partnerships,1.0,0.85,-15.0
median,1.0,0.85,-15.0
genetics,1.0,0.85,-15.0
container,2.0,1.7,-15.0
belief,2.0,1.7,-15.0
texts,2.0,1.7,-15.0
fed,2.0,1.7,-15.0
involve,1.0,0.85,-15.0
ent,1.0,0.85,-15.0
wrap,1.0,0.85,-15.0
jefferson,2.0,1.7,-15.0
polyphonic,1.0,0.85,-15.0
lottery,1.0,0.85,-15.0
spoke,2.0,1.7,-15.0
aka,2.0,1.7,-15.0
feeding,1.0,0.85,-15.0
bookstore,1.0,0.85,-15.0
perfume,1.0,0.85,-15.0
creator,2.0,1.7,-15.0
underlying,1.0,0.85,-15.0
jp,1.0,0.85,-15.0
bt,1.0,0.85,-15.0
projection,1.0,0.85,-15.0
confidential,1.0,0.85,-15.0
athens,1.0,0.85,-15.0
eggs,2.0,1.7,-15.0
injection,1.0,0.85,-15.0
flows,2.0,1.7,-15.0
examined,1.0,0.85,-15.0
fisher,2.0,1.7,-15.0
brad,2.0,1.7,-15.0
haven,1.0,0.85,-15.0
basin,2.0,1.7,-15.0
ensuring,1.0,0.85,-15.0
breath,1.0,0.85,-15.0
amenities,1.0,0.85,-15.0
virtually,1.0,0.85,-15.0
mart,1.0,0.85,-15.0
strictly,1.0,0.85,-15.0
docs,2.0,1.7,-15.0
psychological,1.0,0.85,-15.0
gains,1.0,0.85,-15.0
renewal,2.0,1.7,-15.0
thinks,1.0,0.85,-15.0
harm,1.0,0.85,-15.0
connecting,2.0,1.7,-15.0
drawings,2.0,1.7,-15.0
engage,1.0,0.85,-15.0
switching,1.0,0.85,-15.0
cbs,2.0,1.7,-15.0
biotechnology,2.0,1.7,-15.0
toilet,1.0,0.85,-15.0
cox,2.0,1.7,-15.0
approve,2.0,1.7,-15.0
addressing,1.0,0.85,-15.0
angry,2.0,1.7,-15.0
petroleum,1.0,0.85,-15.0
honolulu,2.0,1.7,-15.0
rolls,2.0,1.7,-15.0
barnes,1.0,0.85,-15.0
ferry,1.0,0.85,-15.0
participant,1.0,0.85,-15.0
passport,1.0,0.85,-15.0
observer,1.0,0.85,-15.0
filling,1.0,0.85,-15.0
mixture,1.0,0.85,-15.0
hampton,1.0,0.85,-15.0
sheep,1.0,0.85,-15.0
nursery,2.0,1.7,-15.0
harder,1.0,0.85,-15.0
monroe,2.0,1.7,-15.0
generating,1.0,0.85,-15.0
hardly,1.0,0.85,-15.0
absent,2.0,1.7,-15.0
beliefs,1.0,0.85,-15.0
suffer,1.0,0.85,-15.0
victorian,1.0,0.85,-15.0
retain,2.0,1.7,-15.0
genres,1.0,0.85,-15.0
lithuania,1.0,0.85,-15.0
vii,2.0,1.7,-15.0
compounds,1.0,0.85,-15.0
controlling,2.0,1.7,-15.0
treasure,2.0,1.7,-15.0
flame,2.0,1.7,-15.0
tanks,1.0,0.85,-15.0
complicated,2.0,1.7,-15.0
uploaded,1.0,0.85,-15.0
beverage,1.0,0.85,-15.0
thereby,1.0,0.85,-15.0
humidity,1.0,0.85,-15.0
circulation,2.0,1.7,-15.0
washing,1.0,0.85,-15.0
myers,1.0,0.85,-15.0
screw,1.0,0.85,-15.0
counting,2.0,1.7,-15.0
spirituality,2.0,1.7,-15.0
proprietary,1.0,0.85,-15.0
semiconductor,1.0,0.85,-15.0
interact,2.0,1.7,-15.0
accomplished,2.0,1.7,-15.0
slovakia,2.0,1.7,-15.0
edges,1.0,0.85,-15.0
projected,1.0,0.85,-15.0
rip,1.0,0.85,-15.0
windsor,2.0,1.7,-15.0
hydrogen,1.0,0.85,-15.0
confusion,2.0,1.7,-15.0
vulnerable,1.0,0.85,-15.0
reflected,1.0,0.85,-15.0
precise,1.0,0.85,-15.0
lip,2.0,1.7,-15.0
backed,2.0,1.7,-15.0
lightning,1.0,0.85,-15.0
ou,1.0,0.85,-15.0
quotations,1.0,0.85,-15.0
containers,1.0,0.85,-15.0
safely,2.0,1.7,-15.0
transform,1.0,0.85,-15.0
wanting,2.0,1.7,-15.0
encounter,1.0,0.85,-15.0
hart,2.0,1.7,-15.0
col,2.0,1.7,-15.0
oc,1.0,0.85,-15.0
spelling,1.0,0.85,-15.0
rewards,1.0,0.85,-15.0
consistently,1.0,0.85,-15.0
obituaries,1.0,0.85,-15.0
treasurer,1.0,0.85,-15.0
galaxy,1.0,0.85,-15.0
wilderness,1.0,0.85,-15.0
furnished,1.0,0.85,-15.0
republicans,1.0,0.85,-15.0
ver,1.0,0.85,-15.0
rim,1.0,0.85,-15.0
alias,1.0,0.85,-15.0
citations,2.0,1.7,-15.0
donor,2.0,1.7,-15.0
prospects,1.0,0.85,-15.0
eternal,1.0,0.85,-15.0
productive,1.0,0.85,-15.0
pig,1.0,0.85,-15.0
milan,2.0,1.7,-15.0
rope,1.0,0.85,-15.0
chambers,1.0,0.85,-15.0
incomplete,2.0,1.7,-15.0
gentle,1.0,0.85,-15.0
deeper,1.0,0.85,-15.0
characteristic,1.0,0.85,-15.0
quantitative,1.0,0.85,-15.0
sustainability,1.0,0.85,-15.0
legally,1.0,0.85,-15.0
sync,1.0,0.85,-15.0
surrey,1.0,0.85,-15.0
meditation,2.0,1.7,-15.0
macedonia,2.0,1.7,-15.0
balloon,1.0,0.85,-15.0
winston,2.0,1.7,-15.0
cayman,2.0,1.7,-15.0
guarantees,1.0,0.85,-15.0
cigarettes,1.0,0.85,-15.0
physically,1.0,0.85,-15.0
jill,1.0,0.85,-15.0
viii,1.0,0.85,-15.0
texture,2.0,1.7,-15.0
identifies,1.0,0.85,-15.0
miniature,1.0,0.85,-15.0
makeup,1.0,0.85,-15.0
ui,1.0,0.85,-15.0
rides,1.0,0.85,-15.0
saturn,1.0,0.85,-15.0
sake,1.0,0.85,-15.0
twisted,1.0,0.85,-15.0
lean,1.0,0.85,-15.0
occasional,1.0,0.85,-15.0
innovations,2.0,1.7,-15.0
postcards,1.0,0.85,-15.0
cardiff,1.0,0.85,-15.0
merry,1.0,0.85,-15.0
complement,1.0,0.85,-15.0
mauritius,1.0,0.85,-15.0
requesting,1.0,0.85,-15.0
dried,1.0,0.85,-15.0
altered,1.0,0.85,-15.0
conclude,1.0,0.85,-15.0
occurring,2.0,1.7,-15.0
enhancing,1.0,0.85,-15.0
dressed,2.0,1.7,-15.0
denial,1.0,0.85,-15.0
heath,1.0,0.85,-15.0
creatures,1.0,0.85,-15.0
continuity,2.0,1.7,-15.0
pledge,1.0,0.85,-15.0
angela,1.0,0.85,-15.0
dock,1.0,0.85,-15.0
rwanda,1.0,0.85,-15.0
guards,2.0,1.7,-15.0
barn,2.0,1.7,-15.0
bald,1.0,0.85,-15.0
yacht,1.0,0.85,-15.0
bedford,1.0,0.85,-15.0
webpage,1.0,0.85,-15.0
distant,1.0,0.85,-15.0
ala,1.0,0.85,-15.0
qualities,1.0,0.85,-15.0
lined,1.0,0.85,-15.0
explaining,2.0,1.7,-15.0
owns,1.0,0.85,-15.0
destiny,1.0,0.85,-15.0
generous,1.0,0.85,-15.0
landscapes,1.0,0.85,-15.0
heated,2.0,1.7,-15.0
dover,1.0,0.85,-15.0
brutal,1.0,0.85,-15.0
selective,1.0,0.85,-15.0
anthropology,1.0,0.85,-15.0
necessity,1.0,0.85,-15.0
specialties,1.0,0.85,-15.0
undertake,1.0,0.85,-15.0
gaps,1.0,0.85,-15.0
teaches,1.0,0.85,-15.0
nato,1.0,0.85,-15.0
brunei,1.0,0.85,-15.0
likewise,1.0,0.85,-15.0
slovak,1.0,0.85,-15.0
interpreted,2.0,1.7,-15.0
evaluations,1.0,0.85,-15.0
elimination,1.0,0.85,-15.0
freeze,2.0,1.7,-15.0
liberia,1.0,0.85,-15.0
sherman,1.0,0.85,-15.0
maximize,1.0,0.85,-15.0
senators,1.0,0.85,-15.0
expiration,1.0,0.85,-15.0
engaging,2.0,1.7,-15.0
opponents,2.0,1.7,-15.0
alternatively,1.0,0.85,-15.0
motivated,2.0,1.7,-15.0
greenhouse,2.0,1.7,-15.0
mel,1.0,0.85,-15.0
enclosed,2.0,1.7,-15.0
isaac,2.0,1.7,-15.0
harmful,1.0,0.85,-15.0
fossil,1.0,0.85,-15.0
entrepreneurs,1.0,0.85,-15.0
carmen,2.0,1.7,-15.0
brave,2.0,1.7,-15.0
portsmouth,1.0,0.85,-15.0
throwing,1.0,0.85,-15.0
coordinated,2.0,1.7,-15.0
kirk,2.0,1.7,-15.0
promotes,1.0,0.85,-15.0
terminology,1.0,0.85,-15.0
crude,2.0,1.7,-15.0
conditional,1.0,0.85,-15.0
budapest,2.0,1.7,-15.0
pike,1.0,0.85,-15.0
touched,1.0,0.85,-15.0
strengthening,1.0,0.85,-15.0
arbor,1.0,0.85,-15.0
poison,1.0,0.85,-15.0
categories,8.0,6.79,-15.12
lists,8.0,6.79,-15.12
jesus,8.0,6.79,-15.12
relief,8.0,6.79,-15.12
legend,8.0,6.79,-15.12
li,8.0,6.79,-15.12
drawn,8.0,6.79,-15.12
tradition,8.0,6.79,-15.12
karen,8.0,6.79,-15.12
largely,8.0,6.79,-15.12
nhs,8.0,6.79,-15.12
message,7.0,5.94,-15.14
rates,7.0,5.94,-15.14
walk,7.0,5.94,-15.14
strategic,7.0,5.94,-15.14
parks,7.0,5.94,-15.14
split,7.0,5.94,-15.14
parker,7.0,5.94,-15.14
singing,7.0,5.94,-15.14
investigate,7.0,5.94,-15.14
premises,7.0,5.94,-15.14
poem,7.0,5.94,-15.14
cruz,7.0,5.94,-15.14
finnish,7.0,5.94,-15.14
horse,13.0,11.03,-15.15
longer,13.0,11.03,-15.15
christ,13.0,11.03,-15.15
legislative,13.0,11.03,-15.15
semi,13.0,11.03,-15.15
performances,13.0,11.03,-15.15
trinity,13.0,11.03,-15.15
adam,19.0,16.12,-15.16
philip,19.0,16.12,-15.16
internet,6.0,5.09,-15.17
why,6.0,5.09,-15.17
speed,12.0,10.18,-15.17
thought,18.0,15.27,-15.17
tree,12.0,10.18,-15.17
graphics,6.0,5.09,-15.17
itself,12.0,10.18,-15.17
campus,12.0,10.18,-15.17
vegas,6.0,5.09,-15.17
merchant,6.0,5.09,-15.17
criteria,6.0,5.09,-15.17
acts,6.0,5.09,-15.17
collected,6.0,5.09,-15.17
vi,6.0,5.09,-15.17
berlin,12.0,10.18,-15.17
turning,6.0,5.09,-15.17
faces,6.0,5.09,-15.17
occupation,6.0,5.09,-15.17
tie,6.0,5.09,-15.17
jacksonville,6.0,5.09,-15.17
decade,12.0,10.18,-15.17
margin,6.0,5.09,-15.17
florence,12.0,10.18,-15.17
inspiration,6.0,5.09,-15.17
sheffield,6.0,5.09,-15.17
eugene,6.0,5.09,-15.17
hans,6.0,5.09,-15.17
influenced,6.0,5.09,-15.17
incidents,6.0,5.09,-15.17
eleven,6.0,5.09,-15.17
cathedral,12.0,10.18,-15.17
kurt,6.0,5.09,-15.17
secretary,41.0,34.78,-15.17
centre,46.0,39.02,-15.17
parents,23.0,19.51,-15.17
playing,57.0,48.35,-15.18
shows,17.0,14.42,-15.18
described,34.0,28.84,-15.18
votes,17.0,14.42,-15.18
lawrence,17.0,14.42,-15.18
federation,17.0,14.42,-15.18
wrote,28.0,23.75,-15.18
player,106.0,89.91,-15.18
know,11.0,9.33,-15.18
today,22.0,18.66,-15.18
ray,11.0,9.33,-15.18
allen,11.0,9.33,-15.18
twice,11.0,9.33,-15.18
hamilton,11.0,9.33,-15.18
arthur,22.0,18.66,-15.18
robinson,11.0,9.33,-15.18
twelve,11.0,9.33,-15.18
provincial,11.0,9.33,-15.18
ka,11.0,9.33,-15.18
online,33.0,27.99,-15.18
style,71.0,60.22,-15.18
store,38.0,32.23,-15.18
henry,38.0,32.23,-15.18
recorded,38.0,32.23,-15.18
artists,27.0,22.9,-15.19
george,75.0,63.61,-15.19
via,32.0,27.14,-15.19
contemporary,16.0,13.57,-15.19
egypt,16.0,13.57,-15.19
kg,16.0,13.57,-15.19
becoming,26.0,22.05,-15.19
richard,31.0,26.29,-15.19
advanced,10.0,8.48,-15.2
provided,20.0,16.96,-15.2
picture,10.0,8.48,-15.2
opportunity,10.0,8.48,-15.2
quite,5.0,4.24,-15.2
electric,10.0,8.48,-15.2
monthly,5.0,4.24,-15.2
pick,5.0,4.24,-15.2
theme,10.0,8.48,-15.2
claims,5.0,4.24,-15.2
manage,5.0,4.24,-15.2
owned,20.0,16.96,-15.2
objects,5.0,4.24,-15.2
speak,5.0,4.24,-15.2
es,5.0,4.24,-15.2
zero,5.0,4.24,-15.2
obtain,5.0,4.24,-15.2
printed,5.0,4.24,-15.2
salt,5.0,4.24,-15.2
discussed,5.0,4.24,-15.2
institution,5.0,4.24,-15.2
possibly,10.0,8.48,-15.2
sin,5.0,4.24,-15.2
familiar,5.0,4.24,-15.2
closely,5.0,4.24,-15.2
pioneer,5.0,4.24,-15.2
poems,5.0,4.24,-15.2
encouraged,5.0,4.24,-15.2
teenage,5.0,4.24,-15.2
norfolk,5.0,4.24,-15.2
assisted,5.0,4.24,-15.2
martial,5.0,4.24,-15.2
settled,5.0,4.24,-15.2
bailey,5.0,4.24,-15.2
expired,5.0,4.24,-15.2
thereafter,5.0,4.24,-15.2
istanbul,5.0,4.24,-15.2
even,25.0,21.2,-15.2
designer,14.0,11.87,-15.21
meant,14.0,11.87,-15.21
problems,9.0,7.63,-15.22
agent,9.0,7.63,-15.22
formation,9.0,7.63,-15.22
finishing,9.0,7.63,-15.22
item,4.0,3.39,-15.25
fun,4.0,3.39,-15.25
object,4.0,3.39,-15.25
cool,4.0,3.39,-15.25
processing,4.0,3.39,-15.25
connect,4.0,3.39,-15.25
highly,4.0,3.39,-15.25
pain,4.0,3.39,-15.25
integrated,4.0,3.39,-15.25
talking,4.0,3.39,-15.25
graphic,4.0,3.39,-15.25
integration,4.0,3.39,-15.25
confidence,4.0,3.39,-15.25
caribbean,4.0,3.39,-15.25
physician,4.0,3.39,-15.25
responsibilities,4.0,3.39,-15.25
structural,4.0,3.39,-15.25
skill,4.0,3.39,-15.25
moves,4.0,3.39,-15.25
beast,4.0,3.39,-15.25
adventures,4.0,3.39,-15.25
nancy,4.0,3.39,-15.25
discrimination,4.0,3.39,-15.25
glory,4.0,3.39,-15.25
commonwealth,4.0,3.39,-15.25
crossing,4.0,3.39,-15.25
rocky,4.0,3.39,-15.25
turner,4.0,3.39,-15.25
identical,4.0,3.39,-15.25
salvador,4.0,3.39,-15.25
temperatures,4.0,3.39,-15.25
exclusively,4.0,3.39,-15.25
butler,4.0,3.39,-15.25
gibson,4.0,3.39,-15.25
gods,4.0,3.39,-15.25
accommodate,4.0,3.39,-15.25
prix,4.0,3.39,-15.25
gradually,4.0,3.39,-15.25
preston,4.0,3.39,-15.25
og,4.0,3.39,-15.25
greene,4.0,3.39,-15.25
translator,4.0,3.39,-15.25
shipping,3.0,2.54,-15.33
forum,3.0,2.54,-15.33
wish,3.0,2.54,-15.33
networks,3.0,2.54,-15.33
detail,3.0,2.54,-15.33
listen,3.0,2.54,-15.33
llc,3.0,2.54,-15.33
premium,3.0,2.54,-15.33
identify,3.0,2.54,-15.33
bear,3.0,2.54,-15.33
delta,3.0,2.54,-15.33
relative,3.0,2.54,-15.33
evil,3.0,2.54,-15.33
affect,3.0,2.54,-15.33
searching,3.0,2.54,-15.33
nevada,3.0,2.54,-15.33
concepts,3.0,2.54,-15.33
terminal,3.0,2.54,-15.33
hunting,3.0,2.54,-15.33
sit,3.0,2.54,-15.33
ports,3.0,2.54,-15.33
maker,3.0,2.54,-15.33
absolute,3.0,2.54,-15.33
grove,3.0,2.54,-15.33
surprise,3.0,2.54,-15.33
linda,3.0,2.54,-15.33
merchants,3.0,2.54,-15.33
furthermore,3.0,2.54,-15.33
sequences,3.0,2.54,-15.33
contests,3.0,2.54,-15.33
painted,3.0,2.54,-15.33
dos,3.0,2.54,-15.33
difficulties,3.0,2.54,-15.33
ceiling,3.0,2.54,-15.33
exotic,3.0,2.54,-15.33
threats,3.0,2.54,-15.33
tapes,3.0,2.54,-15.33
occasions,3.0,2.54,-15.33
lover,3.0,2.54,-15.33
joke,3.0,2.54,-15.33
canal,3.0,2.54,-15.33
donna,3.0,2.54,-15.33
vocational,3.0,2.54,-15.33
batch,3.0,2.54,-15.33
marina,3.0,2.54,-15.33
independently,3.0,2.54,-15.33
mediterranean,3.0,2.54,-15.33
academics,3.0,2.54,-15.33
belongs,3.0,2.54,-15.33
combining,3.0,2.54,-15.33
thunder,3.0,2.54,-15.33
laughing,3.0,2.54,-15.33
dow,3.0,2.54,-15.33
declined,3.0,2.54,-15.33
gibraltar,3.0,2.54,-15.33
pulling,3.0,2.54,-15.33
moses,3.0,2.54,-15.33
jewel,3.0,2.54,-15.33
teddy,3.0,2.54,-15.33
jade,3.0,2.54,-15.33
sail,3.0,2.54,-15.33
both,100.0,84.39,-15.61
james,90.0,75.91,-15.66
national,256.0,215.86,-15.68
side,56.0,47.07,-15.95
date,47.0,39.44,-16.09
having,46.0,38.59,-16.11
f,36.0,30.11,-16.36
considered,35.0,29.26,-16.4
book,66.0,55.13,-16.47
ep,31.0,25.87,-16.55
eastern,29.0,24.17,-16.66
jack,28.0,23.33,-16.68
art,82.0,68.28,-16.73
house,140.0,116.2,-17.0
x,23.0,19.08,-17.04
tim,23.0,19.08,-17.04
club,113.0,93.72,-17.06
added,45.0,37.32,-17.07
re,65.0,53.86,-17.14
child,42.0,34.78,-17.19
platform,20.0,16.54,-17.3
been,289.0,238.77,-17.38
something,19.0,15.69,-17.42
village,36.0,29.69,-17.53
cut,18.0,14.84,-17.56
train,17.0,14.0,-17.65
version,34.0,27.99,-17.68
included,50.0,41.14,-17.72
kong,33.0,27.14,-17.76
or,259.0,212.9,-17.8
hot,16.0,13.15,-17.81
ad,16.0,13.15,-17.81
virginia,16.0,13.15,-17.81
jim,16.0,13.15,-17.81
warriors,16.0,13.15,-17.81
class,32.0,26.29,-17.84
various,59.0,48.35,-18.05
organization,29.0,23.75,-18.1
have,229.0,187.45,-18.14
island,71.0,58.1,-18.17
job,14.0,11.45,-18.21
sea,28.0,22.9,-18.21
ocean,14.0,11.45,-18.21
madrid,14.0,11.45,-18.21
roster,14.0,11.45,-18.21
retrieved,27.0,22.05,-18.33
final,94.0,76.76,-18.34
department,67.0,54.71,-18.34
writer,40.0,32.66,-18.35
episodes,40.0,32.66,-18.35
group,132.0,107.72,-18.39
french,66.0,53.86,-18.39
christian,39.0,31.81,-18.44
television,65.0,53.01,-18.45
create,13.0,10.6,-18.46
brown,26.0,21.2,-18.46
performed,26.0,21.2,-18.46
naval,13.0,10.6,-18.46
street,90.0,73.37,-18.48
peter,64.0,52.16,-18.5
chairman,25.0,20.36,-18.56
was,2382.0,1938.54,-18.62
working,36.0,29.26,-18.72
together,36.0,29.26,-18.72
understanding,12.0,9.75,-18.75
laura,12.0,9.75,-18.75
civic,12.0,9.75,-18.75
midlands,12.0,9.75,-18.75
winners,23.0,18.66,-18.87
purpose,11.0,8.91,-19.0
supported,11.0,8.91,-19.0
universities,11.0,8.91,-19.0
athletics,11.0,8.91,-19.0
few,33.0,26.72,-19.03
best,169.0,136.56,-19.2
released,115.0,92.88,-19.23
strong,21.0,16.96,-19.24
tennis,21.0,16.96,-19.24
commission,31.0,25.02,-19.29
stream,10.0,8.06,-19.4
estimated,10.0,8.06,-19.4
removed,20.0,16.12,-19.4
recording,20.0,16.12,-19.4
atlantic,10.0,8.06,-19.4
restoration,10.0,8.06,-19.4
roughly,10.0,8.06,-19.4
d,100.0,80.58,-19.42
round,78.0,62.77,-19.53
van,39.0,31.38,-19.54
character,19.0,15.27,-19.63
bob,19.0,15.27,-19.63
experience,18.0,14.42,-19.89
completed,36.0,28.84,-19.89
determined,9.0,7.21,-19.89
visiting,9.0,7.21,-19.89
bands,9.0,7.21,-19.89
resistance,9.0,7.21,-19.89
spy,9.0,7.21,-19.89
heights,9.0,7.21,-19.89
achievement,9.0,7.21,-19.89
sheriff,9.0,7.21,-19.89
ran,26.0,20.78,-20.08
digital,17.0,13.57,-20.18
iii,34.0,27.14,-20.18
selected,41.0,32.66,-20.34
results,57.0,45.38,-20.39
song,106.0,84.39,-20.39
c,122.0,97.12,-20.39
starts,8.0,6.36,-20.5
kate,8.0,6.36,-20.5
grounds,8.0,6.36,-20.5
talent,8.0,6.36,-20.5
stadium,24.0,19.08,-20.5
al,71.0,56.4,-20.56
very,38.0,30.11,-20.76
glass,15.0,11.87,-20.87
thus,15.0,11.87,-20.87
assistance,15.0,11.87,-20.87
upper,15.0,11.87,-20.87
guard,15.0,11.87,-20.87
composition,15.0,11.87,-20.87
overall,22.0,17.39,-20.95
judge,22.0,17.39,-20.95
single,80.0,63.19,-21.01
studio,36.0,28.41,-21.08
tom,43.0,33.93,-21.09
robert,57.0,44.95,-21.14
holiday,14.0,11.03,-21.21
iran,14.0,11.03,-21.21
granted,14.0,11.03,-21.21
g,63.0,49.62,-21.24
world,301.0,237.07,-21.24
team,265.0,208.65,-21.26
guide,7.0,5.51,-21.29
videos,7.0,5.51,-21.29
eye,7.0,5.51,-21.29
las,7.0,5.51,-21.29
fair,7.0,5.51,-21.29
faith,7.0,5.51,-21.29
wants,7.0,5.51,-21.29
connected,7.0,5.51,-21.29
sky,7.0,5.51,-21.29
miller,7.0,5.51,-21.29
identity,7.0,5.51,-21.29
competitive,7.0,5.51,-21.29
essays,7.0,5.51,-21.29
towns,7.0,5.51,-21.29
thirty,7.0,5.51,-21.29
newcastle,7.0,5.51,-21.29
harassment,7.0,5.51,-21.29
administrator,34.0,26.72,-21.41
album,102.0,80.15,-21.42
able,20.0,15.69,-21.55
contains,20.0,15.69,-21.55
avenue,40.0,31.38,-21.55
represented,20.0,15.69,-21.55
independence,20.0,15.69,-21.55
quality,13.0,10.18,-21.69
creation,13.0,10.18,-21.69
ski,13.0,10.18,-21.69
marion,13.0,10.18,-21.69
how,45.0,35.2,-21.78
england,64.0,50.04,-21.81
around,108.0,84.39,-21.86
solo,19.0,14.84,-21.89
cup,100.0,78.03,-21.97
father,61.0,47.5,-22.13
happy,6.0,4.67,-22.17
partners,6.0,4.67,-22.17
creating,6.0,4.67,-22.17
mo,6.0,4.67,-22.17
matters,6.0,4.67,-22.17
louisiana,6.0,4.67,-22.17
sole,6.0,4.67,-22.17
alternate,6.0,4.67,-22.17
besides,6.0,4.67,-22.17
faced,6.0,4.67,-22.17
proved,6.0,4.67,-22.17
slim,6.0,4.67,-22.17
elizabeth,18.0,14.0,-22.22
campbell,18.0,14.0,-22.22
current,30.0,23.33,-22.23
distributed,12.0,9.33,-22.25
afterwards,12.0,9.33,-22.25
premier,36.0,27.99,-22.25
given,47.0,36.47,-22.4
conference,41.0,31.81,-22.41
used,87.0,67.43,-22.49
protection,23.0,17.81,-22.57
institute,40.0,30.96,-22.6
note,17.0,13.15,-22.65
denmark,17.0,13.15,-22.65
league,135.0,104.33,-22.72
award,129.0,99.66,-22.74
small,56.0,43.26,-22.75
serving,28.0,21.63,-22.75
reception,28.0,21.63,-22.75
using,33.0,25.45,-22.88
historical,33.0,25.45,-22.88
progress,11.0,8.48,-22.91
leads,11.0,8.48,-22.91
presence,11.0,8.48,-22.91
organized,11.0,8.48,-22.91
sons,11.0,8.48,-22.91
representing,11.0,8.48,-22.91
earliest,11.0,8.48,-22.91
council,103.0,79.31,-23.0
part,162.0,124.68,-23.04
writing,32.0,24.6,-23.12
college,106.0,81.43,-23.18
network,21.0,16.12,-23.24
corner,21.0,16.12,-23.24
western,52.0,39.86,-23.35
ground,26.0,19.93,-23.35
has,405.0,310.44,-23.35
queen,31.0,23.75,-23.39
era,36.0,27.57,-23.42
work,112.0,85.67,-23.51
image,5.0,3.82,-23.6
benefit,5.0,3.82,-23.6
galleries,5.0,3.82,-23.6
fit,5.0,3.82,-23.6
easily,5.0,3.82,-23.6
languages,5.0,3.82,-23.6
euro,5.0,3.82,-23.6
debate,5.0,3.82,-23.6
reflect,5.0,3.82,-23.6
saved,5.0,3.82,-23.6
layout,5.0,3.82,-23.6
reporter,5.0,3.82,-23.6
producing,5.0,3.82,-23.6
hearts,5.0,3.82,-23.6
gi,5.0,3.82,-23.6
mills,5.0,3.82,-23.6
engagement,5.0,3.82,-23.6
artwork,5.0,3.82,-23.6
delhi,5.0,3.82,-23.6
locally,5.0,3.82,-23.6
friendship,5.0,3.82,-23.6
illustrations,5.0,3.82,-23.6
ellis,5.0,3.82,-23.6
pts,5.0,3.82,-23.6
consist,5.0,3.82,-23.6
vietnamese,5.0,3.82,-23.6
gilbert,5.0,3.82,-23.6
mumbai,5.0,3.82,-23.6
persian,5.0,3.82,-23.6
canberra,5.0,3.82,-23.6
texas,40.0,30.53,-23.67
mobile,10.0,7.63,-23.7
receive,10.0,7.63,-23.7
bush,10.0,7.63,-23.7
maryland,10.0,7.63,-23.7
banks,10.0,7.63,-23.7
puerto,10.0,7.63,-23.7
tier,10.0,7.63,-23.7
use,59.0,44.95,-23.81
commander,29.0,22.05,-23.97
coach,144.0,109.42,-24.01
student,43.0,32.66,-24.05
relationship,19.0,14.42,-24.11
albert,19.0,14.42,-24.11
age,66.0,50.04,-24.18
research,80.0,60.65,-24.19
responsible,14.0,10.6,-24.29
whose,14.0,10.6,-24.29
steve,28.0,21.2,-24.29
initial,14.0,10.6,-24.29
catholic,28.0,21.2,-24.29
excellence,14.0,10.6,-24.29
rev,14.0,10.6,-24.29
dragon,32.0,24.17,-24.47
president,250.0,188.72,-24.51
else,9.0,6.79,-24.56
machine,9.0,6.79,-24.56
ltd,9.0,6.79,-24.56
ones,9.0,6.79,-24.56
manchester,9.0,6.79,-24.56
gary,9.0,6.79,-24.56
losing,9.0,6.79,-24.56
phillips,9.0,6.79,-24.56
chose,9.0,6.79,-24.56
exhibitions,9.0,6.79,-24.56
awarded,45.0,33.93,-24.6
middle,36.0,27.14,-24.61
personnel,18.0,13.57,-24.61
battle,36.0,27.14,-24.61
appeared,36.0,27.14,-24.61
hall,67.0,50.47,-24.67
red,58.0,43.68,-24.69
base,22.0,16.54,-24.82
spain,22.0,16.54,-24.82
united,196.0,147.16,-24.92
manager,74.0,55.56,-24.92
farm,13.0,9.75,-25.0
giving,13.0,9.75,-25.0
quickly,13.0,9.75,-25.0
intended,13.0,9.75,-25.0
kentucky,13.0,9.75,-25.0
cleveland,13.0,9.75,-25.0
