Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
ict,8.0,6.64,-17.0
dp,1.0,0.83,-17.0
ht,4.0,3.32,-17.0
mobiles,1.0,0.83,-17.0
delicious,1.0,0.83,-17.0
throws,2.0,1.66,-17.0
moisture,2.0,1.66,-17.0
roster,1.0,0.83,-17.0
spencer,4.0,3.32,-17.0
vegetable,1.0,0.83,-17.0
highs,1.0,0.83,-17.0
britannica,1.0,0.83,-17.0
deposits,1.0,0.83,-17.0
col,2.0,1.66,-17.0
dx,1.0,0.83,-17.0
biol,4.0,3.32,-17.0
hammer,4.0,3.32,-17.0
mailed,1.0,0.83,-17.0
aj,1.0,0.83,-17.0
quarters,2.0,1.66,-17.0
disturbed,1.0,0.83,-17.0
poly,1.0,0.83,-17.0
fixtures,1.0,0.83,-17.0
dig,1.0,0.83,-17.0
appreciation,2.0,1.66,-17.0
om,1.0,0.83,-17.0
nat,1.0,0.83,-17.0
providence,1.0,0.83,-17.0
wilderness,2.0,1.66,-17.0
deny,2.0,1.66,-17.0
sponsorship,2.0,1.66,-17.0
penny,1.0,0.83,-17.0
bookings,2.0,1.66,-17.0
jungle,1.0,0.83,-17.0
ver,2.0,1.66,-17.0
rim,1.0,0.83,-17.0
dis,2.0,1.66,-17.0
pharmaceuticals,2.0,1.66,-17.0
oval,1.0,0.83,-17.0
appraisal,2.0,1.66,-17.0
submitting,2.0,1.66,-17.0
donor,1.0,0.83,-17.0
disco,1.0,0.83,-17.0
cite,8.0,6.64,-17.0
boulevard,1.0,0.83,-17.0
ix,4.0,3.32,-17.0
hotmail,1.0,0.83,-17.0
una,1.0,0.83,-17.0
lender,1.0,0.83,-17.0
villages,1.0,0.83,-17.0
shade,2.0,1.66,-17.0
christine,4.0,3.32,-17.0
fighters,1.0,0.83,-17.0
greetings,1.0,0.83,-17.0
gentle,1.0,0.83,-17.0
muslims,2.0,1.66,-17.0
freelance,4.0,3.32,-17.0
helena,2.0,1.66,-17.0
cigarette,1.0,0.83,-17.0
punch,4.0,3.32,-17.0
naughty,1.0,0.83,-17.0
hazards,8.0,6.64,-17.0
cabinets,1.0,0.83,-17.0
hartford,2.0,1.66,-17.0
fur,1.0,0.83,-17.0
tar,1.0,0.83,-17.0
relatives,1.0,0.83,-17.0
shame,1.0,0.83,-17.0
satisfactory,4.0,3.32,-17.0
bracelets,1.0,0.83,-17.0
marble,2.0,1.66,-17.0
dem,1.0,0.83,-17.0
giants,1.0,0.83,-17.0
cylinder,4.0,3.32,-17.0
puppy,2.0,1.66,-17.0
acre,1.0,0.83,-17.0
cigarettes,1.0,0.83,-17.0
lows,1.0,0.83,-17.0
conventions,8.0,6.64,-17.0
patrol,4.0,3.32,-17.0
smell,1.0,0.83,-17.0
hc,1.0,0.83,-17.0
italiano,2.0,1.66,-17.0
worried,4.0,3.32,-17.0
len,2.0,1.66,-17.0
kai,4.0,3.32,-17.0
dom,2.0,1.66,-17.0
quizzes,2.0,1.66,-17.0
barrel,4.0,3.32,-17.0
boulder,2.0,1.66,-17.0
renew,1.0,0.83,-17.0
myanmar,1.0,0.83,-17.0
floppy,1.0,0.83,-17.0
thoroughly,2.0,1.66,-17.0
nottingham,2.0,1.66,-17.0
tent,2.0,1.66,-17.0
rebel,8.0,6.64,-17.0
hindu,2.0,1.66,-17.0
albania,1.0,0.83,-17.0
wicked,2.0,1.66,-17.0
webcams,1.0,0.83,-17.0
junk,2.0,1.66,-17.0
theology,1.0,0.83,-17.0
sake,2.0,1.66,-17.0
worldcat,1.0,0.83,-17.0
bye,1.0,0.83,-17.0
cdt,1.0,0.83,-17.0
occasional,8.0,6.64,-17.0
casio,4.0,3.32,-17.0
leone,1.0,0.83,-17.0
ez,1.0,0.83,-17.0
excuse,4.0,3.32,-17.0
basement,1.0,0.83,-17.0
onion,2.0,1.66,-17.0
girlfriend,1.0,0.83,-17.0
merry,1.0,0.83,-17.0
cult,2.0,1.66,-17.0
checklist,1.0,0.83,-17.0
courage,2.0,1.66,-17.0
lap,2.0,1.66,-17.0
textbook,2.0,1.66,-17.0
luther,1.0,0.83,-17.0
refugees,2.0,1.66,-17.0
adsl,1.0,0.83,-17.0
astrology,1.0,0.83,-17.0
supplemental,1.0,0.83,-17.0
pillow,1.0,0.83,-17.0
harley,2.0,1.66,-17.0
fd,1.0,0.83,-17.0
boutique,1.0,0.83,-17.0
rolled,8.0,6.64,-17.0
tuner,1.0,0.83,-17.0
flavor,4.0,3.32,-17.0
horrible,1.0,0.83,-17.0
hungry,2.0,1.66,-17.0
undo,1.0,0.83,-17.0
marathon,2.0,1.66,-17.0
scout,2.0,1.66,-17.0
allowance,1.0,0.83,-17.0
thrown,1.0,0.83,-17.0
plastics,1.0,0.83,-17.0
helmet,8.0,6.64,-17.0
salaries,4.0,3.32,-17.0
drainage,1.0,0.83,-17.0
clearing,4.0,3.32,-17.0
ambassador,4.0,3.32,-17.0
contacting,1.0,0.83,-17.0
louise,1.0,0.83,-17.0
hitting,4.0,3.32,-17.0
brook,2.0,1.66,-17.0
insulin,1.0,0.83,-17.0
wives,1.0,0.83,-17.0
auburn,1.0,0.83,-17.0
hyundai,4.0,3.32,-17.0
dock,2.0,1.66,-17.0
riders,2.0,1.66,-17.0
charitable,1.0,0.83,-17.0
kruger,1.0,0.83,-17.0
zu,1.0,0.83,-17.0
laden,2.0,1.66,-17.0
qualifying,1.0,0.83,-17.0
barn,1.0,0.83,-17.0
llp,1.0,0.83,-17.0
fare,1.0,0.83,-17.0
dg,1.0,0.83,-17.0
sperm,1.0,0.83,-17.0
fo,1.0,0.83,-17.0
drilling,4.0,3.32,-17.0
whale,2.0,1.66,-17.0
traveller,2.0,1.66,-17.0
appropriations,1.0,0.83,-17.0
beginners,2.0,1.66,-17.0
instructors,1.0,0.83,-17.0
bedford,1.0,0.83,-17.0
idle,2.0,1.66,-17.0
tract,1.0,0.83,-17.0
bumper,1.0,0.83,-17.0
pn,4.0,3.32,-17.0
wendy,2.0,1.66,-17.0
incl,1.0,0.83,-17.0
ala,1.0,0.83,-17.0
samba,1.0,0.83,-17.0
inspections,1.0,0.83,-17.0
hydraulic,1.0,0.83,-17.0
robertson,1.0,0.83,-17.0
flex,2.0,1.66,-17.0
cindy,1.0,0.83,-17.0
rb,1.0,0.83,-17.0
yen,8.0,6.64,-17.0
worm,2.0,1.66,-17.0
boxed,2.0,1.66,-17.0
lid,1.0,0.83,-17.0
polyester,1.0,0.83,-17.0
skirts,2.0,1.66,-17.0
privileges,2.0,1.66,-17.0
commodities,1.0,0.83,-17.0
serbia,1.0,0.83,-17.0
sheriff,1.0,0.83,-17.0
highways,4.0,3.32,-17.0
preston,1.0,0.83,-17.0
navigator,4.0,3.32,-17.0
investigators,2.0,1.66,-17.0
baking,1.0,0.83,-17.0
sticky,1.0,0.83,-17.0
blowing,1.0,0.83,-17.0
sparc,1.0,0.83,-17.0
removable,4.0,3.32,-17.0
touring,1.0,0.83,-17.0
waterproof,8.0,6.64,-17.0
pale,1.0,0.83,-17.0
moses,1.0,0.83,-17.0
counted,2.0,1.66,-17.0
declare,1.0,0.83,-17.0
valves,1.0,0.83,-17.0
tear,1.0,0.83,-17.0
jewel,1.0,0.83,-17.0
lf,1.0,0.83,-17.0
convertible,1.0,0.83,-17.0
tragedy,1.0,0.83,-17.0
pam,2.0,1.66,-17.0
painful,1.0,0.83,-17.0
tribunal,2.0,1.66,-17.0
secretariat,2.0,1.66,-17.0
cop,2.0,1.66,-17.0
nominations,9.0,7.47,-17.0
dim,4.0,3.32,-17.0
lately,1.0,0.83,-17.0
mattress,1.0,0.83,-17.0
stays,4.0,3.32,-17.0
upset,2.0,1.66,-17.0
metres,1.0,0.83,-17.0
immigrants,2.0,1.66,-17.0
endorsed,4.0,3.32,-17.0
lance,2.0,1.66,-17.0
liberia,1.0,0.83,-17.0
sherman,1.0,0.83,-17.0
hansen,1.0,0.83,-17.0
mali,2.0,1.66,-17.0
bleeding,4.0,3.32,-17.0
mtv,2.0,1.66,-17.0
negotiation,9.0,7.47,-17.0
heel,1.0,0.83,-17.0
gently,1.0,0.83,-17.0
blades,2.0,1.66,-17.0
aw,1.0,0.83,-17.0
advert,1.0,0.83,-17.0
pj,4.0,3.32,-17.0
picnic,1.0,0.83,-17.0
arrivals,1.0,0.83,-17.0
smithsonian,2.0,1.66,-17.0
rg,1.0,0.83,-17.0
delegation,1.0,0.83,-17.0
greenhouse,2.0,1.66,-17.0
mae,1.0,0.83,-17.0
descending,4.0,3.32,-17.0
feat,1.0,0.83,-17.0
hunger,1.0,0.83,-17.0
endorsement,1.0,0.83,-17.0
intranet,1.0,0.83,-17.0
aquarium,1.0,0.83,-17.0
violin,1.0,0.83,-17.0
magnificent,4.0,3.32,-17.0
naples,2.0,1.66,-17.0
newark,1.0,0.83,-17.0
treasures,2.0,1.66,-17.0
mia,1.0,0.83,-17.0
hometown,2.0,1.66,-17.0
apollo,1.0,0.83,-17.0
wan,1.0,0.83,-17.0
collectible,1.0,0.83,-17.0
greene,2.0,1.66,-17.0
creations,4.0,3.32,-17.0
blink,4.0,3.32,-17.0
tamil,2.0,1.66,-17.0
therapist,2.0,1.66,-17.0
carmen,1.0,0.83,-17.0
dts,1.0,0.83,-17.0
brave,4.0,3.32,-17.0
sega,2.0,1.66,-17.0
meyer,2.0,1.66,-17.0
savage,9.0,7.47,-17.0
gage,1.0,0.83,-17.0
favour,1.0,0.83,-17.0
soa,2.0,1.66,-17.0
roland,4.0,3.32,-17.0
webcast,1.0,0.83,-17.0
notre,2.0,1.66,-17.0
antarctica,2.0,1.66,-17.0
shepherd,2.0,1.66,-17.0
lm,1.0,0.83,-17.0
cradle,1.0,0.83,-17.0
flour,2.0,1.66,-17.0
legendary,2.0,1.66,-17.0
blond,1.0,0.83,-17.0
antibodies,1.0,0.83,-17.0
virtue,2.0,1.66,-17.0
burst,1.0,0.83,-17.0
immunology,4.0,3.32,-17.0
departmental,1.0,0.83,-17.0
bbs,1.0,0.83,-17.0
ind,2.0,1.66,-17.0
gentleman,4.0,3.32,-17.0
jets,2.0,1.66,-17.0
intl,4.0,3.32,-17.0
spokesman,2.0,1.66,-17.0
daisy,8.0,6.64,-17.0
maiden,1.0,0.83,-17.0
bored,2.0,1.66,-17.0
knit,1.0,0.83,-17.0
mug,1.0,0.83,-17.0
knitting,1.0,0.83,-17.0
bhutan,1.0,0.83,-17.0
liechtenstein,1.0,0.83,-17.0
pike,2.0,1.66,-17.0
ids,4.0,3.32,-17.0
strengthening,4.0,3.32,-17.0
cologne,1.0,0.83,-17.0
gzip,1.0,0.83,-17.0
wishing,1.0,0.83,-17.0
ranger,1.0,0.83,-17.0
insulation,1.0,0.83,-17.0
ricky,1.0,0.83,-17.0
scared,1.0,0.83,-17.0
asylum,2.0,1.66,-17.0
lightbox,1.0,0.83,-17.0
cocktail,1.0,0.83,-17.0
varieties,2.0,1.66,-17.0
mediawiki,2.0,1.66,-17.0
poison,2.0,1.66,-17.0
nice,7.0,5.81,-17.0
fat,7.0,5.81,-17.0
na,7.0,5.81,-17.0
sheet,7.0,5.81,-17.0
amateur,13.0,10.79,-17.0
poster,7.0,5.81,-17.0
snow,7.0,5.81,-17.0
newsletters,7.0,5.81,-17.0
desk,7.0,5.81,-17.0
jazz,7.0,5.81,-17.0
ch,7.0,5.81,-17.0
coach,7.0,5.81,-17.0
slot,13.0,10.79,-17.0
lunch,7.0,5.81,-17.0
bills,7.0,5.81,-17.0
von,13.0,10.79,-17.0
pleasure,7.0,5.81,-17.0
streets,7.0,5.81,-17.0
trusted,13.0,10.79,-17.0
medication,7.0,5.81,-17.0
violation,13.0,10.79,-17.0
flood,7.0,5.81,-17.0
broker,7.0,5.81,-17.0
pine,7.0,5.81,-17.0
dd,7.0,5.81,-17.0
grounds,7.0,5.81,-17.0
packard,7.0,5.81,-17.0
rio,7.0,5.81,-17.0
ge,13.0,10.79,-17.0
cycling,7.0,5.81,-17.0
bibliography,13.0,10.79,-17.0
calgary,7.0,5.81,-17.0
lambda,13.0,10.79,-17.0
lectures,7.0,5.81,-17.0
fisheries,7.0,5.81,-17.0
victorian,7.0,5.81,-17.0
recommends,7.0,5.81,-17.0
illustrations,7.0,5.81,-17.0
chances,7.0,5.81,-17.0
conducting,13.0,10.79,-17.0
sim,7.0,5.81,-17.0
walks,7.0,5.81,-17.0
wanting,7.0,5.81,-17.0
backgrounds,7.0,5.81,-17.0
ascii,7.0,5.81,-17.0
excluded,13.0,10.79,-17.0
sheer,13.0,10.79,-17.0
beth,7.0,5.81,-17.0
euros,7.0,5.81,-17.0
entertaining,7.0,5.81,-17.0
incidents,7.0,5.81,-17.0
keen,7.0,5.81,-17.0
helicopter,7.0,5.81,-17.0
hollow,7.0,5.81,-17.0
pressed,7.0,5.81,-17.0
persistent,7.0,5.81,-17.0
librarian,7.0,5.81,-17.0
longitude,7.0,5.81,-17.0
retail,41.0,34.02,-17.02
combinations,40.0,33.19,-17.03
alex,39.0,32.36,-17.03
wikipedia,37.0,30.7,-17.03
jean,36.0,29.87,-17.03
formation,36.0,29.87,-17.03
analog,36.0,29.87,-17.03
wave,35.0,29.04,-17.03
covering,35.0,29.04,-17.03
calibration,35.0,29.04,-17.03
hour,34.0,28.21,-17.03
extra,34.0,28.21,-17.03
piece,68.0,56.42,-17.03
concerned,68.0,56.42,-17.03
plug,34.0,28.21,-17.03
exists,68.0,56.42,-17.03
toward,67.0,55.59,-17.03
album,33.0,27.38,-17.03
banks,33.0,27.38,-17.03
observation,65.0,53.93,-17.03
talking,32.0,26.55,-17.03
ben,32.0,26.55,-17.03
learners,32.0,26.55,-17.03
proprietary,63.0,52.27,-17.03
dictionary,62.0,51.44,-17.03
dan,31.0,25.72,-17.03
alexander,31.0,25.72,-17.03
motivated,31.0,25.72,-17.03
germany,92.0,76.33,-17.03
o,181.0,150.17,-17.03
interview,60.0,49.78,-17.03
transform,87.0,72.18,-17.03
operators,114.0,94.58,-17.04
finance,28.0,23.23,-17.04
bags,28.0,23.23,-17.04
lecture,28.0,23.23,-17.04
dialog,28.0,23.23,-17.04
restriction,28.0,23.23,-17.04
interfaces,83.0,68.86,-17.04
codes,55.0,45.63,-17.04
anyone,27.0,22.4,-17.04
mac,27.0,22.4,-17.04
sap,27.0,22.4,-17.04
cable,26.0,21.57,-17.04
worth,26.0,21.57,-17.04
portfolio,26.0,21.57,-17.04
echo,26.0,21.57,-17.04
editing,26.0,21.57,-17.04
fiji,26.0,21.57,-17.04
pins,26.0,21.57,-17.04
today,77.0,63.88,-17.04
stereo,77.0,63.88,-17.04
specification,101.0,83.79,-17.04
mr,25.0,20.74,-17.04
dirty,25.0,20.74,-17.04
functioning,25.0,20.74,-17.04
me,49.0,40.65,-17.04
discuss,24.0,19.91,-17.04
mouse,24.0,19.91,-17.04
calculate,48.0,39.82,-17.04
scanner,24.0,19.91,-17.04
spring,23.0,19.08,-17.04
twenty,23.0,19.08,-17.04
determination,23.0,19.08,-17.04
distinction,23.0,19.08,-17.04
fcc,23.0,19.08,-17.04
annotated,23.0,19.08,-17.04
subjective,23.0,19.08,-17.04
provider,45.0,37.33,-17.04
console,45.0,37.33,-17.04
thousands,44.0,36.5,-17.05
anderson,22.0,18.25,-17.05
inventory,22.0,18.25,-17.05
martha,43.0,35.67,-17.05
keyword,21.0,17.42,-17.05
boxes,21.0,17.42,-17.05
patrick,21.0,17.42,-17.05
vincent,21.0,17.42,-17.05
reaching,21.0,17.42,-17.05
ve,21.0,17.42,-17.05
continuously,21.0,17.42,-17.05
characterization,21.0,17.42,-17.05
zone,20.0,16.59,-17.05
leadership,20.0,16.59,-17.05
alerts,20.0,16.59,-17.05
eagle,20.0,16.59,-17.05
considerable,20.0,16.59,-17.05
integral,20.0,16.59,-17.05
psi,20.0,16.59,-17.05
ratios,20.0,16.59,-17.05
miles,19.0,15.76,-17.05
parking,19.0,15.76,-17.05
angel,19.0,15.76,-17.05
ph,19.0,15.76,-17.05
cutting,19.0,15.76,-17.05
anthony,19.0,15.76,-17.05
somewhat,19.0,15.76,-17.05
survival,19.0,15.76,-17.05
unlikely,19.0,15.76,-17.05
cd,18.0,14.93,-17.06
flat,18.0,14.93,-17.06
personnel,18.0,14.93,-17.06
keyboard,18.0,14.93,-17.06
everybody,18.0,14.93,-17.06
charlie,18.0,14.93,-17.06
ae,18.0,14.93,-17.06
pharmaceutical,18.0,14.93,-17.06
barcelona,18.0,14.93,-17.06
carlos,18.0,14.93,-17.06
draws,18.0,14.93,-17.06
buy,17.0,14.1,-17.06
africa,17.0,14.1,-17.06
appliances,17.0,14.1,-17.06
labour,17.0,14.1,-17.06
cuts,17.0,14.1,-17.06
macro,17.0,14.1,-17.06
governing,17.0,14.1,-17.06
enhancement,17.0,14.1,-17.06
incoming,17.0,14.1,-17.06
preventing,17.0,14.1,-17.06
referenced,17.0,14.1,-17.06
auction,16.0,13.27,-17.06
grants,16.0,13.27,-17.06
fox,16.0,13.27,-17.06
buddy,16.0,13.27,-17.06
franklin,16.0,13.27,-17.06
locate,16.0,13.27,-17.06
transmitted,16.0,13.27,-17.06
cargo,16.0,13.27,-17.06
whilst,16.0,13.27,-17.06
institutes,16.0,13.27,-17.06
cope,16.0,13.27,-17.06
mary,15.0,12.44,-17.07
contacts,15.0,12.44,-17.07
rare,15.0,12.44,-17.07
upload,15.0,12.44,-17.07
willing,15.0,12.44,-17.07
bio,15.0,12.44,-17.07
finger,15.0,12.44,-17.07
fault,15.0,12.44,-17.07
thinks,15.0,12.44,-17.07
identifier,15.0,12.44,-17.07
matched,15.0,12.44,-17.07
varies,15.0,12.44,-17.07
bl,15.0,12.44,-17.07
yahoo,14.0,11.61,-17.07
utah,14.0,11.61,-17.07
conversion,14.0,11.61,-17.07
poetry,14.0,11.61,-17.07
ports,14.0,11.61,-17.07
putting,14.0,11.61,-17.07
breaks,14.0,11.61,-17.07
obviously,14.0,11.61,-17.07
reaches,14.0,11.61,-17.07
investigated,14.0,11.61,-17.07
picking,14.0,11.61,-17.07
possess,14.0,11.61,-17.07
reflections,14.0,11.61,-17.07
k,264.0,218.2,-17.35
get,189.0,155.97,-17.48
relations,153.0,126.11,-17.58
tv,302.0,248.89,-17.59
lab,133.0,109.51,-17.66
logical,121.0,99.56,-17.72
hidden,117.0,96.24,-17.74
element,116.0,95.41,-17.75
things,342.0,281.25,-17.76
conference,563.0,462.94,-17.77
note,112.0,92.09,-17.78
enable,106.0,87.11,-17.82
locations,103.0,84.62,-17.84
planning,204.0,167.59,-17.85
eventually,101.0,82.96,-17.86
answer,100.0,82.13,-17.87
reconstruction,97.0,79.65,-17.89
pattern,269.0,220.68,-17.96
alice,88.0,72.18,-17.98
cell,80.0,65.54,-18.07
usb,79.0,64.71,-18.09
pilot,73.0,59.73,-18.18
depth,204.0,166.76,-18.25
t,536.0,438.05,-18.27
article,200.0,163.44,-18.28
harris,61.0,49.78,-18.39
researcher,61.0,49.78,-18.39
n,423.0,345.13,-18.41
emerging,60.0,48.95,-18.42
goes,59.0,48.12,-18.44
involving,59.0,48.12,-18.44
computation,176.0,143.53,-18.45
pc,58.0,47.29,-18.47
daily,58.0,47.29,-18.47
pass,57.0,46.46,-18.49
trees,102.0,82.96,-18.67
insight,51.0,41.48,-18.67
lg,49.0,39.82,-18.73
theoretical,96.0,77.99,-18.76
talk,48.0,38.99,-18.77
books,94.0,76.33,-18.8
statistics,129.0,104.53,-18.97
automotive,42.0,34.02,-19.0
impossible,41.0,33.19,-19.05
scheduling,41.0,33.19,-19.05
motivation,41.0,33.19,-19.05
wrong,39.0,31.53,-19.15
facilities,38.0,30.7,-19.21
sport,38.0,30.7,-19.21
technique,188.0,151.82,-19.24
links,37.0,29.87,-19.27
consortium,37.0,29.87,-19.27
activated,37.0,29.87,-19.27
synthesis,73.0,58.9,-19.32
f,253.0,204.09,-19.33
seems,36.0,29.04,-19.33
instant,36.0,29.04,-19.33
explosion,36.0,29.04,-19.33
behaviour,72.0,58.07,-19.35
fuzzy,502.0,404.87,-19.35
rule,356.0,287.06,-19.37
intel,142.0,114.49,-19.37
someone,35.0,28.21,-19.4
trends,70.0,56.42,-19.4
approximate,35.0,28.21,-19.4
v,174.0,140.21,-19.42
specified,69.0,55.59,-19.43
x,546.0,439.71,-19.47
ms,67.0,53.93,-19.51
manufacturer,33.0,26.55,-19.55
parent,33.0,26.55,-19.55
represented,162.0,130.25,-19.6
introduction,94.0,75.5,-19.68
computational,374.0,300.33,-19.7
url,31.0,24.89,-19.71
trading,31.0,24.89,-19.71
physics,62.0,49.78,-19.71
productivity,31.0,24.89,-19.71
dublin,31.0,24.89,-19.71
statements,60.0,48.12,-19.8
conversation,60.0,48.12,-19.8
premiere,30.0,24.06,-19.8
school,118.0,94.58,-19.85
computer,1137.0,910.95,-19.88
sort,29.0,23.23,-19.9
portal,29.0,23.23,-19.9
publish,29.0,23.23,-19.9
mark,87.0,69.69,-19.9
sense,144.0,115.32,-19.92
attribute,113.0,90.43,-19.97
statistical,196.0,156.8,-20.0
mail,28.0,22.4,-20.0
sat,28.0,22.4,-20.0
lists,54.0,43.14,-20.11
ease,27.0,21.57,-20.11
demo,26.0,20.74,-20.23
saving,26.0,20.74,-20.23
motors,26.0,20.74,-20.23
interactive,181.0,144.36,-20.24
python,153.0,121.96,-20.29
goods,25.0,19.91,-20.36
navy,25.0,19.91,-20.36
explains,25.0,19.91,-20.36
y,298.0,237.28,-20.38
overview,99.0,78.82,-20.38
del,49.0,38.99,-20.43
developments,49.0,38.99,-20.43
thumbnail,24.0,19.08,-20.5
examine,24.0,19.08,-20.5
variables,355.0,282.08,-20.54
imaging,117.0,92.92,-20.58
cambridge,70.0,55.59,-20.59
trans,23.0,18.25,-20.65
preliminary,23.0,18.25,-20.65
symbols,23.0,18.25,-20.65
invention,23.0,18.25,-20.65
coordinates,46.0,36.5,-20.65
university,757.0,600.66,-20.65
temporal,111.0,87.94,-20.77
depends,66.0,52.27,-20.8
battery,88.0,69.69,-20.81
lane,22.0,17.42,-20.82
concerning,22.0,17.42,-20.82
ordered,44.0,34.84,-20.82
meets,22.0,17.42,-20.82
weak,44.0,34.84,-20.82
planner,22.0,17.42,-20.82
intervals,22.0,17.42,-20.82
api,195.0,154.31,-20.87
partial,128.0,101.22,-20.92
centre,106.0,83.79,-20.95
wired,42.0,33.19,-20.98
plate,21.0,16.59,-21.0
trick,21.0,16.59,-21.0
knowledge,812.0,641.31,-21.02
alpha,41.0,32.36,-21.07
steve,40.0,31.53,-21.17
profiles,60.0,47.29,-21.18
fl,20.0,15.76,-21.2
mi,20.0,15.76,-21.2
strange,20.0,15.76,-21.2
monster,20.0,15.76,-21.2
automated,259.0,204.09,-21.2
capacity,79.0,62.22,-21.24
sony,39.0,30.7,-21.28
correctly,39.0,30.7,-21.28
satisfy,39.0,30.7,-21.28
implies,38.0,29.87,-21.39
sc,19.0,14.93,-21.42
citizen,19.0,14.93,-21.42
abstract,75.0,58.9,-21.47
kinds,75.0,58.9,-21.47
pro,55.0,43.14,-21.56
population,110.0,86.28,-21.56
watches,55.0,43.14,-21.56
fitness,128.0,100.39,-21.57
c,525.0,411.5,-21.62
theory,470.0,368.36,-21.63
drives,36.0,28.21,-21.64
consideration,36.0,28.21,-21.64
int,18.0,14.1,-21.67
authorities,18.0,14.1,-21.67
ins,18.0,14.1,-21.67
asks,18.0,14.1,-21.67
hart,18.0,14.1,-21.67
yu,18.0,14.1,-21.67
hans,18.0,14.1,-21.67
informative,18.0,14.1,-21.67
positioning,18.0,14.1,-21.67
press,212.0,165.93,-21.73
utility,53.0,41.48,-21.74
bound,35.0,27.38,-21.77
television,157.0,122.79,-21.79
perhaps,34.0,26.55,-21.91
dynamics,68.0,53.1,-21.91
licensing,17.0,13.27,-21.94
absence,17.0,13.27,-21.94
thermal,17.0,13.27,-21.94
cad,17.0,13.27,-21.94
kenneth,17.0,13.27,-21.94
tap,17.0,13.27,-21.94
barrier,17.0,13.27,-21.94
shanghai,17.0,13.27,-21.94
beats,17.0,13.27,-21.94
neighbor,50.0,38.99,-22.02
ltd,33.0,25.72,-22.06
situated,33.0,25.72,-22.06
multimedia,49.0,38.16,-22.12
transportation,32.0,24.89,-22.22
programmer,32.0,24.89,-22.22
charts,16.0,12.44,-22.25
vi,16.0,12.44,-22.25
sri,16.0,12.44,-22.25
poems,16.0,12.44,-22.25
permits,16.0,12.44,-22.25
monkey,16.0,12.44,-22.25
devoted,16.0,12.44,-22.25
accommodate,16.0,12.44,-22.25
mil,16.0,12.44,-22.25
batch,95.0,73.84,-22.27
richard,47.0,36.5,-22.34
thanks,31.0,24.06,-22.39
publishers,31.0,24.06,-22.39
tells,31.0,24.06,-22.39
journalism,31.0,24.06,-22.39
thomas,60.0,46.46,-22.57
boards,30.0,23.23,-22.57
graphic,30.0,23.23,-22.57
transport,45.0,34.84,-22.58
clause,45.0,34.84,-22.58
marc,45.0,34.84,-22.58
please,15.0,11.61,-22.6
god,15.0,11.61,-22.6
pulse,15.0,11.61,-22.6
yard,15.0,11.61,-22.6
presentations,15.0,11.61,-22.6
philip,15.0,11.61,-22.6
cornell,15.0,11.61,-22.6
proposition,15.0,11.61,-22.6
query,178.0,137.72,-22.63
ann,44.0,34.02,-22.68
currently,161.0,124.45,-22.7
construction,73.0,56.42,-22.71
computers,160.0,123.62,-22.74
apr,29.0,22.4,-22.76
fantasy,29.0,22.4,-22.76
deliver,43.0,33.19,-22.81
listing,14.0,10.79,-22.93
blogs,14.0,10.79,-22.93
african,14.0,10.79,-22.93
kansas,14.0,10.79,-22.93
advisory,14.0,10.79,-22.93
heads,14.0,10.79,-22.93
fabric,14.0,10.79,-22.93
siemens,14.0,10.79,-22.93
crash,14.0,10.79,-22.93
fits,14.0,10.79,-22.93
indicator,14.0,10.79,-22.93
tune,14.0,10.79,-22.93
somehow,14.0,10.79,-22.93
accessing,14.0,10.79,-22.93
ronald,14.0,10.79,-22.93
demonstration,42.0,32.36,-22.95
modeling,280.0,215.71,-22.96
empty,28.0,21.57,-22.96
m,529.0,407.35,-23.0
mars,83.0,63.88,-23.04
workshop,69.0,53.1,-23.04
string,81.0,62.22,-23.19
boston,27.0,20.74,-23.19
solid,27.0,20.74,-23.19
intelligent,387.0,297.01,-23.25
australia,79.0,60.56,-23.34
web,512.0,392.42,-23.36
know,118.0,90.43,-23.36
pretty,13.0,9.96,-23.38
im,13.0,9.96,-23.38
disk,13.0,9.96,-23.38
exposure,13.0,9.96,-23.38
threads,13.0,9.96,-23.38
hospitals,13.0,9.96,-23.38
stanley,13.0,9.96,-23.38
geneva,13.0,9.96,-23.38
browsers,13.0,9.96,-23.38
minus,13.0,9.96,-23.38
ui,13.0,9.96,-23.38
ping,13.0,9.96,-23.38
fans,26.0,19.91,-23.42
tokyo,26.0,19.91,-23.42
ray,103.0,78.82,-23.48
you,255.0,194.97,-23.54
aids,38.0,29.04,-23.58
extreme,38.0,29.04,-23.58
letters,25.0,19.08,-23.68
usual,25.0,19.08,-23.68
induction,25.0,19.08,-23.68
programming,448.0,341.81,-23.7
belief,85.0,64.71,-23.87
reserved,12.0,9.13,-23.92
hr,12.0,9.13,-23.92
mine,12.0,9.13,-23.92
requested,12.0,9.13,-23.92
messenger,12.0,9.13,-23.92
catalogue,12.0,9.13,-23.92
gordon,12.0,9.13,-23.92
complaints,12.0,9.13,-23.92
reed,12.0,9.13,-23.92
verizon,12.0,9.13,-23.92
easter,12.0,9.13,-23.92
gmbh,12.0,9.13,-23.92
yearly,12.0,9.13,-23.92
r,493.0,375.0,-23.94
australian,36.0,27.38,-23.94
agriculture,36.0,27.38,-23.94
netherlands,24.0,18.25,-23.96
organizing,24.0,18.25,-23.96
complement,24.0,18.25,-23.96
