id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
488,"In modo tale che Parigi è conosciuta come la capitale della moda del mondo contemporaneo, Costantinopoli era considerata la capitale della moda dell'Europa feudale.","Analogamente a Parigi, nota al giorno d'oggi come la capitale della moda del mondo contemporaneo, Costantinopoli fu capitale della moda nell'Europa feudale.",71.18365462138834,"Nel modo in cui Parigi è conosciuta come la capitale della moda del mondo contemporaneo, Costantinopoli era considerata la capitale della moda dell'Europa feudale.",92.81168793296082
489,La sua fama di essere un epicentro del lusso iniziò intorno al 400 d.C. e durò fino al 1100 d.C.,La sua notorietà come centro nevralgico del lusso ebbe inizio intorno al 400 d.C. e proseguiì all'incirca fino al 1100 d.C.,46.608298400480855,La sua fama di essere un epicentro di lusso iniziò intorno al 400 d.C. e durò fino a circa 1100 d.C.,86.37055060319811
490,Il suo status declinò durante il XII secolo principalmente a causa del fatto che i crociati avevano restituito portando regali come la seta e le spezie che erano valutate più di quello che i mercati bizantini offrivano.,"Durante il dodicesimo secolo il suo prestigio è diminuito, soprattutto per via del fatto che i crociati tornarono portando doni come la seta e le spezie, che erano valutati più di quanto i mercati bizantini offrissero.",56.63987613131164,Il suo status declinò durante il dodicesimo secolo principalmente a causa del fatto che i crociati erano tornati portando doni come seti e spezie che erano valutati di più rispetto a ciò che i mercati bizantini offrivano.,71.11825299762616
491,Fu in questo periodo che fu effettuato il trasferimento del titolo di capitale della moda da Costantinopoli a Parigi.,Fu a questo punto che il titolo di capitale della moda passò da Costantinopoli a Parigi.,71.08095313173241,Fu in questo momento che il trasferimento del titolo di Capitale della Moda da Costantinopoli a Parigi avvenne.,72.60773689053761
492,Lo stile gotico raggiunse il suo apice nel periodo tra il X - XI secolo e il XIV secolo.,Il punto più alto dello stile gotico fu toccato nel periodo compreso tra il X e l'XI secolo e nel XIV secolo.,47.94221538635544,Lo stile gotico raggiunse il suo apice nel periodo compreso tra il X - XI secolo e il XIV secolo.,89.03265248539941
493,All'inizio l'abbigliamento fu fortemente influenzato dalla cultura bizantina in est.,Inizialmente l'abbigliamento subiva la forte influenza della cultura bizantina dell'est.,61.95123630897731,"All'inizio, l'abbigliamento era fortemente influenzato dalla cultura bizantina dell'est.",79.80406447325821
494,"Tuttavia, a causa dei lenti canali di comunicazione, gli stili occidentali potrebbero ritardarsi di 25 a 30 anni.",Ma la lentezza delle vie di comunicazione fa sì che la diffusione degli stili in occidente possa ritardare di 25-30 anni.,43.77197334317635,"Tuttavia, a causa dei canali di comunicazione lenti, gli stili in Occidente potrebbero essere in ritardo di 25 o 30 anni.",67.7659428488174
495,"La maggior parte dei paesi dell'Europa occidentale, che si sono sviluppati nel corso del Medioevo, hanno iniziato a sviluppare uno stile proprio.","verso la fine del Medioevo l’Europa occidentale cominciò a sviluppare un proprio stile. Uno degli sviluppi più significativi dell’epoca, risultato delle crociate, fu l’introduzione dei bottoni per allacciare i vestiti.",36.72336265470478,"Verso la fine del medioevo, l'Europa occidentale cominciò a sviluppare il proprio stile. Uno dei più grandi sviluppi dell'epoca, come risultato delle crociate, fu che le persone iniziarono a usare bottoni per fissare i vestiti.",37.18611214121404
496,L'agricoltura di sussistenza è un'agricoltura che si svolge per la produzione di cibo sufficiente a soddisfare solo le esigenze dell'agricoltore e della sua famiglia.,L'agricoltura è definita di sussistenza quando è praticata al solo scopo di produrre il sufficiente a soddisfare il fabbisogno alimentare dell'agricoltore/agricoltrice e della sua famiglia.,55.83447368859951,L'agricoltura di sussistenza è un'agricoltura svolta per la produzione di cibo sufficiente a soddisfare solo le esigenze dell'agricoltore e della sua famiglia.,94.23134144751052
497,"L'agricoltura di sussistenza è un sistema semplice, spesso organico, che utilizza semi risparmiati nativi dell'eco-regione combinati con la rotazione delle colture o altre tecniche relativamente semplici per massimizzare il rendimento.","L'agricoltura di sussistenza è un sistema semplice, di solito di tipo biologico, che usa semi conservati originari della regione ecologica in associazione alla rotazione delle colture o ad altre tecniche relativamente semplici mirate a ottenere il massimo dai raccolti.",59.61796053135411,"L'agricoltura di sussistenza è un sistema semplice, spesso biologico, che utilizza semenze salvate native dell'ecoregione, combinato con la rotazione delle colture o altre tecniche relativamente semplici per massimizzare il rendimento.",83.56735896125826
498,Storicamente la maggior parte degli agricoltori era impegnata nell'agricoltura di sussistenza e questo è ancora il caso in molti paesi in via di sviluppo.,"Storicamente gran parte dei coltivatori praticava l'agricoltura di sussistenza, e in molti Paesi in via di sviluppo è ancora così.",63.91268503606662,"Storicamente, la maggior parte degli agricoltori si dedicava all'agricoltura di sussistenza e questo è ancora il caso in molte nazioni in via di sviluppo.",80.976682270352
499,Le subculture riuniscono individui affascinati che si sentono trascurati dagli standard sociali e consentono loro di sviluppare un senso di identità.,"Le sottoculture accomunano individui con le stesse opinioni, che non si sentono rappresentanti dagli standard della società, consentendo loro di sviluppare un senso di identità.",54.50597666248598,Le subculture riuniscono individui con idee simili che si sentono trascurati dagli standard della società e permettono loro di sviluppare un senso di identità.,77.1289901076046
500,"Le subculture possono essere distintive a causa dell'età, dell'etnia, della classe, della posizione e/o del sesso dei membri.","Le sottoculture si distinguono in base a età, etnia, classe sociale, posizione e/o sesso dei suoi membri.",47.38772922612588,"Le subculture possono essere distintive a causa dell'età, dell'etnia, della classe, della posizione e/o del genere dei membri.",92.31725652579593
501,"Le qualità che determinano una subcultura come distinta possono essere linguistiche, estetiche, religiose, politiche, sessuali, geografiche o una combinazione di fattori.","Le caratteristiche che definiscono come distintiva una sottocultura possono essere di natura linguistica, estetica, religiosa, politica, sessuale, geografica o un insieme di fattori.",54.459769125916715,"Le qualità che determinano una sottocultura come distinta possono essere linguistiche, estetiche, religiose, politiche, sessuali, geografiche o una combinazione di fattori.",95.89512661752208
502,"I membri di una subcultura spesso segnalano la loro appartenenza attraverso un uso distintivo e simbolico dello stile, che include mode, manuali e argot.","Spesso i membri di una subcultura indicano la loro appartenenza attraverso un uso peculiare e simbolico dello stile, che comprende mode, maniere e argot.",71.23597836668188,"I membri di una subcultura spesso segnalano la loro appartenenza attraverso un uso distintivo e simbolico dello stile, che include mode, maniere e gergo.",92.65803661887598
503,"Uno dei metodi più comuni utilizzati per illustrare l'importanza della socializzazione è quello di attingere ai pochi sfortunati casi di bambini che, a causa della negligenza, del disagio o dell'abuso deliberato, non sono stati socializzati dagli adulti mentre crescevano.","Uno dei metodi più comunemente utilizzati per spiegare l'importanza della socializzazione è quello di analizzare alcuni casi infelici di bambini che per negligenza, a seguito di sventure, o per effetto di abusi intenzionali, sono cresciuti senza una corretta socializzazione con gli adulti.",54.43077300654089,"Uno dei metodi più comuni utilizzati per illustrare l'importanza della socializzazione è quello di fare riferimento ai pochi casi sfortunati di bambini che, a causa di negligenza, sfortuna o abuso volontario, non sono stati socializzati dagli adulti durante la loro crescita.",74.4693177807977
504,Alcuni bambini selvatici sono stati confinati da persone (di solito dai propri genitori); in alcuni casi questo abbandono è dovuto al rifiuto dei genitori di un grave disabilità intellettuale o fisica di un bambino.,"Questi bambini sono detti ""ferali"" o selvaggi. Alcuni di loro sono stati segregati da persone (spesso i loro stessi genitori): in certi casi l'abbandono è motivato dal rifiuto di una grave menomazione intellettuale o fisica da parte dei genitori.",49.43990554050229,"Tali bambini sono chiamati ""selvaggi"" o ""ferali"". Alcuni bambini ferali sono stati confinati da persone (di solito i loro stessi genitori); in alcuni casi questo abbandono da parte dei genitori è avvenuto a causa del rifiuto da parte dei genitori di una grave disabilità intellettuale o fisica del bambino.",61.5334431424001
505,I bambini selvatici possono aver subito gravi abusi o traumatiche prima di essere abbandonati o fuggiti.,I bambini ferali possono aver subito gravi violenze o traumi prima dell'abbandono o della fuga.,52.719331510367,I bambini ferali potrebbero aver subito gravi abusi o traumi infantili prima di essere abbandonati o di scappare.,61.159338395714826
506,Altri sono stati allevati dagli animali; altri sono stati allevati in natura da soli.,Altri bambini potrebbero essere stati allevati da animali; altri ancora sembra che abbiano vissuto soli nella natura selvaggia.,36.768873902170796,Altri si dice che siano stati allevati dagli animali; alcuni si dice che abbiano vissuto nella natura da soli.,52.804780033764565
507,"Quando cresce completamente da animali non umani, il bambino selvaggio mostra comportamenti (entro i limiti fisici) quasi interamente simili a quelli di un particolare animale di cura, come la sua paura o indifferenza verso l'uomo.","Quando il bambino ferale viene totalmente allevato da animali non umani, mostra comportamenti (entro i limiti fisici) quasi del tutto analoghi a quelli del particolare animale che si è preso cura di lui, come la paura o l'indifferenza nei confronti dell'uomo.",60.06617185346991,"Quando completamente cresciuto da animali non umani, il bambino selvaggio mostra comportamenti (nei limiti fisici) quasi completamente simili a quelli dell'animale di cura particolare, come la sua paura o indifferenza verso gli esseri umani.",77.72155382529856
508,"Mentre l'apprendimento basato su progetti dovrebbe rendere l'apprendimento più facile e interessante, lo scaffolding va oltre.","L'apprendimento basato su progetti dovrebbe rendere l'apprendimento stesso più semplice e interessante, mentre lo scaffold va un po' oltre.",74.55431033806565,"Mentre l'apprendimento basato su progetti dovrebbe rendere l'apprendimento più facile e interessante, il supporto va un passo oltre.",82.90121985566458
509,"L'impostazione non è un metodo di apprendimento, ma un aiuto che fornisce sostegno alle persone che stanno vivendo una nuova esperienza di apprendimento, come l'utilizzo di un nuovo programma informatico o l'avvio di un nuovo progetto.","Lo scaffolding non è una modalità di apprendimento, quanto più un aiuto per chi intraprende una nuova esperienza di apprendimento, come può essere l'utilizzo di un nuovo programma per computer o l'avvio di un nuovo progetto.",63.12121723724255,"La scaffolding non è un metodo di apprendimento, ma piuttosto un aiuto che fornisce supporto alle persone che stanno affrontando una nuova esperienza di apprendimento, come l'utilizzo di un nuovo programma informatico o l'inizio di un nuovo progetto.",79.5545397385155
510,"Gli scaffali possono essere virtuali e reali, in altre parole, un insegnante è una forma di scaffale, ma lo è anche il piccolo clipper di Microsoft Office.","Lo scaffolding può essere sia virtuale che reale. In altri termini, un insegnante è un esempio di ""scaffolding"", ma lo è anche il piccolo assistente a forma di graffetta di Microsoft Office.",50.42725893831024,"I ponteggi possono essere sia virtuali che reali, in altre parole, un insegnante è una forma di ponteggio, ma lo è anche il piccolo uomo graffetta in Microsoft Office.",68.78877742723493
511,"Gli scaffali virtuali sono internalizzati nel software e sono destinati a mettere in discussione, invitare e spiegare procedure che potrebbero essere state difficili per lo studente a gestire da solo.","Gli scaffold virtuali sono integrati nel software e hanno lo scopo di interrogare, sollecitare e spiegare le procedure che lo studente può aver avuto difficoltà a gestire da solo.",56.54368363453148,"I ponte virtuali sono internalizzati nel software e sono progettati per mettere in discussione, stimolare e spiegare procedure che potrebbero essere state troppo impegnative per lo studente affrontare da solo.",71.34931424915185
512,"I bambini vengono messi in foster care per una vasta gamma di motivi che vanno dalla negligenza, agli abusi e persino alla estorsione.","I bambini vengono dati in affido per vari motivi che vanno dall'abbandono agli abusi, se non addirittura all'estorsione.",51.6934060368182,"I bambini vengono dati in affido per vari motivi che vanno dall'abbandono agli abusi, se non addirittura all'estorsione.",51.6934060368182
513,"Nessun bambino dovrebbe mai crescere in un ambiente che non è nutrente, carente e educativo, ma lo è.","Un bambino non dovrebbe mai crescere in un ambiente che non gli garantisce nutrimento, cura e formazione, ma a loro succede.",50.69777561032808,"Nessun bambino dovrebbe mai crescere in un ambiente che non sia nutritivo, premuroso e educativo, eppure succede.",65.14800404965025
514,Riteniamo che il sistema di assistenza in foster sia una zona di sicurezza per questi bambini.,Riteniamo che l'affido rappresenti una zona sicura per questi bambini.,55.664503853037,Percepiamo il sistema di affidamento come una zona di sicurezza per questi bambini.,65.61260336650338
515,"Il nostro sistema di assistenza allevatrice dovrebbe fornire case sicure, caregiver amorevoli, istruzione stabile e cure sanitarie affidabili.","Il nostro sistema di affido dovrebbe fornire case sicure, genitori affidatari amorevoli, istruzione stabile e cure sanitarie affidabili.",77.50565765948043,"Il nostro sistema di affido dovrebbe fornire case sicure, caregiver amorevoli, un'istruzione stabile e assistenza sanitaria affidabile.",80.01747419462973
516,Si suppone che la cura di una fosterie fornisca tutte le necessità che mancavano nella casa da cui erano stati previamente presi.,Si suppone che l'affido sopperisca a tutte le necessità non soddisfatte nella casa da cui sono stati prelevati.,55.027330200410894,La tutela deve fornire tutte le necessità che mancavano nella casa da cui sono stati precedentemente allontanati.,61.45582130474489
517,Internet combina elementi di comunicazione sia di massa che interpersonale.,"Internet riunisce in sé alcuni elementi sia della comunicazione di massa, sia della comunicazione interpersonale.",48.13630491458793,Internet combina elementi di comunicazione di massa e comunicazione interpersonale.,77.09509094019405
518,Le caratteristiche distinte di Internet portano ad ulteriori dimensioni in termini di utilizzo e approccio di soddisfazione.,Gli elementi caratteristici di Internet portano a dimensioni supplementari in termini di teoria degli usi e delle gratificazioni.,50.483675687205995,Le caratteristiche distintive di Internet portano a ulteriori dimensioni in termini di approccio ai usi e gratificazioni.,74.03947795427005
519,"Ad esempio, apprendimento e socializzazione sono suggeriti come importanti motivazioni per l'uso di Internet (James et al., 1995).","Per esempio, come importanti motivazioni per l’uso di Internet si suggeriscono ""l’apprendimento"" e la ""socializzazione"" (James et al., 1995).",73.26574179492475,"Ad esempio, ""apprendimento"" e ""socializzazione"" sono suggeriti come motivazioni importanti per l'uso di Internet (James et al., 1995).",83.85393364164766
520,Il coinvolgimento personale e le relazioni continue sono stati identificati come nuovi aspetti di motivazione da Eighmey e McCord (1998) quando hanno studiato le reazioni del pubblico ai siti web.,"Lo studio di Eighmey e McCord (1998) sulle reazioni del pubblico ai siti web ha identificato due nuovi aspetti della motivazione, ovvero il ""coinvolgimento personale"" e le ""relazioni continue"".",71.29950459731744,“Coinvolgimento personale” e “relazioni continuative” sono stati identificati anche come nuovi aspetti motivazionali da Eighmey e McCord (1998) quando hanno indagato le reazioni del pubblico ai siti web.,79.81312140070432
521,"L'uso della registrazione video ha portato a importanti scoperte nell'interpretazione delle microespressioni, movimenti facciali che durano pochi millisecondi.","L'uso della registrazione video ha permesso di giungere a scoperte significative nell'interpretazione delle microespressioni, che sono movimenti facciali della durata di pochi millisecondi.",69.08046615982524,"L'uso della registrazione video ha portato a importanti scoperte nell'interpretazione delle micro-espressioni, movimenti facciali che durano pochi millisecondi.",97.63272768761784
522,"In particolare, si afferma che si può rilevare se una persona mente interpretando correttamente le microespressioni.","Nello specifico, si sostiene che è possibile scoprire se una persona sta mentendo interpretando le microespressioni in modo corretto.",50.666438211049694,"In particolare, si afferma che si può rilevare se una persona sta mentendo interpretando correttamente le micro-espressioni.",88.13632026485018
523,"Oliver Sacks, nel suo articolo Il discorso del presidente, ha indicato come le persone che non sono in grado di capire il discorso a causa di danni cerebrali sono comunque in grado di valutare con precisione la sincerità.","Nel suo saggio ""Il discorso del Presidente"", Oliver Sacks ha illustrato come persone incapaci di comprendere il linguaggio parlato a causa di danni cerebrali siano tuttavia in grado di valutare con precisione la sincerità.",60.24275058434829,"Oliver Sacks, nel suo articolo Il discorso del presidente, ha indicato come le persone che non sono in grado di comprendere il linguaggio a causa di danni cerebrali siano comunque in grado di valutare con precisione la sincerità.",87.51302906240613
524,Egli suggerisce anche che tali capacità di interpretare il comportamento umano possano essere condivise da animali come i cani domestici.,"Sostiene addirittura che tali abilità nell’interpretare il comportamento umano possano essere condivise con gli animali, come ad esempio i cani domestici.",62.593744244062385,Suggerisce persino che tali capacità nell'interpretare il comportamento umano potrebbero essere condivise da animali come i cani domestici.,78.4032793367864
525,La ricerca del XX secolo ha dimostrato che ci sono due gruppi di variazioni genetiche: nascoste e espresse.,"Nel XX secolo la ricerca ha dimostrato l'esistenza di due pool di variabilità genetica, ovvero variabilità nascosta e variabilità espressa.",40.419976880422404,La ricerca del ventesimo secolo ha dimostrato che ci sono due riserve di variazione genetica: nascosta ed espressa.,65.62758436094902
526,La mutazione aggiunge una nuova variazione genetica e la selezione la rimuove dal pool di variazione espressa.,"Con la mutazione si aggiunge una nuova variabilità genetica, con la selezione essa viene eliminata dal pool di variabilità espresse.",57.74424826664134,"La mutazione aggiunge nuova variazione genetica, e la selezione la rimuove dal pool di variazione espressa.",92.80618883524141
527,La segregazione e la ricombinazione mescolano le variazioni avanti e indietro tra le due piscine con ogni generazione.,"Generazione dopo generazione, segregazione e ricombinazione ridistribuiscono la variabilità avanti e indietro tra i due pool.",55.70553632051014,La segregazione e la ricombinazione mescolano la variazione avanti e indietro tra i due gruppi ad ogni generazione.,79.11065061981165
528,"In savana, un primato con un sistema digestivo simile a quello degli esseri umani ha difficoltà a soddisfare le sue esigenze di aminoacidi dalle risorse vegetali disponibili.",Per un primate con un apparato digerente analogo a quello degli esseri umani è difficile soddisfare il proprio fabbisogno di amminoacidi con le risorse vegetali disponibili nella savana.,55.451655925277436,"Sulla savana, è difficile per un primate con un sistema digestivo simile a quello degli esseri umani soddisfare le proprie esigenze di amminoacidi dalle risorse vegetali disponibili.",79.02410725338942
529,"Inoltre, il mancato rispetto di tali norme ha gravi conseguenze: depressione della crescita, malnutrizione e infine morte.","Inoltre, la mancata realizzazione di tali attività ha gravi conseguenze: rallentamento della crescita, malnutrizione e, alla fine, anche la morte.",54.386448613483275,"Inoltre, il mancato adempiimento ha conseguenze gravi: depressione della crescita, malnutrizione e, in ultima analisi, morte.",66.80498754404486
530,"Le risorse vegetali più facilmente accessibili sarebbero state le proteine disponibili nelle foglie e nei legumi, ma questi sono difficili da digerire per primati come noi a meno che non siano cotti.","Le risorse vegetali più facilmente accessibili sarebbero state le proteine presenti in foglie e legumi, ma per i primati come noi sono difficili da digerire, salvo che siano cotti.",78.91062430470207,"Le risorse vegetali più facilmente accessibili sarebbero state le proteine presenti nelle foglie e nei legumi, ma queste sono difficili da digerire per i primati come noi, a meno che non siano cotte.",87.07516651654223
531,"Al contrario, gli alimenti animali (ancelle, termiti, uova) non solo sono facilmente digeriti, ma forniscono proteine in grande quantità che contengono tutti gli aminoacidi essenziali.","Gli alimenti animali invece (come formiche, termiti, uova) non sono solamente facili da digerire, ma forniscono un'elevata quantità di proteine, contenenti tutti gli amminoacidi essenziali.",61.22308348069967,"In contrasto, i cibi di origine animale (formiche, termiti, uova) non solo sono facilmente digeribili, ma forniscono proteine in alta quantità che contengono tutti gli aminoacidi essenziali.",74.99495033393701
532,"Considerate tutte le cose, non dovremmo essere sorpresi se i nostri antenati risolvessero il loro ""problema proteico"" in un certo modo come lo fanno oggi gli scimpanzé della savana.","Alla luce di tutto ciò, non dovrebbe sorprendere il fatto che i nostri stessi antenati abbiano risolto il loro ""problema proteico"" in un certo senso come fanno oggi gli scimpanzé della savana.",62.41663253508851,,
533,L'interruzione del sonno è il processo di svegliarsi intenzionalmente durante il normale periodo di sonno e di addormentarsi poco dopo (1060 minuti).,"L'interruzione del sonno è il processo di risveglio intenzionale che avviene durante il periodo di sonno normale, a cui fa seguito una ripresa del sonno (10–60 minuti più tardi).",57.48200968079639,L'interruzione del sonno è il processo di risveglio intenzionale durante il tuo normale periodo di sonno e riaddormentarsi poco dopo (10-60 minuti).,82.34341174768223
534,Questo può essere fatto facilmente utilizzando un sveglio relativamente silenzioso per riportarti alla coscienza senza svegliarti completamente.,"Questo processo può essere facilmente messo in pratica usando una sveglia relativamente silenziosa per portarvi ad uno stato di coscienza, senza svegliarvi completamente.",59.894812271162834,Questo può essere facilmente fatto usando una sveglia relativamente silenziosa per riportarti alla coscienza senza svegliarti completamente.,84.65368233026945
535,"Se nel sonno si riserva di riattivare l'orologio, può essere posto dall'altra parte della stanza, costringendovi a alzarvi dal letto per spegnerlo.","Qualora dovessi decidere di reimpostare l’orologio nel sonno, puoi metterlo dall’altra parte della stanza, così sarai costretto ad alzarti dal letto per spegnerlo.",53.16363681060011,"Se ti capita di azzerare la sveglia nel sonno, puoi metterla dall'altra parte della stanza, costringendoti ad alzarti dal letto per spegnerla.",59.63381523619684
536,"Altre opzioni basate sul biorritmo comportano bere un sacco di liquidi (in particolare acqua o tè, un diuretico noto) prima di dormire, costringendo uno a alzarsi per urinare.","Altre opzioni incentrate sul bioritmo prevedono il consumo di molti liquidi prima di dormire (soprattutto acqua o tè, conosciuto per le sue proprietà diuretiche), che costringono ad alzarsi da letto per urinare.",46.37754453045799,"Altre opzioni basate sul bioritmo prevedono di bere molti liquidi (particolarmente acqua o tè, un noto diuretico) prima di dormire, costringendo così a alzarsi per urinare.",72.40543116959678
537,La quantità di pace interiore che una persona possiede correla in modo opposto alla quantità di tensione nel corpo e nello spirito.,Una persona gode di una pace interiore proporzionalmente opposta alla tensione esistente nel suo corpo e nel suo spirito.,48.71048719832144,La quantità di pace interiore che una persona possiede è inversamente correlata alla quantità di tensione nel proprio corpo e spirito.,74.53527929038593
538,"Più basso è il tensione, più è presente la forza vitale positiva.","Minore è la tensione, più positiva è la forza vitale esistente. Ognuno di noi ha la capacità potenziale di trovare la pace e l'appagamento assoluti.",28.83858101734894,"Più bassa è la tensione, più positiva è la forza vitale presente. Ogni persona ha il potenziale per trovare pace e contentezza assolute.",38.029959145073384
539,Tutti possono raggiungere l'illuminazione. L'unica cosa che ostacola questo obiettivo è la nostra tensione e la nostra negatività.,Tutti possono raggiungere l'illuminazione. Questo obiettivo è ostacolato solo dalla nostra tensione e dalla nostra negatività.,79.15810268808644,Tutti possono raggiungere l'illuminazione. L'unica cosa che ostacola questo obiettivo è la nostra stessa tensione e negatività.,90.84858456990933
540,"Il buddismo tibetano si basa sugli insegnamenti di Buddha, ma sono stati estesi dal percorso mahayana dell'amore e da molte tecniche dello Yoga indiano.","Il buddismo tibetano è basato sugli insegnamenti del Buddha, ma è stato arricchito dal percorso d'amore del rito mahayano e da svariate tecniche dello yoga indiano.",62.009675845069225,"Il buddhismo tibetano si basa sugli insegnamenti del Buddha, ma è stato ampliato dal percorso mahayana dell'amore e da molte tecniche dello yoga indiano.",80.02196309004654
541,"Il buddismo tibetano è molto semplice, è costituito da Kundalini Yoga, meditazione e il sentiero dell'amore che abbraccia tutto.","In linea di massima, il buddismo tibetano è molto semplice. Ha fondamento nel Kundalini Yoga, nella meditazione e in un percorso di amore omnicomprensivo.",48.89828602710945,"In linea di principio, il buddismo tibetano è molto semplice. Esso consiste nello Yoga Kundalini, nella meditazione e nel percorso dell'amore universale.",49.124976677233796
542,"Con il Kundalini Yoga l'energia Kundalini (energia di illuminazione) viene risvegliata attraverso posture yoga, esercizi di respirazione, mantra e visualizzazioni.","Il Kundalini Yoga attiva l'energia Kundalini (energia dell'illuminazione) mediante l'impiego di posizioni yoga, esercizi di respirazione, mantra e visualizzazioni.",72.7397778971853,"Con lo Yoga Kundalini, l'energia Kundalini (energia di illuminazione) viene risvegliata attraverso le posizioni yoga, gli esercizi di respirazione, i mantra e le visualizzazioni.",78.6317396939245
543,"Il centro della meditazione tibetana è il Deity Yoga. Attraverso la visualizzazione di varie divinità i canali energetici vengono puliti, i chakra sono attivati e la coscienza dell'illuminazione viene creata.","Il Deity Yoga è il fulcro della meditazione tibetana. Mediante la raffigurazione di varie divinità si puliscono i canali energetici, si attivano i chakra e si sviluppa la coscienza dell’illuminazione.",62.652430259582935,"Il centro della meditazione tibetana è lo Yoga delle Divinità. Attraverso la visualizzazione di varie divinità, i canali energetici vengono puliti, i chakra vengono attivati e si crea la coscienza dell'illuminazione.",81.56901981174839
544,"La Germania fu un nemico comune nella seconda guerra mondiale, portando alla cooperazione tra l'URSS e gli Stati Uniti.","La Germania è stata un nemico comune nella seconda guerra mondiale, portando alla collaborazione tra URSS e Stati Uniti. Con la fine della guerra, i conflitti di sistema, procedurali e culturali, hanno provocato la rottura tra i due Paesi.",45.32098092526171,"La Germania era un nemico comune durante la Seconda Guerra Mondiale, il che portò alla cooperazione tra l'URSS e gli Stati Uniti. Con la fine della guerra, i contrasti di sistema, processo e cultura portarono alla rottura delle relazioni tra i paesi.",41.47866732149166
545,"Dopo due anni dalla fine della guerra, gli ex alleati divennero ora nemici e iniziò la Guerra Fredda.","Trascorsi due anni dalla fine della guerra, gli alleati di un tempo erano diventati nemici; ebbe così inizio la Guerra fredda.",55.4207970300144,"Con due anni dalla fine della guerra, i former alleati erano ormai nemici e iniziò la Guerra Fredda.",72.90081873039018
546,"Dovrebbe durare per i prossimi 40 anni e sarebbe stato combatto per la vita, da eserciti di procura, sui campi di battaglia dall'Africa all'Asia, in Afghanistan, Cuba e in molti altri luoghi.","Sarebbe durata per i prossimi 40 anni e sarebbe stata combattuta per davvero, da eserciti mercenari, nei campi di battaglia dall’Africa all’Asia, in Afghanistan, a Cuba e in molti altri paesi.",68.06560837131661,"Doveva durare per i successivi 40 anni e sarebbe stato combattuto sul serio, da eserciti per procura, sui campi di battaglia dall'Africa all'Asia, in Afghanistan, a Cuba e in molti altri luoghi.",78.70804690888384
547,Il 17 settembre 1939 la difesa polacca era già rotta e l'unica speranza era di ritirarsi e riorganizzarsi lungo la testa del ponte rumeno.,"Il 17 settembre 1939, la difesa polacca era già stata sfondata; l'unica opzione era battere in ritirata e riorganizzarsi lungo la testa di ponte romena.",62.456661525291125,"Entro il 17 settembre 1939, la difesa polacca era già stata spezzata, e l'unica speranza era ritirarsi e riorganizzarsi lungo il ponte di testa rumeno.",71.64452996924582
548,"Tuttavia, questi piani furono resa obsoleta quasi di notte, quando oltre 800.000 soldati dell'Armata Rossa dell'Unione Sovietica entrarono e crearono i fronti bielorussi ed ucraini dopo aver invaso le regioni orientali della Polonia in violazione del Trattato di pace di Riga, del Patto di non aggressione sovietico-polonese e di altri trattati internazionali, sia bilaterali che multilaterali.","Questi piani si dimostrarono tuttavia subito obsoleti, nel momento in cui più di 800.000 soldati dell'Armata Rossa sovietica avanzarono e crearono i fronti bielorusso e ucraino, dopo aver invaso le regioni orientali della Polonia, violando il trattato di pace di Riga, il patto di non aggressione sovietico-polacco e altri trattati internazionali, bilaterali e multilaterali.",72.66248604937867,"Tuttavia, questi piani sono diventati obsoleti quasi dall'oggi al domani, quando oltre 800.000 soldati dell'Armata Rossa dell'Unione Sovietica entrarono e crearono i fronti bielorusso e ucraino dopo aver invaso le regioni orientali della Polonia in violazione del Trattato di Pace di Riga, del Patto di non aggressione sovietico-polacco e di altri trattati internazionali, sia bilaterali che multilaterali.",85.79395582704863
549,L'uso di navi per il trasporto di merci è di gran lunga il modo più efficiente per spostare grandi quantità di persone e merci attraverso gli oceani.,Sfruttare le navi per il trasporto delle merci è sicuramente il modo più efficiente per muovere grandi volumi di persone e merci attraverso gli oceani.,65.75050319263606,Utilizzare navi per trasportare merci è di gran lunga il modo più efficiente per spostare grandi quantità di persone e merci attraverso gli oceani.,85.82266926100111
550,"Il lavoro delle marine è stato tradizionalmente quello di garantire che il vostro paese mantenga la capacità di spostare il vostro popolo e le merci, mentre allo stesso tempo, interferendo con la capacità del nemico di spostare il suo popolo e le sue merci.","Da sempre il compito delle marine è quello di garantire al Paese la salvaguardia della propria capacità di spostare persone e merci, contrastando al contempo la stessa capacità dei nemici di movimentare le loro persone e le loro merci.",48.38715689012391,"Il compito delle marinerie è tradizionalmente quello di garantire che il tuo paese mantenga la capacità di spostare le proprie persone e merci, mentre, allo stesso tempo, interferisce con la capacità del nemico di spostare le proprie persone e merci.",71.81725588547746
551,Uno degli esempi più notevoli di questo è stato la campagna dell'Atlantico settentrionale della Seconda Guerra Mondiale.,"Uno degli esempi recenti a sostegno di questa teoria e maggiormente degno di nota è rappresentato dalla battaglia dell'Atlantico durante la seconda guerra mondiale. Durante la battaglia, gli americani cercavano di movimentare uomini e merci attraverso l'oceano Atlantico per supportare la Gran Bretagna.",24.1325130734112,Uno degli esempi più notevoli recenti di questo è stata la campagna dell'Atlantico del Nord durante la Seconda Guerra Mondiale. Gli americani stavano cercando di trasportare uomini e materiali attraverso l'Oceano Atlantico per aiutare la Gran Bretagna.,42.94052125572187
