id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
554,Le capre sembrano essere state domesticate per la prima volta circa 10.000 anni fa nelle montagne di Zagros in Iran.,"A quanto sembra, le capre furono addomesticate per la prima volta circa 10.000 anni fa sui monti Zagros, in Iran.",37.35796820834329,"A quanto sembra, le capre furono addomesticate per la prima volta circa 10.000 anni fa sui monti Zagros, in Iran.",37.35796820834329
555,"Le antiche culture e le tribù cominciarono a conservarle per avere facile accesso al latte, ai capelli, alla carne e alle pelli.","Iniziarono ad essere allevate dalle culture e dalle tribù dell'antichità per avere facilmente a disposizione latte, vello, carne e pelle.",6.667489966054597,"Le antiche culture e tribù iniziarono a tenerli per avere un facile accesso a latte, pelo, carne e pelli.",17.30082384444702
556,"Le capre domestiche venivano generalmente tenute in greggi che vagarono sulle colline o in altre zone di pascolo, spesso curate da pastori che erano spesso bambini o adolescenti, simili al pastore più conosciuto.","Le capre domestiche erano solitamente allevate in mandrie lasciate libere di muoversi sulle colline o in altre aree da pascolo, spesso accudite da caprai (simili ai pastori) che spesso erano bambini o adolescenti. Questi metodi di pastorizia sono ancora utilizzati al giorno d'oggi.",15.222726480968458,"Le capre domestiche venivano generalmente tenute in branchi che vagavano per colline o altre aree di pascolo, spesso accudite da capretti che erano frequentemente bambini o adolescenti, simili ai più noti pastori. Questi metodi di pascolo sono ancora utilizzati oggi.",29.84969695578565
557,Le vagoniere furono costruite in Inghilterra già nel XVI secolo.,Già nel XVI secolo in Inghilterra furono costruite le wagonway.,21.200626759025184,I percorsi ferroviari vennero costruiti in Inghilterra già nel XVI secolo.,52.10833656670608
558,"Sebbene le carrozze consistessero solo di tavole parallele di legno, permettevano ai cavalli di tirarle per raggiungere velocità maggiori e tirare carichi più grandi rispetto alle strade leggermente più accidentate dell'epoca.","Nonostante fossero formate semplicemente da assi in legno parallele, le wagonway, se confrontate con le strade leggermente più accidentate del periodo, permettevano ai cavalli che le percorrevano di raggiungere velocità maggiori e di spostare carichi più pesanti.",19.308805049811273,"Sebbene le strade ferroviarie fossero costituite solamente da tavole di legno parallele, permettevano ai cavalli che le trainavano di raggiungere velocità maggiori e di trainare carichi più pesanti rispetto alle strade leggermente più ruvide dell'epoca.",27.998066895270856
559,"I crossties furono introdotti abbastanza presto per mantenere le binarie in posizione, ma gradualmente si realizzò che le binarie sarebbero state più efficienti se avessero un stito di ferro sulla parte superiore.","Le traverse furono introdotte relativamente presto per mantenere in posizione i binari. Gradualmente, tuttavia, si comprese che i binari sarebbero stati più efficienti se avessero avuto in cima una barra di ferro.",12.618106467735645,"Le traverse furono introdotte piuttosto presto per mantenere i binari in posizione. Gradualmente, tuttavia, si rese conto che i binari sarebbero stati più efficienti se avessero una striscia di ferro sulla parte superiore.",24.97174804530213
560,"Questo divenne una pratica comune, ma il ferro causò più usura sulle ruote di legno dei carri.","Diventò una pratica comune, anche se il ferro provocava una maggiore usura delle ruote di legno dei vagoni.",27.658967335811877,"Questo divenne una pratica comune, ma il ferro causava maggiore usura sulle ruote di legno dei carri.",79.12619863720215
561,Alla fine le ruote di legno vennero sostituite da ruote di ferro.,"Infine, le ruote in legno lasciarono il posto a quelle in ferro. Nel 1767 fecero la loro comparsa le prime rotaie completamente in ferro.",3.1469977516291983,"Alla fine, le ruote di legno furono sostituite da ruote di ferro. Nel 1767, furono introdotte le prime rotaie completamente di ferro.",22.93427134475679
562,"Il primo trasporto conosciuto era la camminata, gli esseri umani iniziarono a camminare in verticale due milioni di anni fa con l'emergere di Homo Erectus (che significa uomo in verticale).","Il primo mezzo di trasporto che l'uomo ha conosciuto sono state le gambe. Gli esseri umani hanno iniziato a camminare in posizione eretta due milioni di anni fa con la comparsa dell'Homo Erectus (che significa ""uomo eretto"").",22.842399353855168,Il primo mezzo di trasporto conosciuto era camminare; gli esseri umani iniziarono a camminare eretti circa due milioni di anni fa con l'emergere dell'Homo Erectus (che significa uomo eretto).,47.73666450993036
563,"I loro predecessori, l'Australopithecus, non camminavano in piedi come al solito.","Il suo predecessore, l'australopiteco, non camminava abitualmente eretto.",6.754312828675707,"I loro predecessori, gli Australopitechi, non camminavano eretti come abitualmente.",27.379285619165262
564,"Le specializzazioni bipedali si trovano nei fossili di Australopithecus da 4,2 a 3,9 milioni di anni fa, anche se il Sahelanthropus potrebbe aver camminato su due gambe già sette milioni di anni fa.","Segni di specializzazione per l'andatura bipede sono presenti nei fossili di Australopiteco risalenti a 4,2-3,9 milioni di anni fa, anche se è possibile che il Sahelanthropus camminasse su due gambe già sette milioni di anni fa.",44.273793992004656,"Le specializzazioni bipede si trovano nei fossili di Australopithecus risalenti a 4,2-3,9 milioni di anni fa, sebbene Sahelanthropus possa aver camminato su due gambe già sette milioni di anni fa.",60.84759127288493
565,"Possiamo iniziare a vivere più rispettosi dell'ambiente, possiamo unirci al movimento ambientalista e anche essere attivisti per ridurre in qualche modo la sofferenza futura.","Per cercare di mitigare in qualche misura le sofferenze future possiamo iniziare ad adottare stili di vita più rispettosi dell'ambiente, possiamo aderire al movimento ambientalista e anche fare attivismo.",24.99851256538499,"Possiamo iniziare a vivere in modo più amichevole nei confronti dell'ambiente, possiamo unirci al movimento ambientale e possiamo persino diventare attivisti per ridurre, in qualche misura, la sofferenza futura.",33.86899122491131
566,"In molti casi, questo è come un trattamento sintomatico, ma se non vogliamo solo una soluzione temporanea, dovremmo trovare la radice dei problemi e disattivarli.","In molti casi questo funziona solo come un trattamento sintomatico. Se invece non vogliamo solo una soluzione temporanea, dovremmo trovare la causa ultima dei problemi e disattivarla.",47.671027960779554,"Questo è proprio come un trattamento sintomatico in molti casi. Tuttavia, se non vogliamo solo una soluzione temporanea, allora dovremmo trovare la radice dei problemi e dovremmo disattivarli.",51.03741454994733
567,"È abbastanza evidente che il mondo è cambiato molto a causa degli progressi scientifici e tecnologici dell'umanità, e i problemi sono diventati maggiori a causa della sovrapopolazione e dello stile di vita straordinario dell'umanità.","È abbastanza evidente che il mondo è molto cambiato per via dei progressi scientifici e tecnologici dell'umanità, mentre i problemi sono aumentati a causa del sovrappopolamento e dello stravagante stile di vita degli esseri umani.",38.67419356592074,"È abbastanza evidente che il mondo è cambiato molto a causa dei progressi scientifici e tecnologici dell'umanità, e i problemi sono diventati maggiori a causa dell'overpopulation e dello stile di vita stravagante dell'uomo.",73.90913986440624
568,"Dopo la sua adozione dal Congresso il 4 luglio, una bozza scritta a mano firmata dal presidente del Congresso John Hancock e dal segretario Charles Thomson fu poi inviata a pochi isolati dalla tipografia di John Dunlap.","Dopo che il Congresso la adottò il 4 luglio, una bozza manoscritta firmata dal Presidente del Congresso John Hancock e dal segretario Charles Thomson fu poi inviata alla tipografia di John Dunlap a pochi isolati di distanza.",52.566136076572434,"Dopo la sua adozione da parte del Congresso il 4 luglio, una bozza scritta a mano firmata dal Presidente del Congresso John Hancock e dal Segretario Charles Thomson fu poi inviata a poche isolati di distanza alla tipografia di John Dunlap.",60.32928683643153
569,"Durante la notte furono fatte tra 150 e 200 copie, ora conosciute come ""Dunlap broadsides"".","Nella notte furono prodotte tra le 150 e le 200 copie, oggi note con il nome di ""I manifesti di Dunlap"".",9.772055734607276,"Durante la notte tra 150 e 200 copie furono stampate, ora conosciute come ""manifesti Dunlap"".",48.70809640594639
570,La prima lettura pubblica del documento fu fatta da John Nixon nel cortile dell'Independence Hall l'8 luglio.,Il documento venne letto pubblicamente per la prima volta l'8 luglio nel cortile dell'Independence Hall e l'incarico fu affidato a John Nixon.,15.229119284848538,La prima lettura pubblica del documento fu effettuata da John Nixon nel cortile di Independence Hall il 8 luglio.,51.27942962306982
571,"Uno fu inviato a George Washington il 6 luglio, che lo fece leggere alle sue truppe a New York il 9 luglio.","Una fu spedita a George Washington il 6 luglio, che la fece leggere alle sue truppe di stanza a New York il 9 luglio, mentre una copia giunse a Londra il 10 agosto.",39.01918133223585,"Uno fu inviato a George Washington il 6 luglio, il quale lo fece leggere alle sue truppe a New York il 9 luglio. Una copia raggiunse Londra il 10 agosto.",60.78294233246403
572,Le 25 laterali di Dunlap conosciute ancora sono le copie più antiche del documento.,Le 25 bordate di Dunlap tuttora note sono le copie esistenti più antiche del documento. Il manoscritto originale è andato perduto.,22.955175003819388,Le 25 manifesti Dunlap ancora noti per esistere sono le copie più antiche sopravvissute del documento. La copia originale scritta a mano non è sopravvissuta.,17.00476989275319
573,Molti paleontologi oggi credono che un gruppo di dinosauri sia sopravvissuto e che sia ancora vivo oggi.,Secondo molti paleontologi di oggi una categoria di dinosauri è sopravvissuta ed è ancora viva. Sono quelli che chiamiamo uccelli.,4.704451129067909,Molti paleontologi oggi credono che un gruppo di dinosauri sia sopravvissuto ed è vivo oggi. Li chiamiamo uccelli.,58.527733690258756
574,Molte persone non pensano a loro come a dinosauri perché hanno piume e possono volare.,Molti tendono a non considerarli dinosauri a causa delle piume e della loro capacità di volare.,7.958506347301857,Molte persone non li considerano dinosauri perché hanno le piume e possono volare.,37.67471803151816
575,Ma ci sono molte cose sugli uccelli che sembrano ancora dinosauri.,Eppure gli uccelli hanno molte caratteristiche che li accomunano ai dinosauri.,8.516593018819643,Ma ci sono molte cose sugli uccelli che sembrano ancora un dinosauro.,76.04321823471474
576,"Hanno piedi con scale e chiodi, depongono uova e camminano sulle loro due gambe posteriori come un T-Rex.","Come il T-Rex, sono dotati di piedi con squame e artigli, depongono le uova e camminano sulle due zampe posteriori.",15.738575074209262,,
577,Quasi tutti i computer in uso oggi si basano sulla manipolazione delle informazioni che sono codificate sotto forma di numeri binari.,"In definitiva, la manipolazione di informazioni codificate sotto forma di numeri binari è alla base di tutti i computer utilizzati attualmente.",27.812855853282862,Quasi tutti i computer in uso oggi si basano sulla manipolazione delle informazioni codificate sotto forma di numeri binari.,82.32490471721698
578,"Un numero binario può avere solo uno dei due valori, ovvero 0 o 1, e questi numeri sono chiamati cifre binarie - o bit, per usare il gergo del computer.","Un numero binario può avere solo uno dei due valori, ovvero 0 o 1, e nel linguaggio tecnico informatico questi numeri sono chiamati cifre binarie o bit.",63.829803214255485,"Un numero binario può avere solo uno dei due valori, cioè 0 o 1, e questi numeri sono chiamati cifre binarie - o bit, per usare il gergo informatico.",83.52181944199191
579,"Gli intossicazioni interne possono non essere immediatamente evidenti, ma i sintomi, come il vomito, sono sufficientemente generali da non poter essere diagnosticati immediatamente.","L'avvelenamento interno potrebbe non essere da subito evidente. I suoi sintomi, tra cui il vomito, sono molto generici, tanto da rendere impossibile una diagnosi immediata.",11.37551685394946,"Il avvelenamento interno potrebbe non essere immediatamente evidente. Sintomi, come il vomito, sono sufficientemente generali da non permettere una diagnosi immediata.",38.957692646921224
580,La migliore indicazione di avvelenamento interno può essere la presenza di un contenitore aperto di farmaci o prodotti chimici tossici per uso domestico.,La principale indicazione di avvelenamento interno potrebbe essere la presenza in casa di un contenitore di farmaci o di sostanze chimiche nocive aperto.,23.05089862656664,La migliore indicazione di avvelenamento interno può essere la presenza di un contenitore aperto di farmaci o di sostanze chimiche domestiche tossiche.,69.78429290017012
581,Controlla l'etichetta per le specifiche istruzioni di primo soccorso per quel veleno specifico.,Verificare se sull'etichetta sono presenti istruzioni di primo soccorso relative a quel veleno specifico.,33.10552213332554,Controlla l'etichetta per le istruzioni specifiche di pronto soccorso relative a quel veleno specifico.,36.63728278719019
582,Il termine bug è usato dagli entomologi in senso formale per questo gruppo di insetti.,Il termine acaro è usato formalmente dagli entomologi per questo gruppo di insetti.,40.298832314129164,"Il termine ""bug"" è usato dagli entomologi in un senso formale per questo gruppo di insetti.",60.1394665862959
583,"Questo termine deriva dall'antica familiarità con i bed bug, insetti altamente adattati per parassitari gli esseri umani.","Il termine proviene dalla familiarità in tempi antichi con le cimici dei letti, insetti che si sono fortemente adattati a diventare parassiti dell'uomo.",4.038384207396791,"Questo termine deriva dalla conoscenza antica dei cimici dei letti, che sono insetti altamente adattati per parassitare gli esseri umani.",27.21737536178887
584,"Sia gli Assassin-bugs che i Bed-bugs sono nidicolous, adattati a vivere nel nido o alloggiamento del loro ospite.","Sia le cimici assassine che le cimici dei letti sono nidicole, ossia adattate a vivere nel nido o nell'abitazione del loro ospite.",26.949332372406634,"Sia le cimici assassine che le cimici dei letti sono nidicole, adattate a vivere nei nidi o negli alloggi del loro ospite.",13.57955429553904
585,"Negli Stati Uniti d'America, ci sono circa 400.000 casi noti di sclerosi multipla (MS), lasciandola come la principale malattia neurologica negli adulti di età più giovane e media.","Negli Stati Uniti d'America la sclerosi multipla (SM) fa registrare circa 400.000 casi noti, collocandosi al primo posto tra le malattie neurologiche che colpiscono i giovani e gli adulti di mezza età.",18.652239976380038,"Negli Stati Uniti d'America, ci sono circa 400.000 casi noti di sclerosi multipla (SM), rendendola la principale malattia neurologica nei giovani e negli adulti di mezza età.",58.153727489975736
586,"La SM è una malattia che colpisce il sistema nervoso centrale, che è composto dal cervello, dal midollo spinale e dal nervo ottico.","La SM è una patologia che colpisce il sistema nervoso centrale, di cui fanno parte cervello, midollo spinale e nervo ottico.",42.73762942511532,"La sclerosi multipla è una malattia che colpisce il sistema nervoso centrale, che è composto dal cervello, dal midollo spinale e dal nervo ottico.",89.26078718772413
587,La ricerca ha rilevato che le donne hanno due volte più probabilità di avere la SM rispetto ai maschi.,La ricerca ha evidenziato che le probabilità di sviluppare la SM tra le femmine sono doppie rispetto ai maschi.,22.75948301279327,La ricerca ha dimostrato che le donne hanno il doppio delle probabilità di avere la sclerosi multipla rispetto agli uomini.,29.252794142467863
588,"Una coppia può decidere che non è nel loro interesse, o nel interesse del figlio, crescere un bambino.","Una coppia può decidere che crescere un bambino non è nel suo interesse, o in quello del proprio figlio.",34.52142326813915,"Una coppia potrebbe decidere che non è nel loro migliore interesse, né in quello del loro bambino, crescere un bambino.",41.37280342230792
589,Queste coppie possono scegliere di fare un piano di adozione per il loro bambino.,Queste coppie hanno la possibilità di scegliere un piano di adozione per loro figlio.,31.680535338398116,Queste coppie possono scegliere di fare un piano di adozione per il loro bambino.,100.00000000000004
590,"In un'adozione, i genitori biologici mettono fine ai loro diritti genitoriali in modo che un'altra coppia possa avere il bambino.","In un'adozione, i genitori naturali rinunciano ai propri diritti parentali così che un'altra coppia possa allevare il bambino.",33.71354098335153,"In un'adozione, i genitori biologici rinunciano ai loro diritti genitoriali affinché un'altra coppia possa prendersi cura del bambino.",40.27672046365771
591,L'obiettivo principale della scienza è quello di capire come funziona il mondo attraverso il metodo scientifico.,L'obiettivo primario della scienza è comprendere il modo in cui funziona il mondo attraverso il metodo scientifico. Questo metodo guida di fatto la maggior parte dell'indagine scientifica.,25.544982886965226,"L'obiettivo principale della scienza è capire come funziona il mondo attraverso il metodo scientifico. Questo metodo, infatti, guida la maggior parte della ricerca scientifica.",39.92145167474457
592,"Non è solo, però, la sperimentazione, e un esperimento è un test che viene utilizzato per eliminare una o più delle possibili ipotesi, facendo domande e facendo osservazioni guida anche la ricerca scientifica.","Ma non si tratta solo della sperimentazione, posto che un esperimento è un test che si usa per escludere uno o più delle possibili ipotesi; anche porre domande e fare osservazioni consente di orientare la ricerca scientifica.",29.861790007701945,"Non è da sola, però, l'esperimentazione, e un esperimento è un test utilizzato per eliminare una o più delle ipotesi possibili; porre domande e fare osservazioni guidano anche la ricerca scientifica.",46.27005767686763
593,"Naturalisti e filosofi si concentrarono sui testi classici e, in particolare, sulla Bibbia in latino.","Naturalisti e filosofi si focalizzarono sui testi classici, in particolar modo sulla versione latina della Bibbia.",23.287896954139942,"I naturalisti e i filosofi si sono concentrati sui testi classici e, in particolare, sulla Bibbia in latino.",63.240955691998025
594,"Si accettarono le opinioni di Aristotele su tutte le questioni scientifiche, compresa la psicologia.","Erano accettate le opinioni di Aristotele sulle varie materie della conoscenza, inclusa la psicologia.",22.894156860669913,"Furono accettate le opinioni di Aristotele su tutte le questioni scientifiche, compresa la psicologia.",86.11735299633672
595,"Mentre la conoscenza del greco decresceva, l'Occidente si ritrovò tagliato dalle sue radici filosofiche e scientifiche greche.","Con il progressivo declino della lingua greca, l’Occidente è stato isolato dalle sue radici greche filosofiche e scientifiche.",13.306666374451552,"Con il declino della conoscenza del greco, l'Occidente si trovò isolato dalle proprie radici filosofiche e scientifiche greche.",36.80088262913228
596,Molti ritmi osservati in fisiologia e comportamento dipendono spesso cruzialmente dalla presenza di cicli endogeni e dalla loro produzione attraverso orologi biologici.,In molti hanno osservato che i ritmi fisiologici e il comportamento dipendono in maniera determinante dalla presenza di cicli endogeni e dalla loro produzione tramite gli orologi biologici.,34.92420642315665,Molti ritmi osservati nella fisiologia e nel comportamento dipendono spesso in modo cruciale dalla presenza di cicli endogeni e dalla loro produzione attraverso orologi biologici.,60.702514375988336
597,"Ritmi periodici, che non sono semplicemente risposte a segnali periodici esterni, sono stati documentati per la maggior parte degli esseri viventi, compresi batteri, funghi, piante e animali.","Sono stati documentati ritmi periodici, che non sono solamente delle reazioni a segnali periodici esterni, relativamente a gran parte degli esseri viventi, inclusi batteri, funghi, piante e animali.",52.229555718580684,"I ritmi periodici, che non sono semplici risposte a segnali esterni periodici, sono stati documentati per la maggior parte degli organismi viventi, comprese le batteri, i funghi, le piante e gli animali.",40.510691534399164
598,Gli orologi biologici sono oscillatori autosufficienti che continueranno a correre in bicicletta anche in assenza di segnali esterni.,"Gli orologi biologici sono degli oscillatori indipendenti, il cui ciclo libero prosegue per un periodo di tempo anche in assenza di stimoli esterni.",20.801794402715565,Gli orologi biologici sono oscillatori auto-sostenibili che continueranno un ciclo di funzionamento libero anche in assenza di segnali esterni.,50.37141288692649
599,L'esperimento di Hershey e Chase fu uno dei principali suggerimenti che il DNA era un materiale genetico.,Uno dei primi esperimenti a suggerire che il DNA fosse un materiale genetico è stato quello condotto da Hershey e Chase.,15.343192954978532,L'esperimento di Hershey e Chase è stata una delle principali dimostrazioni che il DNA era un materiale genetico.,57.030171725674585
600,"Hershey e Chase hanno usato i faghi, o virus, per impiantare il proprio DNA in un batterio.","Hershey e Chase usarono batteriofagi, cioè virus, per impiantare il loro stesso DNA in un batterio.",42.849450901003145,"Hershey e Chase usarono fagi, o virus, per impiantare il proprio DNA in un batterio.",69.3395566222006
601,Hanno fatto due esperimenti che hanno contrassegnato il DNA del fago con un fosforo radioattivo o la proteina del fago con zolfo radioattivo.,Hanno eseguito due esperimenti evidenziando il DNA del batteriofago con fosforo radioattivo o la proteina del batteriofago con zolfo radioattivo.,37.85337839658648,Hanno effettuato due esperimenti marcando o il DNA nel fago con un fosforo radioattivo o la proteina del fago con zolfo radioattivo.,61.97398668238297
602,"Le mutazioni possono avere una varietà di effetti diversi a seconda del tipo di mutazione, del significato del pezzo di materiale genetico interessato e se le cellule interessate sono cellule germinali.","Le mutazioni possono avere una serie di effetti differenti in base al tipo di mutazione, alla rilevanza del pezzo di materiale genetico coinvolto e a seconda se le cellule interessate appartengono alla linea germinale.",35.73572401652129,"Le mutazioni possono avere una varietà di effetti diversi a seconda del tipo di mutazione, dell'importanza del pezzo di materiale genetico colpito e se le cellule interessate sono cellule germinali.",80.29567848001706
603,"Solo le mutazioni nelle cellule germinali possono essere trasmesse ai bambini, mentre le mutazioni altrove possono causare la morte cellulare o il cancro.",Le mutazioni che possono essere trasmesse ai figli sono solo quelle a livello delle cellule germinali; le mutazioni che avvengono altrove possono causare la morte delle cellule o il cancro.,28.393900027333903,"Solo le mutazioni nelle cellule germinali possono essere trasmesse ai figli, mentre le mutazioni altrove possono causare la morte cellulare o il cancro.",88.95260356363632
604,"Il turismo basato sulla natura attira persone interessate a visitare aree naturali allo scopo di godere del paesaggio, tra cui la fauna vegetale e animale.","Il turismo naturalistico richiama le persone interessate alla visita delle aree naturali con lo scopo di godersi il paesaggio, compresa la flora e la fauna selvatica.",6.809108481379645,"Il turismo basato sulla natura attrae persone interessate a visitare aree naturali con l'obiettivo di godere del paesaggio, compresi la fauna e la flora.",46.445316553607185
605,"Esempi di attività sul posto comprendono la caccia, la pesca, la fotografia, l'osservazione degli uccelli, la visita ai parchi e lo studio di informazioni sull'ecosistema.","Tra gli esempi di attività da fare sul posto ci sono caccia, pesca, fotografia, birdwatching, visite ai parchi e lo studio delle informazioni riguardanti l'ecosistema.",19.606781281465977,"Esempi di attività in loco includono caccia, pesca, fotografia, osservazione degli uccelli, visita ai parchi e studio delle informazioni sull'ecosistema.",20.66736214472915
606,"Un esempio è quello di visitare, fotografare e conoscere gli organgatuang del Borneo.","Per esempio visitando, fotografando e imparando a conoscere gli orango del Borneo.",13.834368456410946,"Un esempio è visitare, fotografare e apprendere sugli orangutan in Borneo.",26.518122980477767
607,"Ogni mattina, le persone lasciano le piccole città rurali in auto per andare al loro lavoro e vengono superate da altre persone la cui destinazione di lavoro è il luogo che hanno appena lasciato.","Tutte le mattine, le persone lasciano i piccoli paesi di campagna per recarsi in auto al lavoro, incrociando altre persone il cui luogo di lavoro è il posto da cui sono appena partiti.",17.55937147817618,"Ogni mattina, le persone lasciano i piccoli paesi in auto per andare al loro posto di lavoro e vengono sorpassate da altri il cui luogo di lavoro è il posto che hanno appena lasciato.",46.24141626722862
608,In questo dinamico navetta di trasporto tutti sono in qualche modo collegati e supportano un sistema di trasporto basato su auto private.,"In questo dinamico andirivieni, tutti sono in qualche modo collegati a un sistema di trasporto basato sulle auto private, che al tempo stesso supportano.",37.73540441123005,"In questa navetta di trasporto dinamica, tutti sono in qualche modo connessi e supportano un sistema di trasporto basato su auto private.",63.6855658754492
609,La scienza indica ora che questa enorme economia del carbonio ha spostato la biosfera da uno dei suoi stati stabili che ha sostenuto l'evoluzione umana negli ultimi due milioni di anni.,Oggi la scienza rivela che questa massiccia economia basata sul carbonio ha costretto la biosfera al di fuori di una delle sue condizioni di stabilità che ha permesso l'evoluzione umana negli ultimi due milioni di anni.,27.76066020798431,La scienza ora indica che questa massiccia economia del carbonio ha sganciato la biosfera da uno dei suoi stati stabili che ha sostenuto l'evoluzione umana per gli ultimi due milioni di anni.,62.77257947186623
610,Tutti partecipano alla società e utilizzano i sistemi di trasporto.,"Ogni persona partecipa alla vita sociale e usa i sistemi di trasporto, di cui quasi tutti si lamentano.",11.9069129447401,Tutti partecipano alla società e utilizzano i sistemi di trasporto. Quasi tutti si lamentano dei sistemi di trasporto.,44.12331677599842
611,Nei paesi sviluppati raramente si sentono simili lamentele sulla qualità dell'acqua o sul crollo dei ponti.,Nei Paesi sviluppati è raro sentire livelli simili di lamentele che riguardano la qualità dell'acqua o i ponti che cadono in rovina.,7.871965322721717,"Nei paesi sviluppati, raramente si sentono lamentele simili riguardo alla qualità dell'acqua o ai ponti che crollano.",18.9128051082947
612,"In questo contesto, il Consiglio ha adottato una decisione che prevede che il Consiglio, in base alle sue proposte, possa prendere atto di un'azione di carattere comunitario.","Perché i sistemi di trasporto attirano tanti reclami, perché vengono bocciati ogni giorno? Sono gli ingegneri che li progettano che sono incompetenti, o ci sono motivazioni più profonde?",1.7365138989344782,"Perché i sistemi di trasporto generano tali lamentele, perché falliscono quotidianamente? Gli ingegneri dei trasporti sono semplicemente incompetenti? O c'è qualcosa di più fondamentale che sta accadendo?",1.696134390396339
613,Traffic Flow è lo studio del movimento dei singoli conducenti e dei veicoli tra due punti e le loro interazioni tra di loro.,"Il ""Traffic Flow"" (ovvero ""flusso del traffico"") è lo studio del movimento dei singoli conducenti e dei veicoli da un punto all’altro e delle interazioni che essi generano l’uno con l’altro.",26.346782119517318,Il flusso del traffico è lo studio del movimento di singoli conducenti e veicoli tra due punti e delle interazioni che hanno tra di loro.,41.47349380136474
614,"Purtroppo, studiare il flusso di traffico è difficile perché il comportamento del conducente non può essere previsto con un centinaio di certezza.","Purtroppo, lo studio del flusso di traffico è complesso poiché il comportamento dei conducenti non può essere previsto con una certezza assoluta.",30.33668865762665,"Sfortunatamente, studiare il flusso del traffico è difficile perché il comportamento degli automobilisti non può essere previsto con certezza al cento per cento.",44.35790342124191
615,"Fortunatamente, i conducenti tendono a comportarsi in un intervallo ragionevolmente coerente; quindi, i flussi di traffico tendono ad avere una certa coerenza ragionevole e possono essere rappresentati in modo matematico.","Per fortuna, il comportamento dei conducenti tende a rientrare in un range ragionevolmente costante, quindi, a loro volta, i flussi di traffico tendono a mostrare una ragionevole costanza e possono essere rappresentati genericamente in modo matematico.",26.695574019879654,"Fortunatamente, gli automobilisti tendono a comportarsi all'interno di un intervallo ragionevolmente coerente; pertanto, i flussi di traffico tendono ad avere una certa coerenza ragionevole e possono essere rappresentati matematicamente in modo approssimativo.",59.799772671112535
616,"Per rappresentare meglio il flusso di traffico, sono state stabilite relazioni tra le tre caratteristiche principali: (1) flusso, (2) densità e (3) velocità.","Per ottenere una rappresentazione più accurata del flusso di traffico sono state messe in correlazione le tre variabili principali: (1) portata, (2) densità e (3) velocità.",46.025570498803134,"Per rappresentare meglio il flusso del traffico, sono state stabilite relazioni tra le tre principali caratteristiche: (1) flusso, (2) densità e (3) velocità.",81.60172754198085
617,"Questi rapporti aiutano a progettare, progettare e gestire le strutture stradali.","Queste relazioni sono utili per pianificare, progettare e gestire le strutture viarie.",36.6248398130988,"Queste relazioni aiutano nella pianificazione, progettazione e operazioni delle strutture stradali.",13.674406678232565
618,"I primi animali ad essere al volo furono gli insetti, che furono capaci di volare per evitare i nemici e trovare cibo e compagni in modo più efficiente.",Gli insetti sono stati i primi animali a spiccare il volo. La capacità di volare ha consentito loro di sfuggire con più facilità ai nemici e di trovare cibo e compagni in modo più efficiente.,26.55418514757356,Gli insetti sono stati i primi animali a volare. La loro capacità di volare li ha aiutati a evitare più facilmente i nemici e a trovare cibo e compagni in modo più efficiente.,29.99377100726932
619,La maggior parte degli insetti ha il vantaggio di poter piegare le ali lungo il corpo.,Gran parte degli insetti è avvantaggiata dalla capacità di ripiegare le ali lungo il corpo.,36.821398145189974,La maggior parte degli insetti ha il vantaggio di poter ripiegare le ali lungo il corpo.,82.82477531331043
620,Questo dà loro una gamma più ampia di piccoli luoghi dove nascondersi dai predatori.,Ciò consente loro di sfruttare una maggiore varietà di piccoli anfratti per nascondersi dai predatori.,19.667812291861896,Questo offre loro una gamma più ampia di piccoli luoghi in cui nascondersi dai predatori.,61.802665844182364
621,Oggi gli unici insetti che non ripiegano le ali sono le mosche dei draghi e le mosche delle mosche di maglia.,"Tra tutti gli insetti esistenti al giorno d'oggi, gli unici che non sono in grado di ripiegare le ali sono le libellule e le effimere.",13.755344294719057,"Oggi, gli unici insetti che non possono ripiegare le ali sono le libellule e le efemeridi.",30.702571862234088
622,"Migliaia di anni fa, un uomo di nome Aristarco disse che il Sistema Solare si muoveva attorno al Sole.","Migliaia di anni fa, un uomo chiamato Aristarco affermò che il sistema solare si muoveva attorno al Sole.",53.869332652633126,"Migliaia di anni fa, un uomo di nome Aristarco disse che il Sistema Solare si muoveva attorno al Sole.",100.00000000000004
623,"Alcuni pensavano che avesse ragione ma molti credevano il contrario; che il Sistema Solare si muoveva intorno alla Terra, incluso il Sole (e anche le altre stelle).","Per qualcuno aveva ragione, ma molti altri credevano il contrario, ossia che il sistema solare, ivi compreso il Sole stesso (e anche le altre stelle), si spostasse attorno alla Terra.",25.037303171881153,"Alcune persone pensavano che avesse ragione, ma molte altre credevano il contrario; che il Sistema Solare ruotasse attorno alla Terra, incluso il Sole (e anche le altre stelle).",66.06805063993853
624,"Questo sembra ragionevole, perché la Terra non sembra muoversi, vero?","Il che pare sensato, perché non abbiamo la sensazione che la Terra si muova, no?",6.840594582318648,"Questo sembra sensato, perché la Terra non sembra muoversi, vero?",79.10665071754353
