Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
series,10217.4,10186.7,10175.97,10141.48,10134.21,10089.84,-1.2484585119501976
american,11264.91,11113.04,11074.73,11079.27,11070.59,11124.19,-1.2491888528181703
proceed,298.32,298.32,298.82,297.98,296.69,294.59,-1.2503352105122079
shock,477.32,481.81,474.66,471.15,472.05,471.35,-1.2507332607056
told,2691.67,2674.23,2669.27,2674.52,2648.67,2657.89,-1.2549829659653746
strap,32.6,31.37,32.76,30.92,30.33,32.19,-1.257668711656453
glance,32.6,31.37,30.46,32.05,32.54,32.19,-1.257668711656453
rate,1693.98,1693.44,1688.33,1674.32,1668.72,1672.64,-1.2597551328823196
continuous,380.13,380.0,375.82,372.2,371.69,375.33,-1.2627259095572596
letting,97.8,95.3,94.82,97.27,97.06,96.56,-1.2678936605316922
improvement,364.14,365.8,362.03,364.32,361.21,359.51,-1.2714889877519624
supposed,543.75,542.78,543.62,542.55,538.23,536.82,-1.2744827586206804
reforms,386.28,379.41,372.95,370.51,374.99,381.34,-1.2788650719685197
looked,658.16,667.08,661.43,656.68,649.07,649.74,-1.2793241764920322
earnings,135.94,134.95,136.19,132.12,129.59,134.2,-1.2799764602030375
valuable,468.09,463.46,460.87,455.97,459.37,462.08,-1.283941122433718
extensions,108.87,109.5,108.03,107.95,107.54,107.47,-1.285937356480211
lens,108.87,104.18,106.31,105.7,106.98,107.47,-1.285937356480211
forty,506.23,511.41,504.55,501.51,504.59,499.72,-1.2859767299448848
technical,925.72,908.58,911.4,907.44,913.22,913.79,-1.2887266127986934
sales,1421.49,1445.43,1443.53,1427.5,1401.82,1403.14,-1.2908989862749587
keyboard,152.54,148.57,154.01,152.93,151.1,150.57,-1.2914645338927488
brook,147.01,149.75,149.41,145.62,146.14,145.11,-1.2924290864566883
calls,1138.55,1135.28,1116.55,1112.09,1105.68,1123.82,-1.2937508234157498
newton,419.5,405.46,409.73,412.11,414.15,414.07,-1.2943980929678205
sector,419.5,409.01,414.9,414.36,412.49,414.07,-1.2943980929678205
importance,899.27,900.88,892.44,892.26,869.1,887.6,-1.2977192611785069
grass,512.38,503.71,513.17,508.25,502.93,505.72,-1.299816542409924
saturn,681.53,685.43,702.8,684.79,684.36,672.66,-1.301483426995144
suffered,1995.38,2024.91,2032.55,1975.67,1969.27,1969.41,-1.301506479968729
fixed,441.64,433.87,435.01,437.98,437.86,435.89,-1.30196540168463
prague,201.75,210.72,211.47,205.21,201.83,199.12,-1.3035935563816583
chrysler,43.67,46.17,43.67,43.29,42.46,43.1,-1.3052438745133965
stone,2792.55,2785.51,2777.88,2779.1,2779.92,2756.09,-1.3056167302286452
container,81.81,84.64,82.18,82.65,79.96,80.74,-1.3079085686346503
phantom,163.62,161.59,162.05,164.17,162.13,161.48,-1.3079085686346503
internal,878.36,861.82,858.53,862.46,872.96,866.87,-1.3081196775809474
outreach,38.14,35.51,34.48,34.3,36.95,37.64,-1.3109596224436286
indicators,38.14,40.84,39.08,38.23,36.4,37.64,-1.3109596224436286
careful,180.22,176.39,175.84,179.35,179.78,177.85,-1.3150593718788173
washington,3151.15,3139.47,3095.66,3087.2,3093.15,3109.6,-1.3185662377227418
circle,868.52,878.98,866.58,862.46,853.11,857.05,-1.3206374061622101
forced,2654.76,2654.11,2656.05,2648.1,2643.71,2619.7,-1.3206466874595217
disturbed,229.43,229.07,226.99,228.26,227.2,226.4,-1.3206642548925602
returning,1398.73,1377.96,1382.04,1385.33,1383.07,1380.23,-1.3226283843200617
long,9168.65,9209.47,9075.51,9068.18,9070.99,9047.31,-1.3234227503503804
alert,185.76,183.49,187.91,187.22,185.29,183.3,-1.3242894056847436
officer,2464.7,2410.83,2404.93,2419.83,2433.6,2432.04,-1.3251105611230518
introduced,2242.03,2232.67,2229.66,2214.62,2210.81,2212.18,-1.3313827201241892
symphony,896.81,863.0,910.83,896.19,881.79,884.87,-1.3313856892764289
adverse,153.16,153.9,151.71,152.93,151.65,151.12,-1.3319404544267381
counter,749.19,751.72,751.07,757.32,745.02,739.21,-1.3321053404343381
out,15681.93,15689.06,15626.57,15559.67,15492.21,15472.18,-1.337526694737191
possess,213.44,208.35,204.0,206.34,208.45,210.58,-1.3399550224887486
pregnant,262.65,257.48,259.17,258.06,256.98,259.13,-1.3401865600609109
annotated,49.21,52.68,50.57,50.04,48.53,48.55,-1.3411908148750329
super,1155.15,1151.85,1152.76,1143.57,1137.67,1139.64,-1.3426827684716263
ray,1226.51,1232.35,1215.39,1192.49,1207.15,1210.02,-1.3444651898476172
excess,284.79,288.26,286.18,280.55,281.25,280.96,-1.3448505916640474
recovery,476.7,468.2,474.09,471.15,465.99,470.26,-1.3509544787077823
passenger,805.78,781.91,778.66,779.81,792.45,794.86,-1.355208617736846
representative,778.71,764.15,764.86,768.0,767.63,768.13,-1.3586572665048657
walter,1102.26,1084.37,1079.78,1085.66,1088.59,1087.27,-1.3599332280950056
hispanic,60.28,60.37,58.61,59.03,60.11,59.46,-1.3603185136031857
become,4761.48,4762.48,4748.37,4724.41,4698.45,4696.59,-1.3628115627913888
mother,3247.72,3224.7,3188.76,3179.4,3202.89,3203.44,-1.3634180286477822
speeds,268.8,271.68,267.21,264.81,261.94,265.13,-1.365327380952387
drives,142.7,142.06,143.09,145.05,140.62,140.75,-1.3665031534688077
decide,285.41,282.93,290.77,288.99,285.11,281.5,-1.3699590063417626
remain,1602.95,1604.66,1595.24,1593.36,1592.07,1580.99,-1.3699741102342577
friendship,455.79,455.18,448.23,458.22,451.65,449.53,-1.373439522587167
deeply,461.32,459.91,456.85,453.72,457.16,454.98,-1.374317176797012
school,5860.04,5761.02,5736.2,5746.54,5781.52,5779.5,-1.3743933488508604
success,3646.92,3673.37,3630.09,3612.88,3607.66,3596.77,-1.3751329889331296
processing,247.27,249.78,244.8,246.82,247.05,243.86,-1.3790593278602323
canada,2671.37,2673.64,2693.98,2694.76,2645.91,2634.43,-1.382811066980615
fog,175.92,170.47,172.97,173.17,173.71,173.48,-1.3869940882219178
attack,5075.79,5040.67,5073.05,5058.93,5028.23,5005.37,-1.3873702418736802
stolen,286.02,290.63,282.16,283.36,282.35,282.05,-1.388014824138162
fur,478.55,495.43,486.73,473.96,462.12,471.9,-1.389614460348978
presents,297.09,288.85,295.95,292.92,296.13,292.96,-1.3901511326534033
chronic,186.99,194.74,190.21,184.41,184.19,184.39,-1.3904486870955788
failure,1270.79,1282.66,1272.28,1254.33,1253.47,1253.12,-1.3904736423799426
responses,209.13,205.98,200.55,206.9,205.14,206.22,-1.3914789843637914
margaret,748.57,740.47,732.68,724.71,723.52,738.12,-1.3959950305248734
add,550.51,546.92,553.39,547.61,544.29,542.82,-1.3968865234055585
charlie,341.38,334.43,332.15,344.08,338.6,336.6,-1.4001991915167769
quantities,346.92,338.57,345.94,341.27,341.35,342.06,-1.4008993427879666
thoughts,264.49,262.81,258.02,258.63,261.94,260.77,-1.4064803962342725
pleasant,148.85,153.9,154.58,151.8,148.34,146.75,-1.4108162579778263
square,1477.47,1466.15,1482.03,1487.09,1469.09,1456.6,-1.4125498318070835
thickness,286.64,288.26,287.33,285.05,281.25,282.59,-1.4129221322913799
desired,297.71,304.24,298.82,293.48,294.48,293.5,-1.4141278425313157
earthquake,341.99,333.84,330.43,344.08,341.35,337.15,-1.41524605982632
amounts,501.92,498.98,497.08,496.45,493.01,494.81,-1.4165604080331553
favourite,336.46,337.98,334.45,334.53,330.88,331.69,-1.4177019556559418
denver,215.28,207.17,208.6,212.52,210.11,212.22,-1.4214046822742485
carolina,1142.85,1135.87,1134.94,1137.39,1129.39,1126.55,-1.4262589141182094
breast,276.18,269.91,263.77,268.75,273.52,272.23,-1.4302266637700007
pieces,1679.22,1673.32,1660.75,1644.52,1645.01,1655.18,-1.4316170603018046
descriptions,309.39,312.53,307.44,303.04,307.72,304.96,-1.431849768900096
million,7203.42,7207.64,7212.48,7131.87,7082.42,7100.26,-1.4320975314503368
conversation,292.79,292.4,287.9,290.67,288.97,288.59,-1.4344752211482787
bills,409.04,408.42,408.0,405.37,402.02,403.16,-1.437512223743398
russia,1045.05,1041.16,1025.18,1028.88,1027.92,1029.99,-1.4410793741926171
head,4699.97,4681.98,4660.44,4656.94,4638.9,4632.22,-1.4414985627567833
immediately,2128.86,2107.78,2113.0,2110.61,2102.17,2098.16,-1.4420863748673125
portion,1211.13,1215.18,1198.15,1197.55,1190.05,1193.65,-1.443280242418239
clear,1852.68,1862.14,1853.83,1826.68,1822.03,1825.94,-1.4433145497333597
central,4346.9,4334.53,4316.8,4329.72,4285.96,4284.16,-1.4433274287423172
lg,5.54,6.51,6.32,4.5,4.96,5.46,-1.4440433212996402
cunt,5.54,5.33,5.75,5.06,4.96,5.46,-1.4440433212996402
rebates,5.54,5.33,5.75,5.62,5.51,5.46,-1.4440433212996402
constraint,16.61,16.57,15.52,16.87,16.54,16.37,-1.4449127031908395
boys,824.23,808.54,810.84,806.8,807.34,812.32,-1.444985016318257
parameter,38.75,39.07,39.65,38.23,39.15,38.19,-1.4451612903225866
yacht,88.57,89.38,86.77,86.58,87.68,87.29,-1.4451845997515942
favorites,49.82,51.5,49.99,49.48,48.53,49.1,-1.4452027298273762
sustainability,22.14,21.9,21.26,21.36,22.06,21.82,-1.4453477868112028
son,4581.25,4597.33,4565.05,4542.24,4550.11,4514.92,-1.4478581173260558
turtle,332.15,327.32,330.43,330.03,328.12,327.33,-1.4511515881378876
meal,155.0,153.3,153.43,151.8,153.31,152.75,-1.4516129032258065
minerals,149.47,145.02,149.98,147.3,147.79,147.3,-1.4517963470930537
apparatus,132.86,133.77,135.04,131.56,132.35,130.93,-1.4526569321089917
secondary,1035.21,1039.39,1022.31,1024.94,1011.38,1020.17,-1.4528453164092383
governmental,127.33,127.26,127.0,125.38,127.39,125.48,-1.4529176156443842
shaw,631.09,629.79,626.95,617.33,619.29,621.92,-1.4530415630100417
rabbit,121.79,121.93,119.53,118.07,116.91,120.02,-1.453321290746375
frequencies,121.79,123.71,122.98,120.32,119.12,120.02,-1.453321290746375
parking,232.51,233.21,229.86,232.2,232.72,229.13,-1.4537009160896286
wherever,99.65,105.36,101.14,102.89,99.81,98.2,-1.4550928248871076
television,3328.91,3295.14,3326.67,3312.65,3299.95,3280.36,-1.458435343701083
derived,936.18,926.92,922.89,916.99,914.32,922.52,-1.4591211091884004
rapidly,952.79,959.48,953.35,942.86,939.69,938.88,-1.4599229630873507
transaction,55.36,51.5,55.17,55.1,53.49,54.55,-1.4631502890173451
primary,1807.16,1811.23,1785.45,1777.2,1769.09,1780.66,-1.4663892516434625
orders,1281.25,1271.41,1269.99,1266.7,1260.64,1262.39,-1.4719999999999922
figures,1580.8,1588.08,1582.6,1564.12,1562.29,1557.53,-1.4720394736842093
smith,2834.37,2807.41,2771.56,2759.42,2763.37,2792.64,-1.4722848463679767
sky,898.66,889.04,889.56,905.75,887.85,885.42,-1.47330469810607
hart,305.09,302.46,307.44,309.23,300.0,300.59,-1.474974597659707
daughters,538.21,533.31,524.08,532.43,532.71,530.27,-1.4752605860166206
drawings,282.95,273.46,271.24,272.68,275.73,278.77,-1.4772928079165955
services,1593.72,1587.49,1578.0,1574.24,1578.83,1570.08,-1.4833220390030935
sophisticated,199.91,203.02,204.58,199.03,199.08,196.94,-1.485668550847881
beta,361.06,371.13,364.33,362.64,359.0,355.69,-1.4872874314518374
ancient,1706.28,1692.85,1672.24,1658.57,1681.41,1680.82,-1.492134936821626
certificate,144.55,145.61,143.66,143.37,143.38,142.39,-1.4942926323071772
attend,667.38,656.42,656.25,653.31,651.28,657.38,-1.4983967155143996
chairman,934.33,932.25,931.51,926.55,921.49,920.33,-1.4983999229394325
roughly,1006.92,991.44,986.68,985.02,982.15,991.8,-1.501608866642832
adds,233.74,231.44,231.01,225.45,227.2,230.22,-1.5059467784718106
competent,116.87,114.24,115.51,114.69,115.26,115.11,-1.5059467784718106
proceedings,345.07,346.86,349.39,348.58,343.56,339.87,-1.506940620743614
brisbane,211.59,207.76,206.88,208.59,209.0,208.4,-1.507632685854718
malta,211.59,208.35,209.17,211.4,209.56,208.4,-1.507632685854718
marriage,1770.87,1751.45,1736.6,1742.91,1748.13,1744.11,-1.5111216520693214
aluminium,206.06,206.58,204.0,196.22,193.56,202.94,-1.514122100359121
enzyme,373.36,368.76,360.31,367.14,365.62,367.7,-1.5159631454896145
heart,1348.3,1365.53,1350.44,1341.48,1329.02,1327.85,-1.5167247645182858
statement,863.6,855.3,855.09,848.97,844.29,850.5,-1.516905974988423
vista,83.65,84.64,83.32,83.77,81.62,82.38,-1.5182307232516559
adoption,178.38,174.61,176.42,172.04,173.71,175.67,-1.519228613073219
commonwealth,719.05,716.8,718.32,726.4,711.39,708.12,-1.5200611918503513
disagree,94.73,88.19,85.62,86.02,94.3,93.29,-1.520109785706743
idol,94.73,99.44,94.24,92.77,94.85,93.29,-1.520109785706743
hopkins,172.84,170.47,167.8,177.1,167.09,170.21,-1.5216385096042557
mountains,1120.71,1102.72,1122.3,1107.03,1114.5,1103.64,-1.5231415798913133
correspondence,407.2,400.72,395.94,403.12,403.12,400.98,-1.5275049115913484
convenience,72.58,71.03,72.41,71.4,72.24,71.47,-1.5293469275282439
wesley,72.58,73.4,72.41,71.4,70.59,71.47,-1.5293469275282439
mtv,385.05,379.41,379.27,376.69,377.2,379.15,-1.5322685365537032
shooting,820.54,833.4,836.12,823.1,813.96,807.95,-1.5343554244765543
north,11566.92,11540.39,11518.94,11427.29,11366.18,11389.33,-1.5353266037977278
sage,78.12,80.5,78.73,78.71,77.2,76.92,-1.5360983102918622
speeches,362.91,357.51,358.01,363.2,357.35,357.33,-1.5375712986691028
listening,206.67,203.62,208.02,208.02,203.49,203.49,-1.5386848599216039
drinking,418.88,419.66,424.09,412.11,411.94,412.43,-1.5398204736440002
edition,2178.68,2165.19,2166.45,2135.34,2141.33,2145.08,-1.5422182238786748
green,2860.82,2848.25,2824.42,2823.51,2816.31,2816.65,-1.5439629197223197
estates,458.25,448.07,444.21,457.09,453.85,451.17,-1.5450081833060523
incident,1095.49,1084.96,1071.73,1069.92,1083.07,1078.54,-1.5472528275018527
bbc,1319.39,1319.95,1326.88,1299.87,1292.63,1298.94,-1.5499586930323894
forces,5283.69,5247.84,5241.42,5240.53,5225.65,5201.77,-1.5504316112413705
chapters,240.5,236.17,237.33,237.26,234.92,236.77,-1.5509355509355467
cooperative,178.99,176.39,176.42,175.42,178.12,176.21,-1.5531593943795747
christmas,967.55,971.32,962.55,962.54,969.47,952.52,-1.5534080926050307
conflicts,346.92,353.96,347.67,342.96,338.6,341.51,-1.5594373342557433
prairie,167.92,168.69,162.63,168.11,167.09,165.3,-1.560266793711277
girl,1125.01,1117.52,1115.4,1103.65,1089.14,1107.45,-1.560875014444311
protected,1069.04,1061.29,1055.06,1049.12,1039.51,1052.35,-1.5612137992965702
if,8821.74,8747.78,8717.5,8680.25,8643.61,8683.97,-1.5617100481310993
war,16620.57,16605.33,16506.36,16390.09,16366.83,16360.87,-1.5625216223029588
buck,111.95,109.5,106.89,105.14,107.54,110.2,-1.563197856185797
roman,2441.32,2511.46,2462.39,2441.76,2479.92,2403.12,-1.5647272786853124
butler,369.67,365.21,367.2,363.2,366.17,363.88,-1.566261801065821
nuclear,1708.13,1704.69,1673.39,1664.76,1642.25,1681.37,-1.5666254910340676
tribes,526.52,519.1,510.29,517.81,515.62,518.27,-1.5668920458861961
considerable,958.32,969.54,957.37,951.85,942.45,943.25,-1.5725436179981684
international,3782.85,3760.97,3726.06,3744.44,3738.91,3723.34,-1.5731525172819374
perfect,639.09,650.5,644.76,628.57,628.67,629.01,-1.5772426418814316
plant,1682.29,1647.87,1648.68,1663.07,1642.8,1655.73,-1.5788003257464496
legislation,802.09,790.19,797.05,797.24,794.1,789.4,-1.5821167200688269
flight,2945.09,2898.56,2878.44,2893.79,2907.86,2898.48,-1.5826341470040008
attribute,95.34,94.7,94.24,93.33,93.75,93.83,-1.5838053282987257
most,20164.15,20133.09,20012.9,19969.79,19882.95,19844.72,-1.5841481044328685
star,4669.21,4690.26,4657.0,4618.71,4605.26,4595.12,-1.5867780630984718
destiny,134.71,134.95,136.77,133.25,133.45,132.57,-1.5885977284537265
jamaica,353.68,350.41,343.64,342.4,345.77,348.06,-1.5890070119882391
supplement,218.97,210.72,217.79,213.65,214.52,215.49,-1.5892588025756906
natural,2486.84,2467.06,2438.26,2425.45,2436.91,2447.31,-1.5895674832317397
piece,1836.07,1828.99,1817.06,1809.25,1814.31,1806.84,-1.5919872336022058
enemies,870.36,866.55,859.11,850.65,858.07,856.5,-1.592444505721772
bosnia,129.17,132.0,134.47,131.0,128.49,127.11,-1.5947975536115107
knowing,258.34,264.58,264.92,262.56,256.43,254.22,-1.5947975536115107
entry,887.59,889.04,902.78,877.64,870.21,873.42,-1.5964578239953213
national,8866.03,8851.96,8831.28,8780.88,8746.73,8724.34,-1.5981222711856435
cause,2017.52,2020.18,1998.07,1984.67,1992.43,1985.24,-1.599984138942859
children,4563.41,4480.14,4480.0,4514.13,4472.35,4490.38,-1.6003383434755971
doug,163.0,164.55,162.63,165.3,162.68,160.39,-1.601226993865039
every,3108.09,3085.61,3063.48,3063.02,3066.68,3058.32,-1.6013049815159786
sorry,84.27,83.46,82.18,83.77,84.37,82.92,-1.6019935920256252
distribution,910.96,924.56,915.42,905.19,895.57,896.33,-1.6059980679722485
affair,635.4,633.34,622.35,616.2,619.84,625.19,-1.6068618193263964
nerve,112.56,113.05,111.48,113.01,110.29,110.75,-1.6080312722103787
hungary,427.49,430.32,430.99,428.42,424.07,420.61,-1.6093943717981698
desert,618.79,610.85,603.96,595.4,603.85,608.83,-1.6095929152054693
fluid,309.39,316.67,310.31,312.04,307.16,304.41,-1.6096189275671358
progressive,382.59,374.68,381.0,379.5,377.2,376.43,-1.6100786742988495
video,3506.06,3519.47,3550.79,3519.55,3490.2,3449.48,-1.6137772884662536
letters,1559.27,1548.43,1521.11,1528.7,1512.11,1534.07,-1.6161408864404525
many,14264.13,14191.54,14129.59,14113.62,14079.37,14033.58,-1.616292055666902
spoke,810.7,821.57,810.84,803.99,800.72,797.59,-1.6171210065375616
network,1447.33,1433.0,1452.73,1452.24,1433.8,1423.87,-1.6209157552182318
hours,2805.46,2796.76,2769.83,2776.85,2764.48,2759.91,-1.6236196559566054
mustang,39.37,39.07,37.93,36.54,39.15,38.73,-1.625603251206504
jokes,140.86,145.02,139.07,140.56,137.31,138.57,-1.6257276728666905
responding,140.86,140.28,138.49,139.43,140.07,138.57,-1.6257276728666905
engage,456.4,453.99,446.51,450.91,449.99,448.98,-1.6257668711656352
qualifications,67.66,68.66,66.09,67.47,65.62,66.56,-1.6257759385161017
carlos,202.98,197.1,202.28,200.72,202.39,199.67,-1.6307025322691904
aberdeen,135.32,142.65,138.49,135.5,134.01,133.11,-1.6331658291457134
columbia,1235.12,1226.43,1229.19,1211.6,1206.05,1214.93,-1.6346589805039047
geological,366.6,362.25,357.43,355.33,353.49,360.6,-1.636661211129296
new,30271.45,29937.43,29850.41,29872.89,29812.02,29775.26,-1.6391352247745066
money,2466.54,2439.84,2439.41,2440.63,2429.74,2426.04,-1.641976209589141
asian,547.44,554.02,551.67,550.42,548.15,538.45,-1.642189098348679
lodge,349.99,347.45,345.37,340.71,346.87,344.24,-1.6429040829737993
rear,1417.19,1428.27,1413.07,1404.45,1388.58,1393.87,-1.6455097763884985
available,2614.17,2618.0,2618.7,2600.87,2575.88,2571.15,-1.645646610587681
unity,276.79,266.36,266.06,276.62,270.22,272.23,-1.6474583619350416
escorts,118.71,114.24,115.51,116.38,116.91,116.75,-1.6510824698845874
licence,118.71,120.16,117.8,118.07,117.46,116.75,-1.6510824698845874
iowa,610.18,588.35,576.38,586.97,595.58,600.1,-1.65197154937886
bob,881.44,876.02,886.12,870.33,868.55,866.87,-1.6529769468143094
declaration,452.1,452.22,452.83,445.85,443.38,444.62,-1.6545012165450161
dimensions,265.72,265.77,267.79,262.56,260.84,261.32,-1.655878368207148
tribute,627.4,635.71,628.1,617.33,621.5,617.01,-1.6560408033152674
gift,356.14,349.22,344.79,363.2,370.58,350.24,-1.6566518784747508
royalty,147.01,145.02,144.24,145.05,143.93,144.57,-1.6597510373443969
trace,231.89,232.62,235.03,233.89,227.75,228.04,-1.6602699555823857
book,6030.42,5965.82,5917.79,5879.22,5907.81,5930.07,-1.664063199578145
heritage,661.85,667.67,654.53,648.25,650.17,650.83,-1.66502984059832
congressional,401.66,398.94,394.21,389.62,387.13,394.97,-1.665587810586067
infection,396.12,396.58,403.98,402.56,403.67,389.52,-1.666161769160866
forms,1516.83,1512.91,1500.42,1489.91,1486.74,1491.52,-1.6686115121668181
crude,107.64,104.77,102.29,106.26,106.43,105.84,-1.6722408026755828
divine,402.27,398.35,389.62,396.37,399.81,395.52,-1.677977477813409
periodic,243.58,230.25,243.08,241.2,239.89,239.49,-1.6791197963708033
original,5598.62,5618.37,5602.3,5570.56,5521.23,5504.54,-1.6804141020465746
field,4460.08,4463.56,4419.66,4382.01,4386.33,4385.09,-1.6813599756058137
sit,289.1,279.97,282.16,282.8,282.9,284.23,-1.68453822206849
semester,51.05,50.9,51.72,51.16,51.84,50.19,-1.6846229187071486
scanning,51.05,50.31,51.14,51.16,50.73,50.19,-1.6846229187071486
successful,2863.9,2874.3,2846.84,2838.69,2831.76,2815.55,-1.6882572715527744
spots,283.56,282.34,281.58,279.43,276.83,278.77,-1.6892368458174707
poverty,283.56,285.89,283.3,281.68,279.59,278.77,-1.6892368458174707
oriented,278.02,281.75,280.43,278.3,274.08,273.32,-1.6905258614488126
wright,788.56,773.62,767.74,776.44,775.36,775.22,-1.6916911839301916
eating,482.24,477.08,470.07,469.46,477.57,474.08,-1.6921035169210403
waiting,556.05,562.9,560.86,559.42,550.36,546.64,-1.6922938584659597
food,2655.38,2686.07,2623.3,2609.86,2599.04,2610.43,-1.6927897325429981
lamp,73.81,73.99,71.26,75.9,74.45,72.56,-1.6935374610486382
bundle,73.81,77.54,75.28,74.21,72.79,72.56,-1.6935374610486382
customer,73.81,78.13,76.43,78.71,76.1,72.56,-1.6935374610486382
inspector,266.95,256.89,256.3,262.56,261.39,262.41,-1.700693013672959
copied,198.68,198.88,196.53,197.34,194.11,195.3,-1.701228105496273
robinson,829.15,810.91,803.37,797.8,784.18,815.04,-1.7017427485979633
varieties,289.71,286.48,290.77,286.74,283.45,284.77,-1.7051534292913597
animation,500.07,504.3,493.05,498.13,493.56,491.54,-1.7057611934329138
weeks,2846.67,2839.97,2842.24,2820.14,2804.18,2798.1,-1.7062040910959178
almost,3807.46,3776.36,3772.6,3751.75,3740.56,3742.43,-1.7079627888408597
wave,994.61,1002.69,990.7,990.65,971.12,977.62,-1.708207237007471
obligation,96.57,94.7,94.24,94.45,94.3,94.92,-1.7086051568810101
postage,119.33,117.79,117.23,119.19,121.87,117.29,-1.7095449593563998
congo,164.85,160.41,164.35,165.86,163.78,162.03,-1.710646041856229
hour,1364.29,1364.94,1372.85,1358.91,1348.32,1340.95,-1.710779966136226
taught,631.09,631.56,629.25,631.38,629.22,620.28,-1.7129094107021279
safari,22.76,21.9,20.69,20.24,20.4,22.37,-1.713532513181022
mails,22.76,21.9,23.56,22.49,23.71,22.37,-1.713532513181022
parenting,22.76,23.08,24.71,23.05,22.61,22.37,-1.713532513181022
version,4089.17,4045.09,4062.8,4019.93,4040.56,4019.02,-1.7155070588897037
southwest,875.9,878.98,867.15,851.78,851.46,860.87,-1.7159493092818785
direction,1444.87,1446.62,1432.04,1422.44,1417.26,1420.05,-1.717801601528161
enough,2702.13,2678.38,2662.95,2664.96,2657.49,2655.71,-1.717904023862659
others,3794.54,3737.29,3713.99,3727.01,3740.56,3729.34,-1.7182583396142832
ideal,432.41,434.46,431.57,431.79,429.59,424.98,-1.718276635600473
his,103735.71,103028.36,102650.46,102414.98,102208.45,101952.96,-1.7185499573869019
spin,500.69,498.38,497.65,500.38,495.21,492.08,-1.7196269148574992
sunset,136.55,137.91,135.62,133.25,133.45,134.2,-1.7209813255218036
object,768.26,754.68,749.35,745.51,750.54,755.03,-1.7220732564496417
afraid,153.77,158.04,155.16,155.74,152.75,151.12,-1.723353059764587
represents,512.38,510.22,509.14,513.31,501.83,503.54,-1.7252820172528154
offering,484.08,484.77,484.43,486.33,476.46,475.71,-1.7290530490827973
investigation,899.89,891.41,883.24,881.57,881.79,884.33,-1.729100223360627
present,3400.26,3367.35,3357.13,3354.26,3340.2,3341.46,-1.7292795256833353
thousands,854.37,843.47,838.42,840.53,839.32,839.59,-1.7299296557697452
boundary,564.05,565.27,564.31,553.23,554.77,554.27,-1.733888839641871
entertaining,171.0,169.29,169.52,171.48,169.85,168.03,-1.736842105263157
bacterial,171.0,171.06,169.52,165.86,166.54,168.03,-1.736842105263157
traveler,62.74,64.52,63.21,61.28,60.66,61.65,-1.7373286579534641
viruses,359.22,365.8,375.82,360.39,355.14,352.97,-1.7398808529591894
component,444.72,446.3,443.06,440.22,439.51,436.98,-1.740420939017811
absorption,148.24,147.98,145.96,147.3,147.79,145.66,-1.7404209390178171
riverside,85.5,81.09,79.88,80.4,82.17,84.01,-1.7426900584795262
invalid,85.5,87.6,83.32,83.77,84.93,84.01,-1.7426900584795262
directed,1711.2,1692.26,1705.0,1677.13,1668.72,1681.37,-1.743221131369808
davidson,308.16,319.63,317.78,301.92,303.3,302.78,-1.7458463136033398
thin,661.85,658.2,653.96,641.5,642.45,650.29,-1.7466193246203914
hugo,245.42,242.09,242.5,236.7,240.44,241.13,-1.748023795941648
bother,39.98,40.84,39.65,38.79,39.71,39.28,-1.750875437718849
begun,793.48,784.87,770.61,769.13,775.36,779.58,-1.751776982406611
updated,285.41,281.75,285.03,279.99,279.59,280.41,-1.7518657370099153
economy,668.0,667.67,668.32,666.24,661.75,656.29,-1.7529940119760532
swedish,525.29,528.57,522.94,512.19,510.65,516.08,-1.7533172152525125
strikes,422.57,422.03,400.53,407.05,409.18,415.16,-1.7535556239202899
bermuda,239.89,247.42,245.38,236.14,233.27,235.68,-1.7549710283880027
classes,656.92,647.55,649.93,647.69,647.97,645.38,-1.7566827010899295
stood,799.63,784.28,786.7,788.24,790.24,785.58,-1.757062641471675
leave,1770.87,1780.45,1765.91,1759.21,1750.34,1739.74,-1.7578930130387822
rendering,217.13,216.05,217.22,216.46,212.86,213.31,-1.759314696264907
called,9287.37,9242.61,9184.7,9145.77,9114.56,9123.68,-1.7625011171085085
seen,4155.6,4161.1,4141.53,4107.08,4083.02,4082.31,-1.7636442390990568
pick,463.17,457.54,455.13,458.22,451.65,454.98,-1.7682492389403455
distribute,97.19,94.7,97.12,98.39,96.51,95.47,-1.769729396028397
mar,131.63,130.81,145.96,142.81,132.35,129.29,-1.7777102484236145
infrared,240.5,245.64,236.76,236.7,237.13,236.22,-1.7796257796257802
confirmed,1276.94,1274.97,1270.56,1271.2,1252.92,1254.21,-1.7800366501166867
reasonable,166.08,161.0,161.48,160.24,161.03,163.12,-1.7822736030828563
child,1930.18,1914.22,1882.57,1871.66,1879.93,1895.77,-1.7827352889367871
spring,1414.73,1418.21,1387.79,1371.84,1383.07,1389.5,-1.7833791606879061
adequate,200.52,200.06,205.15,199.59,197.42,196.94,-1.7853580690205526
senate,1719.2,1693.44,1671.09,1674.32,1696.3,1688.46,-1.7880409492787348
liquid,412.73,418.48,413.18,415.49,416.35,405.34,-1.7905168027524152
mine,630.48,636.89,635.57,624.64,625.91,619.19,-1.7906991498540736
verde,126.1,129.63,131.6,128.19,125.18,123.84,-1.7922283901665275
vector,143.32,144.43,144.81,140.56,139.52,140.75,-1.7931900641920133
twins,177.76,173.43,172.4,167.54,168.75,174.57,-1.7945544554455433
