Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
still,124.0,117.54,-5.21
centre,107.0,101.39,-5.24
college,286.0,270.98,-5.25
releases,18.0,17.05,-5.28
agent,18.0,17.05,-5.28
difference,18.0,17.05,-5.28
gain,18.0,17.05,-5.28
neighborhood,18.0,17.05,-5.28
pilot,36.0,34.1,-5.28
twenty,36.0,34.1,-5.28
alan,18.0,17.05,-5.28
courts,18.0,17.05,-5.28
tells,36.0,34.1,-5.28
korean,18.0,17.05,-5.28
pat,18.0,17.05,-5.28
te,18.0,17.05,-5.28
scenes,18.0,17.05,-5.28
aims,18.0,17.05,-5.28
stood,18.0,17.05,-5.28
holdings,18.0,17.05,-5.28
bryan,18.0,17.05,-5.28
captured,18.0,17.05,-5.28
pts,18.0,17.05,-5.28
col,18.0,17.05,-5.28
mtv,18.0,17.05,-5.28
dome,18.0,17.05,-5.28
telescope,18.0,17.05,-5.28
fact,54.0,51.15,-5.28
start,72.0,68.19,-5.29
present,72.0,68.19,-5.29
eventually,72.0,68.19,-5.29
professional,127.0,120.24,-5.32
board,109.0,103.19,-5.33
known,291.0,275.47,-5.34
little,91.0,86.14,-5.34
zealand,73.0,69.09,-5.36
lee,55.0,52.04,-5.38
china,37.0,34.99,-5.43
sometimes,37.0,34.99,-5.43
grew,37.0,34.99,-5.43
independent,93.0,87.93,-5.45
groups,56.0,52.94,-5.46
finance,19.0,17.95,-5.53
percent,19.0,17.95,-5.53
basic,19.0,17.95,-5.53
quite,19.0,17.95,-5.53
load,19.0,17.95,-5.53
pennsylvania,19.0,17.95,-5.53
wants,19.0,17.95,-5.53
filed,19.0,17.95,-5.53
virgin,19.0,17.95,-5.53
montana,19.0,17.95,-5.53
resulting,19.0,17.95,-5.53
ken,19.0,17.95,-5.53
occurs,19.0,17.95,-5.53
arthur,19.0,17.95,-5.53
laid,19.0,17.95,-5.53
pierre,19.0,17.95,-5.53
suspect,19.0,17.95,-5.53
ferry,19.0,17.95,-5.53
distinguished,19.0,17.95,-5.53
bernard,19.0,17.95,-5.53
knights,19.0,17.95,-5.53
california,152.0,143.57,-5.55
create,38.0,35.89,-5.55
flowers,38.0,35.89,-5.55
bell,38.0,35.89,-5.55
biological,38.0,35.89,-5.55
era,38.0,35.89,-5.55
frederick,38.0,35.89,-5.55
art,229.0,216.25,-5.57
shows,58.0,54.73,-5.64
source,78.0,73.58,-5.67
rule,39.0,36.79,-5.67
retired,39.0,36.79,-5.67
see,98.0,92.42,-5.69
get,79.0,74.47,-5.73
avenue,99.0,93.32,-5.74
already,40.0,37.69,-5.78
airport,40.0,37.69,-5.78
foreign,40.0,37.69,-5.78
temple,40.0,37.69,-5.78
polish,40.0,37.69,-5.78
ellis,40.0,37.69,-5.78
japanese,60.0,56.53,-5.78
signals,60.0,56.53,-5.78
leader,80.0,75.37,-5.79
video,100.0,94.21,-5.79
statement,20.0,18.84,-5.8
standing,20.0,18.84,-5.8
kill,20.0,18.84,-5.8
charged,20.0,18.84,-5.8
purchased,20.0,18.84,-5.8
engineers,20.0,18.84,-5.8
apart,20.0,18.84,-5.8
mrs,20.0,18.84,-5.8
shaped,20.0,18.84,-5.8
joining,20.0,18.84,-5.8
surveillance,20.0,18.84,-5.8
naval,20.0,18.84,-5.8
finishing,20.0,18.84,-5.8
hugh,20.0,18.84,-5.8
label,122.0,114.85,-5.86
southeast,82.0,77.17,-5.89
driver,41.0,38.58,-5.9
rank,41.0,38.58,-5.9
vol,62.0,58.32,-5.94
group,291.0,273.67,-5.96
japan,63.0,59.22,-6.0
william,126.0,118.44,-6.0
recorded,63.0,59.22,-6.0
experience,42.0,39.48,-6.0
enter,21.0,19.74,-6.0
bill,84.0,78.96,-6.0
pdf,21.0,19.74,-6.0
survey,21.0,19.74,-6.0
introduction,21.0,19.74,-6.0
seems,21.0,19.74,-6.0
understanding,21.0,19.74,-6.0
hands,21.0,19.74,-6.0
elements,21.0,19.74,-6.0
marine,42.0,39.48,-6.0
chemistry,21.0,19.74,-6.0
jewish,42.0,39.48,-6.0
occurred,21.0,19.74,-6.0
surrounding,21.0,19.74,-6.0
heights,21.0,19.74,-6.0
deputy,42.0,39.48,-6.0
billy,21.0,19.74,-6.0
holland,21.0,19.74,-6.0
refers,21.0,19.74,-6.0
leo,21.0,19.74,-6.0
raymond,21.0,19.74,-6.0
bacteria,21.0,19.74,-6.0
revolutionary,21.0,19.74,-6.0
parliamentary,21.0,19.74,-6.0
country,128.0,120.24,-6.06
mexico,64.0,60.12,-6.06
far,43.0,40.38,-6.09
met,43.0,40.38,-6.09
earlier,43.0,40.38,-6.09
voted,43.0,40.38,-6.09
d,237.0,222.53,-6.11
able,65.0,61.02,-6.12
le,65.0,61.02,-6.12
writer,87.0,81.65,-6.15
communities,22.0,20.64,-6.18
perhaps,22.0,20.64,-6.18
va,22.0,20.64,-6.18
determined,22.0,20.64,-6.18
straight,22.0,20.64,-6.18
kentucky,22.0,20.64,-6.18
census,22.0,20.64,-6.18
greek,22.0,20.64,-6.18
holds,22.0,20.64,-6.18
morgan,22.0,20.64,-6.18
dawn,22.0,20.64,-6.18
landing,22.0,20.64,-6.18
indie,22.0,20.64,-6.18
prize,88.0,82.55,-6.19
high,353.0,331.1,-6.2
province,67.0,62.81,-6.25
features,45.0,42.17,-6.29
female,90.0,84.34,-6.29
coast,45.0,42.17,-6.29
weekly,45.0,42.17,-6.29
sister,45.0,42.17,-6.29
key,46.0,43.07,-6.37
trade,46.0,43.07,-6.37
chicago,92.0,86.14,-6.37
wood,46.0,43.07,-6.37
b,207.0,193.81,-6.37
soccer,69.0,64.6,-6.38
hard,23.0,21.53,-6.39
fashion,23.0,21.53,-6.39
calls,23.0,21.53,-6.39
dedicated,23.0,21.53,-6.39
nuclear,23.0,21.53,-6.39
chamber,23.0,21.53,-6.39
attempts,23.0,21.53,-6.39
ruth,23.0,21.53,-6.39
saskatchewan,23.0,21.53,-6.39
campaign,93.0,87.04,-6.41
need,47.0,43.97,-6.45
peter,47.0,43.97,-6.45
captain,47.0,43.97,-6.45
ran,47.0,43.97,-6.45
texas,307.0,287.13,-6.47
studies,71.0,66.4,-6.48
writing,72.0,67.3,-6.53
community,144.0,134.59,-6.53
word,24.0,22.43,-6.54
adult,24.0,22.43,-6.54
materials,24.0,22.43,-6.54
lines,24.0,22.43,-6.54
resolution,24.0,22.43,-6.54
houston,24.0,22.43,-6.54
issued,48.0,44.86,-6.54
bought,24.0,22.43,-6.54
economics,24.0,22.43,-6.54
employed,24.0,22.43,-6.54
motorcycle,24.0,22.43,-6.54
compilation,24.0,22.43,-6.54
premiere,24.0,22.43,-6.54
symphony,24.0,22.43,-6.54
singh,24.0,22.43,-6.54
organization,121.0,113.06,-6.56
author,73.0,68.19,-6.59
records,122.0,113.96,-6.59
water,98.0,91.52,-6.61
square,49.0,45.76,-6.61
prince,98.0,91.52,-6.61
gun,49.0,45.76,-6.61
police,123.0,114.85,-6.63
member,222.0,207.27,-6.64
cars,25.0,23.33,-6.68
bad,25.0,23.33,-6.68
designed,75.0,69.99,-6.68
male,50.0,46.66,-6.68
expected,25.0,23.33,-6.68
pool,25.0,23.33,-6.68
titles,25.0,23.33,-6.68
davis,50.0,46.66,-6.68
portugal,25.0,23.33,-6.68
brazilian,25.0,23.33,-6.68
settled,25.0,23.33,-6.68
nominated,50.0,46.66,-6.68
van,76.0,70.89,-6.72
uk,152.0,141.77,-6.73
michael,152.0,141.77,-6.73
orange,51.0,47.56,-6.75
seat,51.0,47.56,-6.75
faculty,26.0,24.23,-6.81
guard,26.0,24.23,-6.81
relatively,26.0,24.23,-6.81
entitled,26.0,24.23,-6.81
independence,26.0,24.23,-6.81
cricket,26.0,24.23,-6.81
lb,26.0,24.23,-6.81
portrait,26.0,24.23,-6.81
ranked,26.0,24.23,-6.81
description,52.0,48.45,-6.83
t,209.0,194.71,-6.84
design,105.0,97.8,-6.86
band,158.0,147.15,-6.87
media,108.0,100.5,-6.94
forms,27.0,25.12,-6.96
chinese,27.0,25.12,-6.96
offered,27.0,25.12,-6.96
stephen,27.0,25.12,-6.96
representatives,27.0,25.12,-6.96
arab,27.0,25.12,-6.96
jane,27.0,25.12,-6.96
arrived,27.0,25.12,-6.96
lands,27.0,25.12,-6.96
appearing,27.0,25.12,-6.96
donated,27.0,25.12,-6.96
robert,109.0,101.39,-6.98
job,55.0,51.15,-7.0
kingdom,55.0,51.15,-7.0
spain,83.0,77.17,-7.02
g,194.0,180.35,-7.04
son,167.0,155.23,-7.05
office,140.0,130.11,-7.06
yes,56.0,52.04,-7.07
hand,56.0,52.04,-7.07
says,28.0,26.02,-7.07
reason,28.0,26.02,-7.07
unique,28.0,26.02,-7.07
foot,28.0,26.02,-7.07
rose,28.0,26.02,-7.07
laboratory,28.0,26.02,-7.07
heritage,28.0,26.02,-7.07
commonwealth,28.0,26.02,-7.07
positions,57.0,52.94,-7.12
cd,87.0,80.76,-7.17
florida,58.0,53.84,-7.17
disease,29.0,26.92,-7.17
battle,58.0,53.84,-7.17
hockey,29.0,26.92,-7.17
clark,29.0,26.92,-7.17
summit,29.0,26.92,-7.17
n,235.0,218.04,-7.22
own,147.0,136.39,-7.22
senior,119.0,110.37,-7.25
german,119.0,110.37,-7.25
de,597.0,553.62,-7.27
problem,30.0,27.82,-7.27
chapter,30.0,27.82,-7.27
matter,30.0,27.82,-7.27
medicine,30.0,27.82,-7.27
attacks,30.0,27.82,-7.27
consists,30.0,27.82,-7.27
cemetery,30.0,27.82,-7.27
citation,30.0,27.82,-7.27
himself,91.0,84.34,-7.32
became,274.0,253.93,-7.32
front,61.0,56.53,-7.33
officers,61.0,56.53,-7.33
child,62.0,57.43,-7.37
failed,31.0,28.71,-7.39
miller,31.0,28.71,-7.39
atlantic,31.0,28.71,-7.39
holy,31.0,28.71,-7.39
seats,31.0,28.71,-7.39
engaged,31.0,28.71,-7.39
exhibition,63.0,58.32,-7.43
agreement,32.0,29.61,-7.47
limited,32.0,29.61,-7.47
continue,32.0,29.61,-7.47
columbia,32.0,29.61,-7.47
facility,32.0,29.61,-7.47
fly,32.0,29.61,-7.47
norman,32.0,29.61,-7.47
fish,97.0,89.73,-7.49
free,130.0,120.24,-7.51
president,164.0,151.64,-7.54
credit,33.0,30.51,-7.55
join,33.0,30.51,-7.55
talk,33.0,30.51,-7.55
nation,33.0,30.51,-7.55
secret,33.0,30.51,-7.55
memorial,33.0,30.51,-7.55
donations,33.0,30.51,-7.55
candy,33.0,30.51,-7.55
inspired,33.0,30.51,-7.55
moscow,33.0,30.51,-7.55
kirk,33.0,30.51,-7.55
show,232.0,214.45,-7.56
album,367.0,339.17,-7.58
small,135.0,124.72,-7.61
called,203.0,187.53,-7.62
look,34.0,31.4,-7.65
hour,34.0,31.4,-7.65
guest,34.0,31.4,-7.65
fair,34.0,31.4,-7.65
tom,34.0,31.4,-7.65
fox,34.0,31.4,-7.65
latter,34.0,31.4,-7.65
coalition,34.0,31.4,-7.65
like,172.0,158.82,-7.66
sent,69.0,63.71,-7.67
press,139.0,128.31,-7.69
clear,35.0,32.3,-7.71
authority,35.0,32.3,-7.71
cells,35.0,32.3,-7.71
louis,70.0,64.6,-7.71
publications,36.0,33.2,-7.78
frank,36.0,33.2,-7.78
refer,36.0,33.2,-7.78
mad,36.0,33.2,-7.78
stewart,36.0,33.2,-7.78
county,289.0,266.49,-7.79
sources,37.0,34.1,-7.84
iowa,37.0,34.1,-7.84
howard,37.0,34.1,-7.84
formula,37.0,34.1,-7.84
toyota,37.0,34.1,-7.84
samuel,37.0,34.1,-7.84
foundation,297.0,273.67,-7.86
lost,112.0,103.19,-7.87
contains,38.0,34.99,-7.92
concert,38.0,34.99,-7.92
ordered,38.0,34.99,-7.92
mexican,38.0,34.99,-7.92
worked,155.0,142.67,-7.95
die,39.0,35.89,-7.97
fighting,39.0,35.89,-7.97
italian,79.0,72.68,-8.0
pre,40.0,36.79,-8.03
michigan,40.0,36.79,-8.03
religion,40.0,36.79,-8.03
editor,81.0,74.47,-8.06
gene,41.0,37.69,-8.07
road,125.0,114.85,-8.12
alaska,42.0,38.58,-8.14
jean,42.0,38.58,-8.14
milan,42.0,38.58,-8.14
library,553.0,507.86,-8.16
woman,85.0,78.06,-8.16
awarded,85.0,78.06,-8.16
leaders,43.0,39.48,-8.19
may,562.0,515.94,-8.2
physical,87.0,79.86,-8.21
another,131.0,120.24,-8.21
interest,44.0,40.38,-8.23
success,44.0,40.38,-8.23
serving,44.0,40.38,-8.23
junior,88.0,80.76,-8.23
do,133.0,122.03,-8.25
cross,45.0,41.28,-8.27
smith,45.0,41.28,-8.27
funds,45.0,41.28,-8.27
chairman,45.0,41.28,-8.27
dutch,45.0,41.28,-8.27
business,136.0,124.72,-8.29
station,138.0,126.52,-8.32
y,46.0,42.17,-8.33
votes,46.0,42.17,-8.33
conservative,46.0,42.17,-8.33
crops,46.0,42.17,-8.33
latin,47.0,43.07,-8.36
scene,47.0,43.07,-8.36
hosted,47.0,43.07,-8.36
lady,48.0,43.97,-8.4
always,49.0,44.86,-8.45
mountain,49.0,44.86,-8.45
lord,49.0,44.86,-8.45
about,545.0,498.89,-8.46
republican,50.0,45.76,-8.48
golf,52.0,47.56,-8.54
simpson,52.0,47.56,-8.54
management,53.0,48.45,-8.58
staff,53.0,48.45,-8.58
includes,53.0,48.45,-8.58
lived,53.0,48.45,-8.58
st,213.0,194.71,-8.59
companies,55.0,50.25,-8.64
convention,55.0,50.25,-8.64
wife,111.0,101.39,-8.66
army,112.0,102.29,-8.67
r,227.0,207.27,-8.69
started,119.0,108.57,-8.76
grande,179.0,163.31,-8.77
production,121.0,110.37,-8.79
previous,62.0,56.53,-8.82
francisco,62.0,56.53,-8.82
creek,62.0,56.53,-8.82
northwest,63.0,57.43,-8.84
missouri,66.0,60.12,-8.91
catholic,66.0,60.12,-8.91
scientific,67.0,61.02,-8.93
artist,138.0,125.62,-8.97
santa,70.0,63.71,-8.99
research,211.0,192.02,-9.0
across,73.0,66.4,-9.04
chris,73.0,66.4,-9.04
attended,73.0,66.4,-9.04
plant,79.0,71.78,-9.14
york,337.0,305.97,-9.21
event,100.0,90.63,-9.37
case,101.0,91.52,-9.39
much,104.0,94.21,-9.41
very,114.0,103.19,-9.48
release,120.0,108.57,-9.53
how,123.0,111.26,-9.54
el,128.0,115.75,-9.57
post,129.0,116.65,-9.57
up,392.0,354.43,-9.58
v,144.0,130.11,-9.65
km,305.0,275.47,-9.68
federal,154.0,139.08,-9.69
p,481.0,434.29,-9.71
million,178.0,160.61,-9.77
book,188.0,169.59,-9.79
co,203.0,183.05,-9.83
school,497.0,447.74,-9.91
music,309.0,278.16,-9.98
cart,1.0,0.9,-10.0
rss,1.0,0.9,-10.0
computers,1.0,0.9,-10.0
advertise,1.0,0.9,-10.0
shoes,1.0,0.9,-10.0
menu,1.0,0.9,-10.0
browser,1.0,0.9,-10.0
ass,1.0,0.9,-10.0
vacation,1.0,0.9,-10.0
disclaimer,1.0,0.9,-10.0
msn,1.0,0.9,-10.0
quotes,1.0,0.9,-10.0
xxx,1.0,0.9,-10.0
blogs,1.0,0.9,-10.0
networking,1.0,0.9,-10.0
kb,1.0,0.9,-10.0
switch,1.0,0.9,-10.0
pricing,1.0,0.9,-10.0
announcements,1.0,0.9,-10.0
apparel,1.0,0.9,-10.0
ibm,1.0,0.9,-10.0
tags,1.0,0.9,-10.0
cds,1.0,0.9,-10.0
headlines,1.0,0.9,-10.0
wholesale,1.0,0.9,-10.0
delete,1.0,0.9,-10.0
rw,1.0,0.9,-10.0
gaming,1.0,0.9,-10.0
tripadvisor,1.0,0.9,-10.0
forecast,1.0,0.9,-10.0
pharmacy,1.0,0.9,-10.0
cleaning,1.0,0.9,-10.0
intel,1.0,0.9,-10.0
bids,1.0,0.9,-10.0
instant,1.0,0.9,-10.0
voyeur,1.0,0.9,-10.0
babes,1.0,0.9,-10.0
printers,1.0,0.9,-10.0
suites,1.0,0.9,-10.0
pets,1.0,0.9,-10.0
marketplace,1.0,0.9,-10.0
annotation,1.0,0.9,-10.0
keys,1.0,0.9,-10.0
hardcover,1.0,0.9,-10.0
pregnancy,1.0,0.9,-10.0
leisure,1.0,0.9,-10.0
notebook,1.0,0.9,-10.0
babe,1.0,0.9,-10.0
stick,1.0,0.9,-10.0
node,1.0,0.9,-10.0
mens,1.0,0.9,-10.0
discounts,1.0,0.9,-10.0
absolutely,1.0,0.9,-10.0
resorts,1.0,0.9,-10.0
preferences,1.0,0.9,-10.0
wow,1.0,0.9,-10.0
outlook,1.0,0.9,-10.0
plasma,1.0,0.9,-10.0
applicant,1.0,0.9,-10.0
ut,1.0,0.9,-10.0
mc,1.0,0.9,-10.0
pearl,1.0,0.9,-10.0
flashing,1.0,0.9,-10.0
definitions,1.0,0.9,-10.0
lesson,1.0,0.9,-10.0
asset,1.0,0.9,-10.0
scan,1.0,0.9,-10.0
stainless,1.0,0.9,-10.0
monitors,1.0,0.9,-10.0
pursuant,1.0,0.9,-10.0
airlines,1.0,0.9,-10.0
oracle,1.0,0.9,-10.0
telecommunications,1.0,0.9,-10.0
betting,1.0,0.9,-10.0
fetish,1.0,0.9,-10.0
filters,1.0,0.9,-10.0
hilton,1.0,0.9,-10.0
corrections,1.0,0.9,-10.0
simulation,1.0,0.9,-10.0
fiber,1.0,0.9,-10.0
graph,1.0,0.9,-10.0
memorabilia,1.0,0.9,-10.0
subsection,1.0,0.9,-10.0
counts,1.0,0.9,-10.0
desired,1.0,0.9,-10.0
butt,1.0,0.9,-10.0
pizza,1.0,0.9,-10.0
yoga,1.0,0.9,-10.0
lamp,1.0,0.9,-10.0
medication,1.0,0.9,-10.0
ec,1.0,0.9,-10.0
receipt,1.0,0.9,-10.0
metabolism,1.0,0.9,-10.0
somewhere,1.0,0.9,-10.0
screening,1.0,0.9,-10.0
toe,1.0,0.9,-10.0
shit,1.0,0.9,-10.0
philips,1.0,0.9,-10.0
lovely,1.0,0.9,-10.0
extras,1.0,0.9,-10.0
clause,1.0,0.9,-10.0
pills,1.0,0.9,-10.0
sensor,1.0,0.9,-10.0
icons,1.0,0.9,-10.0
burn,1.0,0.9,-10.0
bread,1.0,0.9,-10.0
wv,1.0,0.9,-10.0
seminars,1.0,0.9,-10.0
processed,1.0,0.9,-10.0
billing,1.0,0.9,-10.0
hrs,1.0,0.9,-10.0
img,1.0,0.9,-10.0
deutsch,1.0,0.9,-10.0
caps,1.0,0.9,-10.0
packard,1.0,0.9,-10.0
gi,1.0,0.9,-10.0
declaration,1.0,0.9,-10.0
gadgets,1.0,0.9,-10.0
personalized,1.0,0.9,-10.0
slots,1.0,0.9,-10.0
adjustment,1.0,0.9,-10.0
basics,1.0,0.9,-10.0
difficulty,1.0,0.9,-10.0
wage,1.0,0.9,-10.0
interfaces,1.0,0.9,-10.0
brochure,1.0,0.9,-10.0
eminem,1.0,0.9,-10.0
antenna,1.0,0.9,-10.0
latinas,1.0,0.9,-10.0
customized,1.0,0.9,-10.0
assurance,1.0,0.9,-10.0
mx,1.0,0.9,-10.0
framed,1.0,0.9,-10.0
ts,1.0,0.9,-10.0
dispatched,1.0,0.9,-10.0
handheld,1.0,0.9,-10.0
trace,1.0,0.9,-10.0
switches,1.0,0.9,-10.0
blogging,1.0,0.9,-10.0
meals,1.0,0.9,-10.0
strap,1.0,0.9,-10.0
attachments,1.0,0.9,-10.0
dir,1.0,0.9,-10.0
hewlett,1.0,0.9,-10.0
jamaica,1.0,0.9,-10.0
parenting,1.0,0.9,-10.0
pharmaceutical,1.0,0.9,-10.0
tales,1.0,0.9,-10.0
ef,1.0,0.9,-10.0
drinks,1.0,0.9,-10.0
halloween,1.0,0.9,-10.0
hang,1.0,0.9,-10.0
damn,1.0,0.9,-10.0
camel,1.0,0.9,-10.0
sauce,1.0,0.9,-10.0
extract,1.0,0.9,-10.0
rfc,1.0,0.9,-10.0
statutory,1.0,0.9,-10.0
juvenile,1.0,0.9,-10.0
injection,1.0,0.9,-10.0
mistake,1.0,0.9,-10.0
threshold,1.0,0.9,-10.0
mlb,1.0,0.9,-10.0
compression,1.0,0.9,-10.0
submissions,1.0,0.9,-10.0
cosmetic,1.0,0.9,-10.0
floral,1.0,0.9,-10.0
combo,1.0,0.9,-10.0
lawn,1.0,0.9,-10.0
plc,1.0,0.9,-10.0
zimbabwe,1.0,0.9,-10.0
pixels,1.0,0.9,-10.0
sucking,1.0,0.9,-10.0
omega,1.0,0.9,-10.0
evaluated,1.0,0.9,-10.0
manuals,1.0,0.9,-10.0
thereof,1.0,0.9,-10.0
households,1.0,0.9,-10.0
aaa,1.0,0.9,-10.0
projector,1.0,0.9,-10.0
bp,1.0,0.9,-10.0
std,1.0,0.9,-10.0
pal,1.0,0.9,-10.0
skirt,1.0,0.9,-10.0
essentials,1.0,0.9,-10.0
solving,1.0,0.9,-10.0
oven,1.0,0.9,-10.0
switching,1.0,0.9,-10.0
imports,1.0,0.9,-10.0
syndication,1.0,0.9,-10.0
luxembourg,1.0,0.9,-10.0
receptor,1.0,0.9,-10.0
premises,1.0,0.9,-10.0
upgrades,1.0,0.9,-10.0
luggage,1.0,0.9,-10.0
comp,1.0,0.9,-10.0
instructional,1.0,0.9,-10.0
permissions,1.0,0.9,-10.0
biotechnology,1.0,0.9,-10.0
anxiety,1.0,0.9,-10.0
ceramic,1.0,0.9,-10.0
fingers,1.0,0.9,-10.0
threaded,1.0,0.9,-10.0
blair,1.0,0.9,-10.0
calcium,1.0,0.9,-10.0
discounted,1.0,0.9,-10.0
moms,1.0,0.9,-10.0
greeting,1.0,0.9,-10.0
botswana,1.0,0.9,-10.0
baseline,1.0,0.9,-10.0
petroleum,1.0,0.9,-10.0
escort,1.0,0.9,-10.0
loads,1.0,0.9,-10.0
strain,1.0,0.9,-10.0
laundry,1.0,0.9,-10.0
stuck,1.0,0.9,-10.0
encryption,1.0,0.9,-10.0
ws,1.0,0.9,-10.0
nail,1.0,0.9,-10.0
satisfy,1.0,0.9,-10.0
gamespot,1.0,0.9,-10.0
vulnerability,1.0,0.9,-10.0
univ,1.0,0.9,-10.0
logging,1.0,0.9,-10.0
therapeutic,1.0,0.9,-10.0
salad,1.0,0.9,-10.0
foam,1.0,0.9,-10.0
discretion,1.0,0.9,-10.0
repository,1.0,0.9,-10.0
vibrators,1.0,0.9,-10.0
sells,1.0,0.9,-10.0
tap,1.0,0.9,-10.0
cambodia,1.0,0.9,-10.0
yn,1.0,0.9,-10.0
mastercard,1.0,0.9,-10.0
beaver,1.0,0.9,-10.0
airports,1.0,0.9,-10.0
packets,1.0,0.9,-10.0
beaches,1.0,0.9,-10.0
dresses,1.0,0.9,-10.0
arthritis,1.0,0.9,-10.0
surely,1.0,0.9,-10.0
inflation,1.0,0.9,-10.0
nb,1.0,0.9,-10.0
pray,1.0,0.9,-10.0
stylus,1.0,0.9,-10.0
reasonably,1.0,0.9,-10.0
rover,1.0,0.9,-10.0
elderly,1.0,0.9,-10.0
mono,1.0,0.9,-10.0
bolivia,1.0,0.9,-10.0
stunning,1.0,0.9,-10.0
decorating,1.0,0.9,-10.0
oe,1.0,0.9,-10.0
techno,1.0,0.9,-10.0
beverage,1.0,0.9,-10.0
wired,1.0,0.9,-10.0
travelers,1.0,0.9,-10.0
jd,1.0,0.9,-10.0
minerals,1.0,0.9,-10.0
dm,1.0,0.9,-10.0
photographers,1.0,0.9,-10.0
bitch,1.0,0.9,-10.0
configured,1.0,0.9,-10.0
clinics,1.0,0.9,-10.0
invention,1.0,0.9,-10.0
fiji,1.0,0.9,-10.0
technician,1.0,0.9,-10.0
audi,1.0,0.9,-10.0
showers,1.0,0.9,-10.0
myers,1.0,0.9,-10.0
sensors,1.0,0.9,-10.0
intake,1.0,0.9,-10.0
ons,1.0,0.9,-10.0
assure,1.0,0.9,-10.0
hormone,1.0,0.9,-10.0
grip,1.0,0.9,-10.0
scanning,1.0,0.9,-10.0
ide,1.0,0.9,-10.0
cordless,1.0,0.9,-10.0
logs,1.0,0.9,-10.0
semiconductor,1.0,0.9,-10.0
diy,1.0,0.9,-10.0
arg,1.0,0.9,-10.0
doe,1.0,0.9,-10.0
kissing,1.0,0.9,-10.0
swap,1.0,0.9,-10.0
gorgeous,1.0,0.9,-10.0
sim,1.0,0.9,-10.0
fragrance,1.0,0.9,-10.0
edges,1.0,0.9,-10.0
handles,1.0,0.9,-10.0
projected,1.0,0.9,-10.0
reward,1.0,0.9,-10.0
sol,1.0,0.9,-10.0
mw,1.0,0.9,-10.0
ict,1.0,0.9,-10.0
decreased,1.0,0.9,-10.0
surfing,1.0,0.9,-10.0
eyed,1.0,0.9,-10.0
ou,1.0,0.9,-10.0
grab,1.0,0.9,-10.0
oops,1.0,0.9,-10.0
trap,1.0,0.9,-10.0
fool,1.0,0.9,-10.0
delicious,1.0,0.9,-10.0
fixes,1.0,0.9,-10.0
hz,1.0,0.9,-10.0
timer,1.0,0.9,-10.0
tuning,1.0,0.9,-10.0
highs,1.0,0.9,-10.0
alignment,1.0,0.9,-10.0
britannica,1.0,0.9,-10.0
lace,1.0,0.9,-10.0
resolutions,1.0,0.9,-10.0
trance,1.0,0.9,-10.0
locale,1.0,0.9,-10.0
bundle,1.0,0.9,-10.0
mailed,1.0,0.9,-10.0
oc,1.0,0.9,-10.0
spelling,1.0,0.9,-10.0
medicaid,1.0,0.9,-10.0
lenders,1.0,0.9,-10.0
bloggers,1.0,0.9,-10.0
obituaries,1.0,0.9,-10.0
essence,1.0,0.9,-10.0
jm,1.0,0.9,-10.0
proceeding,1.0,0.9,-10.0
defects,1.0,0.9,-10.0
marker,1.0,0.9,-10.0
gui,1.0,0.9,-10.0
gras,1.0,0.9,-10.0
ver,1.0,0.9,-10.0
rim,1.0,0.9,-10.0
cg,1.0,0.9,-10.0
cooler,1.0,0.9,-10.0
submitting,1.0,0.9,-10.0
donor,1.0,0.9,-10.0
trash,1.0,0.9,-10.0
dietary,1.0,0.9,-10.0
marilyn,1.0,0.9,-10.0
dump,1.0,0.9,-10.0
burner,1.0,0.9,-10.0
yrs,1.0,0.9,-10.0
foo,1.0,0.9,-10.0
outlined,1.0,0.9,-10.0
str,1.0,0.9,-10.0
vip,1.0,0.9,-10.0
clicks,1.0,0.9,-10.0
holly,1.0,0.9,-10.0
nutritional,1.0,0.9,-10.0
hartford,1.0,0.9,-10.0
satisfactory,1.0,0.9,-10.0
mesa,1.0,0.9,-10.0
specifies,1.0,0.9,-10.0
modular,1.0,0.9,-10.0
microphone,1.0,0.9,-10.0
balloon,1.0,0.9,-10.0
hawaiian,1.0,0.9,-10.0
consoles,1.0,0.9,-10.0
jaguar,1.0,0.9,-10.0
reel,1.0,0.9,-10.0
thanksgiving,1.0,0.9,-10.0
witch,1.0,0.9,-10.0
eh,1.0,0.9,-10.0
surround,1.0,0.9,-10.0
aqua,1.0,0.9,-10.0
finances,1.0,0.9,-10.0
italiano,1.0,0.9,-10.0
representations,1.0,0.9,-10.0
phrases,1.0,0.9,-10.0
catalogs,1.0,0.9,-10.0
savannah,1.0,0.9,-10.0
typing,1.0,0.9,-10.0
renew,1.0,0.9,-10.0
myanmar,1.0,0.9,-10.0
acknowledge,1.0,0.9,-10.0
hawk,1.0,0.9,-10.0
pac,1.0,0.9,-10.0
rl,1.0,0.9,-10.0
assessing,1.0,0.9,-10.0
junk,1.0,0.9,-10.0
wax,1.0,0.9,-10.0
answering,1.0,0.9,-10.0
reggae,1.0,0.9,-10.0
condo,1.0,0.9,-10.0
retrieve,1.0,0.9,-10.0
postings,1.0,0.9,-10.0
kitty,1.0,0.9,-10.0
onion,1.0,0.9,-10.0
uw,1.0,0.9,-10.0
eau,1.0,0.9,-10.0
merry,1.0,0.9,-10.0
passive,1.0,0.9,-10.0
